Step,Price,Predicted Signal,Step Return,Trade Status
2446,96812.24,[0.02073623],[-0.00848236],Trade closed
2447,95658.79,[-0.0010279],-0.0030399389,No trade
2448,95367.99,[-0.00885489],0.009980091,No trade
2449,96319.77,[-0.03478562],-0.017899768,No trade
2450,94595.67,[-0.02981221],-0.0011804352,No trade
2451,94484.01,[-0.02463028],0.0054466887,No trade
2452,94998.63,[-0.02257119],0.0014042143,No trade
2453,95132.03,[7.548928e-05],0.0,Trade initiated
2454,95132.03,[0.01782672],[7.5470765e-05],Trade closed
2455,95901.91,[0.0259704],0.0,Trade initiated
2456,95901.91,[0.04476953],-0.00047346557,Trade open
2457,95856.5,[0.04820183],0.0056351526,Trade open
2458,96442.33,[0.05929272],0.0055562146,Trade open
2459,96434.76,[0.04958674],0.010787064,Trade open
2460,96936.41,[0.03397161],0.009969497,Trade open
2461,96858.0,[0.02887855],0.009470208,Trade open
2462,96810.12,[0.03009316],0.009880213,Trade open
2463,96849.44,[0.02858897],0.011283747,Trade open
2464,96984.04,[0.02618359],0.0072062565,Trade open
2465,96593.0,[0.04612165],0.004119851,Trade open
2466,96297.01,[0.03392128],0.0053252657,Trade open
2467,96412.61,[0.01919825],2.4927815e-05,Trade open
2468,95904.3,[0.02342205],-0.0015628763,Trade open
2469,95752.02,[0.02526621],0.0042818002,Trade open
2470,96312.54,[0.01988955],0.013611646,Trade open
2471,97207.29,[0.02638252],0.014621141,Trade open
2472,97304.1,[0.02668343],0.015604731,Trade open
2473,97398.43,[0.02903589],0.014804434,Trade open
2474,97321.68,[0.02866462],0.017153515,Trade open
2475,97546.96,[0.02945786],0.015464206,Trade closed
2476,97384.95,[0.05161721],0.0,Trade initiated
2477,97384.95,[0.0311643],0.0011319446,Trade open
2478,97495.19,[0.03262681],0.0029878204,Trade open
2479,97675.92,[0.03634857],0.0031279698,Trade open
2480,97689.57,[0.03751403],0.0020936565,Trade open
2481,97588.84,[0.03281055],-0.00051703636,Trade open
2482,97334.6,[0.02886926],0.005846482,Trade open
2483,97954.31,[0.02858146],0.0074441205,Trade open
2484,98109.9,[0.03530082],0.0045792013,Trade open
2485,97830.9,[0.03429192],0.006315545,Trade open
2486,97999.99,[0.03301151],0.006309047,Trade open
2487,97999.36,[0.03499106],0.008516058,Trade open
2488,98214.29,[0.0396168],0.010936462,Trade open
2489,98450.0,[0.0407056],0.009320293,Trade open
2490,98292.61,[0.04159682],0.0098983785,Trade open
2491,98348.91,[0.04153139],0.008738997,Trade open
2492,98236.0,[0.03667748],0.0101765115,Trade open
2493,98375.99,[0.02997259],0.013882086,Trade open
2494,98736.86,[0.04160588],0.013180056,Trade open
2495,98668.49,[0.04187858],0.02188247,Trade open
2496,99515.98,[0.04446361],0.031844147,Trade closed
2497,100486.09,[0.06675896],0.0,Trade initiated
2498,100486.09,[0.05464368],-0.001238511,Trade open
2499,100361.64,[0.054325],0.0054789144,Trade open
2500,101036.65,[0.06191305],0.0008946356,Trade open
2501,100575.99,[0.05336897],0.00020898414,Trade open
2502,100507.09,[0.05170571],-0.007007888,Trade open
2503,99781.9,[0.03229909],-0.0006936594,Trade open
2504,100416.39,[0.03699242],-0.00096911733,Trade open
2505,100388.71,[0.03491264],0.0028575938,Trade open
2506,100773.24,[0.04126955],0.006335376,Trade open
2507,101122.71,[0.05078644],0.0085579315,Trade open
2508,101346.05,[0.05336424],0.007816691,Trade open
2509,101271.56,[0.04960883],0.0047102286,Trade open
2510,100959.41,[0.03737053],0.010290214,Trade open
2511,101520.12,[0.05084353],0.010196607,Trade open
2512,101510.71,[0.04849458],0.0072014784,Trade open
2513,101209.74,[0.03719823],0.007957491,Trade open
2514,101285.71,[0.03868902],0.006358156,Trade open
2515,101125.0,[0.02807544],0.0037205087,Trade open
2516,100859.95,[0.02868077],0.0028498191,Trade open
2517,100772.46,[0.02729342],0.0029845547,Trade closed
2518,100786.0,[0.0264676],0.0,Trade initiated
2519,100786.0,[0.02439924],-0.0028744382,Trade open
2520,100496.3,[0.01303394],-5.1625473e-05,Trade open
2521,100780.8,[0.01538052],0.010306569,Trade open
2522,101824.76,[0.03809517],0.0070155608,Trade open
2523,101493.07,[0.03513444],0.0023799653,Trade open
2524,101025.87,[0.02621396],0.00097173714,Trade open
2525,100883.94,[0.02785446],-0.001094367,Trade open
2526,100675.7,[0.04229813],0.0013572229,Trade open
2527,100922.79,[0.03815543],-0.0016583714,Trade open
2528,100618.86,[0.03239543],-0.0014486914,Trade open
2529,100639.99,[0.04077589],-0.0020006034,Trade open
2530,100584.37,[0.04034119],-5.9454564e-05,Trade open
2531,100780.01,[0.03678888],-0.0028377732,Trade open
2532,100499.99,[0.04169413],0.00067012344,Trade open
2533,100853.54,[0.02514056],0.0019248705,Trade open
2534,100980.0,[0.02150028],0.0020779641,Trade open
2535,100995.43,[0.0228706],0.000278514,Trade open
2536,100814.07,[0.02389244],-0.00077414955,Trade open
2537,100707.98,[0.03052096],-0.0020495157,Trade open
2538,100579.44,[0.03298809],-0.003302015,Trade closed
2539,100453.2,[-0.00933313],-0.00094353635,No trade
2540,100358.42,[-0.0069243],0.0035309382,No trade
2541,100712.78,[0.03390158],0.0,Trade initiated
2542,100712.78,[0.04117411],0.001144033,Trade open
2543,100828.0,[0.03202935],0.0053745043,Trade open
2544,101254.06,[0.02826926],0.0019780104,Trade open
2545,100911.99,[0.02485944],0.0069404515,Trade open
2546,101411.77,[0.03119492],0.009822565,Trade open
2547,101702.04,[0.0287591],0.007816396,Trade open
2548,101499.99,[0.03229902],0.01076685,Trade open
2549,101797.14,[0.03172393],0.011366792,Trade open
2550,101857.56,[0.03965007],0.0074440497,Trade open
2551,101462.49,[0.03040841],0.008135915,Trade open
2552,101532.17,[0.02586834],0.008984631,Trade open
2553,101617.65,[0.02540278],0.008942122,Trade open
2554,101613.37,[0.02480278],0.0014378761,Trade open
2555,100857.59,[0.0289115],-0.0077524763,Trade open
2556,99932.01,[0.01333388],-0.012227454,Trade open
2557,99481.32,[0.02087241],-0.011362991,Trade open
2558,99568.38,[0.01073485],-0.0067992704,Trade open
2559,100028.01,[0.03077807],-0.006611003,Trade open
2560,100046.97,[0.03188401],-0.009460303,Trade open
2561,99760.01,[0.03408784],-0.0076471334,Trade closed
2562,99942.62,[0.00805264],0.0,Trade initiated
2563,99942.62,[0.02912324],0.005016707,Trade open
2564,100444.0,[0.03783159],0.001433088,Trade open
2565,100085.84,[0.03788583],0.00061707286,Trade open
2566,100004.29,[0.03825058],0.0030559723,Trade open
2567,100248.04,[0.05189404],0.0014067447,Trade open
2568,100083.21,[0.04994658],-0.0036359928,Trade open
2569,99579.23,[0.03225977],[-0.00402629],Trade closed
2570,99323.94,[-0.00026505],0.0003882498,No trade
2571,99362.5,[-0.00101588],0.0012327809,No trade
2572,99484.99,[0.01457809],0.0,Trade initiated
2573,99484.99,[0.03604218],0.00095499645,Trade open
2574,99580.0,[0.03815245],0.0024536522,Trade open
2575,99729.09,[0.03839511],0.0038143317,Trade open
2576,99864.46,[0.04324261],0.005181372,Trade open
2577,100000.46,[0.04364483],0.0046736794,Trade open
2578,99949.95,[0.03164595],0.0040710443,Trade open
2579,99890.0,[0.03481427],0.005416803,Trade open
2580,100023.88,[0.0319007],0.0021612085,Trade open
2581,99700.0,[0.04280413],0.002590686,Trade open
2582,99742.73,[0.02838622],0.0064834687,Trade open
2583,100130.0,[0.04407613],0.008136984,Trade open
2584,100294.5,[0.0359394],0.00791082,Trade open
2585,100272.0,[0.03394413],0.00581534,Trade open
2586,100063.53,[0.04812549],0.0061819153,Trade open
2587,100100.0,[0.03554017],0.0052570743,Trade open
2588,100007.99,[0.03292692],0.009776601,Trade open
2589,100457.62,[0.02860499],0.011122438,Trade open
2590,100591.51,[0.02250717],0.0087287035,Trade open
2591,100353.37,[0.02255698],0.008491937,Trade open
2592,100329.81,[0.02486214],0.008190777,Trade closed
2593,100299.85,[0.03070735],0.0,Trade initiated
2594,100299.85,[0.0282038],-0.0018658115,Trade open
2595,100112.71,[0.04224876],-0.00015453662,Trade open
2596,100284.35,[0.02486388],0.0011450821,Trade open
2597,100414.7,[0.02918736],0.0071611833,Trade open
2598,101018.12,[0.02428821],0.008570863,Trade open
2599,101159.51,[0.02650995],-0.004254197,Trade open
2600,99873.16,[0.03127611],-0.00091600337,Trade open
2601,100207.98,[0.03746492],0.0068609896,Trade open
2602,100988.01,[0.03107546],0.00965924,Trade open
2603,101268.67,[0.03082012],0.0143374,Trade open
2604,101737.89,[0.03082561],0.013760224,Trade open
2605,101680.0,[0.03324629],0.01192479,Trade open
2606,101495.91,[0.03611712],0.009784255,Trade open
2607,101281.21,[0.03088652],0.011590169,Trade open
2608,101462.34,[0.02851471],0.013698846,Trade open
2609,101673.84,[0.03065595],0.013760224,Trade open
2610,101680.0,[0.03474616],0.0096326005,Trade open
2611,101266.0,[0.02668617],0.010007882,Trade open
2612,101303.64,[0.02596348],0.008296684,Trade open
2613,101132.01,[0.03600681],0.009246571,Trade closed
2614,101227.28,[0.03496174],0.0,Trade initiated
2615,101227.28,[0.03507745],-0.00084463396,Trade open
2616,101141.78,[0.04217425],0.001945807,Trade open
2617,101424.25,[0.01877849],0.0014907666,Trade open
2618,101378.19,[0.01943713],0.00072894443,Trade open
2619,101301.07,[0.0413894],0.013371287,Trade open
2620,102580.82,[0.03123133],0.009068701,Trade open
2621,102145.28,[0.0410813],0.005665932,Trade open
2622,101800.83,[0.03149636],0.007955643,Trade open
2623,102032.61,[0.03329509],0.009594205,Trade open
2624,102198.48,[0.03333866],0.008502834,Trade open
2625,102088.0,[0.03702321],0.0057099233,Trade open
2626,101805.28,[0.02362016],0.004490205,Trade open
2627,101681.81,[0.03285662],0.0055391286,Trade open
2628,101787.99,[0.03359966],0.00489508,Trade open
2629,101722.8,[0.03510938],0.0075050793,Trade open
2630,101987.0,[0.02264508],0.006705363,Trade open
2631,101906.05,[0.02143053],0.003978362,Trade open
2632,101630.0,[0.04453104],0.005894841,Trade open
2633,101824.0,[0.04135288],0.005122137,Trade open
2634,101745.78,[0.04307855],0.005687696,Trade closed
2635,101803.03,[0.01808568],0.0,Trade initiated
2636,101803.03,[0.03260954],-0.0015523236,Trade open
2637,101645.0,[0.03334352],-0.0024729127,Trade open
2638,101551.28,[0.01799753],-0.003500479,Trade open
2639,101446.67,[0.00896467],-0.0024798193,Trade open
2640,101550.58,[0.01549383],-0.0017388818,Trade open
2641,101626.01,[0.01973706],-0.0021515966,Trade open
2642,101583.99,[0.03115274],-0.0034214354,Trade open
2643,101454.72,[0.01489966],-0.0049612503,Trade open
2644,101297.96,[0.01032515],-0.0072986376,Trade open
2645,101060.01,[-0.00556694],-0.006217736,Trade open
2646,101170.05,[-0.01107003],-0.0045763925,Trade open
2647,101337.14,[0.01498081],-0.0036220374,Trade open
2648,101434.3,[0.02166746],-0.0022158292,Trade open
2649,101577.45,[0.04566295],-0.0017476303,Trade open
2650,101625.12,[0.04717844],-0.003550284,Trade open
2651,101441.6,[0.03041212],-0.0014957653,Trade open
2652,101650.76,[0.03475471],-0.005616621,Trade open
2653,101231.24,[0.01779496],-0.008005963,Trade open
2654,100988.0,[0.00661327],-0.008552514,Trade open
2655,100932.36,[0.00614468],-0.008909899,Trade closed
2656,100895.98,[-0.02002464],0.0027711864,No trade
2657,101175.58,[0.00135158],0.0,Trade initiated
2658,101175.58,[0.02121153],[0.00135161],Trade closed
2659,101313.54,[0.03714589],0.0,Trade initiated
2660,101313.54,[0.0418812],-0.0014228725,Trade open
2661,101169.38,[0.03080737],-0.005463624,Trade open
2662,100760.0,[0.01776396],-0.0013714387,Trade open
2663,101174.59,[0.01794902],-0.0023576254,Trade open
2664,101074.68,[0.01919772],-0.0013183085,Trade open
2665,101179.98,[0.0140097],-0.001933663,Trade open
2666,101117.63,[0.02231029],0.0007349554,Trade open
2667,101388.0,[0.03085331],0.0010508066,Trade open
2668,101420.0,[0.0439719],0.0021389355,Trade open
2669,101530.24,[0.04425096],0.0012721183,Trade open
2670,101442.42,[0.03891023],0.0026803396,Trade open
2671,101585.09,[0.04215489],0.008102939,Trade open
2672,102134.48,[0.01785577],0.006064944,Trade open
2673,101928.0,[0.02982259],0.005108985,Trade open
2674,101831.15,[0.03116605],0.0048428713,Trade open
2675,101804.19,[0.03061076],0.0041483226,Trade open
2676,101733.82,[0.02705997],0.012821969,Trade open
2677,102612.58,[0.03545573],0.010389853,Trade open
2678,102366.17,[0.03981545],0.011233151,Trade open
2679,102451.61,[0.04105346],0.0083478475,Trade closed
2680,102159.29,[0.04659739],0.0,Trade initiated
2681,102159.29,[0.03773074],-0.0012712225,Trade open
2682,102029.42,[0.0249],-0.0039104833,Trade open
2683,101759.8,[0.03026042],-0.0029422496,Trade open
2684,101858.71,[0.03578804],-0.004181659,Trade open
2685,101732.09,[0.03519084],-0.0038624578,Trade open
2686,101764.7,[0.03620287],-0.00141094,Trade open
2687,102015.15,[0.03075427],-0.001306171,Trade open
2688,102025.85,[0.02258988],0.001028342,Trade open
2689,102264.34,[0.02737412],0.0002515985,Trade open
2690,102184.99,[0.03082255],0.0011815953,Trade open
2691,102280.0,[0.03156207],0.0028936123,Trade open
2692,102454.9,[0.03647235],0.005013234,Trade open
2693,102671.44,[0.03532777],0.005699662,Trade open
2694,102741.56,[0.03763826],0.007706103,Trade open
2695,102946.54,[0.03857336],0.0052161952,Trade open
2696,102692.17,[0.04252036],0.0061214147,Trade open
2697,102784.65,[0.03792743],0.007218736,Trade open
2698,102896.75,[0.0402593],0.008174275,Trade open
2699,102994.37,[0.03642548],0.0072841975,Trade open
2700,102903.44,[0.0373424],0.005332053,Trade closed
2701,102704.01,[0.04494758],0.0,Trade initiated
2702,102704.01,[0.03059161],0.0042767776,Trade open
2703,103143.25,[0.04230263],0.0041193166,Trade open
2704,103127.08,[0.04225364],0.0031546208,Trade open
2705,103028.0,[0.04321763],0.0044788145,Trade open
2706,103164.0,[0.04181896],0.0047781426,Trade open
2707,103194.74,[0.0440225],0.004868283,Trade open
2708,103204.0,[0.04209561],0.006545889,Trade open
2709,103376.3,[0.04207961],0.005344926,Trade open
2710,103252.95,[0.0444022],0.0050540413,Trade open
2711,103223.08,[0.04359013],0.004292143,Trade open
2712,103144.83,[0.03168267],0.00015571143,Trade open
2713,102720.0,[0.0287111],0.0015097238,Trade open
2714,102859.06,[0.0254367],0.0045178374,Trade open
2715,103168.01,[0.02751324],0.005582182,Trade open
2716,103277.32,[0.02765517],0.020293375,Trade open
2717,104788.22,[0.02449716],0.017136471,Trade open
2718,104463.99,[0.0392502],0.024757508,Trade open
2719,105246.7,[0.04683772],0.026687812,Trade open
2720,105444.95,[0.05268609],0.023400757,Trade open
2721,105107.36,[0.05310019],0.027535288,Trade closed
2722,105531.99,[0.05853011],0.0,Trade initiated
2723,105531.99,[0.05814492],-0.008735577,Trade open
2724,104610.11,[0.03217912],-0.008970473,Trade open
2725,104585.32,[0.02568397],-0.005748257,Trade open
2726,104925.37,[0.03528667],-0.00899927,Trade open
2727,104582.28,[0.02207665],-0.008603952,Trade open
2728,104624.0,[0.02090096],-0.008015046,Trade open
2729,104686.15,[0.01890096],-0.0069027497,Trade open
2730,104803.53,[0.01805417],-0.004775729,Trade open
2731,105028.0,[0.03168358],-0.004130782,Trade open
2732,105096.06,[0.0394473],-0.0036199035,Trade open
2733,105149.98,[0.04276441],-0.0028425918,Trade open
2734,105232.01,[0.04515813],-0.005109381,Trade open
2735,104992.79,[0.02639814],-0.0072366237,Trade open
2736,104768.3,[0.02942727],-0.009443153,Trade open
2737,104535.44,[0.0440689],-0.0074222903,Trade open
2738,104748.7,[0.03978077],-0.0081044,Trade open
2739,104676.72,[0.02819687],-0.010423231,Trade open
2740,104432.01,[0.03166908],-0.008026002,Trade open
2741,104684.99,[0.02991571],-0.010078105,Trade open
2742,104468.43,[0.04756917],-0.016810069,Trade closed
2743,103757.99,[-0.00693451],0.0012340164,No trade
2744,103886.03,[-0.00766546],-0.00221404,No trade
2745,103656.02,[-0.01290215],0.003935794,No trade
2746,104063.99,[-0.00447246],-0.0014987773,No trade
2747,103908.02,[-0.00274679],0.0045420276,No trade
2748,104379.98,[0.02387317],0.0,Trade initiated
2749,104379.98,[0.03069922],0.010605707,Trade open
2750,105487.0,[0.02863651],0.018452339,Trade open
2751,106306.03,[0.03051706],0.018701205,Trade open
2752,106332.01,[0.03857246],0.022801533,Trade open
2753,106760.0,[0.04616204],0.023423808,Trade open
2754,106824.95,[0.05092704],[0.02387319],Trade closed
2755,107107.11,[0.06258544],0.0,Trade initiated
2756,107107.11,[0.05635939],-0.00026667232,Trade open
2757,107078.55,[0.05847239],0.0060066916,Trade open
2758,107750.47,[0.06357145],-0.00026616172,Trade open
2759,107078.6,[0.04439108],-0.009309533,Trade open
2760,106109.99,[0.03326569],-0.004892226,Trade open
2761,106583.12,[0.03380863],-0.008044006,Trade open
2762,106245.54,[0.03030052],-0.012125713,Trade open
2763,105808.36,[0.03434008],-0.011054501,Trade open
2764,105923.09,[0.03175113],-0.009797071,Trade open
2765,106057.77,[0.04010311],-0.009692546,Trade open
2766,106068.97,[0.03796729],-0.012054449,Trade open
2767,105815.99,[0.0350662],-0.014497535,Trade open
2768,105554.32,[0.02716782],-0.009788829,Trade open
2769,106058.66,[0.02118605],-0.009066786,Trade open
2770,106135.99,[0.03129059],-0.011676177,Trade open
2771,105856.51,[0.0367153],-0.008632787,Trade open
2772,106182.48,[0.02799723],-0.006825965,Trade open
2773,106376.0,[0.0361909],-0.005064148,Trade open
2774,106564.7,[0.0362842],-0.007823652,Trade open
2775,106269.14,[0.03801593],-0.003576808,Trade closed
2776,106724.01,[0.05435722],0.0,Trade initiated
2777,106724.01,[0.03669557],0.0013350733,Trade open
2778,106866.49,[0.03214437],-0.0019676923,Trade open
2779,106514.01,[0.03152732],-0.0020916979,Trade open
2780,106500.77,[0.03091584],-0.001086989,Trade open
2781,106608.0,[0.02818443],0.0008753595,Trade open
2782,106817.43,[0.03371294],-0.0023519339,Trade open
2783,106473.0,[0.02533455],-0.0016306663,Trade open
2784,106549.98,[0.03021077],0.0038783595,Trade open
2785,107137.92,[0.03480339],0.00076592126,Trade open
2786,106805.75,[0.03431136],0.00534776,Trade open
2787,107294.74,[0.03978221],0.0063959514,Trade open
2788,107406.61,[0.04344428],0.0051504783,Trade open
2789,107273.69,[0.04350412],0.005453538,Trade open
2790,107306.03,[0.04359384],0.003054608,Trade open
2791,107050.01,[0.02876892],0.0045506544,Trade open
2792,107209.67,[0.02905895],0.004111291,Trade open
2793,107162.78,[0.03004167],0.0007899318,Trade open
2794,106808.31,[0.03052353],0.0012651646,Trade open
2795,106859.03,[0.02132411],0.0038604247,Trade open
2796,107136.01,[0.03621751],0.006848345,Trade closed
2797,107454.89,[0.05596744],0.0,Trade initiated
2798,107454.89,[0.03080507],-0.0014561343,Trade open
2799,107298.42,[0.03307749],0.0025667748,Trade open
2800,107730.7,[0.03396251],0.0074775564,Trade open
2801,108258.39,[0.04177862],-0.01314665,Trade open
2802,106042.22,[0.04221772],-0.009086807,Trade open
2803,106478.47,[0.03085745],-0.007583633,Trade open
2804,106639.99,[0.04516331],-0.0035286609,Trade open
2805,107075.72,[0.03949193],0.0007655102,Trade open
2806,107537.15,[0.02679547],0.00047905277,Trade open
2807,107506.37,[0.02794093],-0.0042502573,Trade open
2808,106998.18,[0.03146788],-0.008403527,Trade open
2809,106551.89,[0.02990081],-0.007313025,Trade open
2810,106669.07,[0.02902069],-0.0091108,Trade open
2811,106475.89,[0.02244545],-0.010021865,Trade open
2812,106377.99,[0.02033723],-0.006718299,Trade open
2813,106732.98,[0.03778715],-0.007778991,Trade open
2814,106619.0,[0.03818564],-0.00970967,Trade open
2815,106411.54,[0.0276033],-0.014829333,Trade open
2816,105861.41,[0.02238809],-0.013800049,Trade open
2817,105972.01,[0.01746086],-0.0127828345,Trade closed
2818,106081.31,[-0.00350143],0.00049424055,No trade
2819,106133.74,[0.00732752],0.0,Trade initiated
2820,106133.74,[0.02822319],-0.00020824256,Trade open
2821,106111.64,[0.02996523],-0.00032800596,Trade open
2822,106098.93,[0.02463802],0.0017913718,Trade open
2823,106323.87,[0.03176068],[-0.00366379],Trade closed
2824,105332.84,[-0.01080981],0.0025363052,No trade
2825,105600.0,[-0.01138959],-0.0027186908,No trade
2826,105312.91,[-0.00908575],-0.0037416029,No trade
2827,104918.87,[-0.0178924],-0.0014762895,No trade
2828,104763.98,[-0.01948429],-0.006910474,No trade
2829,104040.01,[-0.02730898],-0.0016532101,No trade
2830,103868.01,[-0.02379151],0.0016943078,No trade
2831,104043.99,[-0.0155477],-0.0045348154,No trade
2832,103572.17,[-0.01168856],0.0036059548,No trade
2833,103945.65,[-0.01492901],-0.0014526823,No trade
2834,103794.65,[-0.01704231],0.00350143,No trade
2835,104158.08,[0.01043836],0.0,Trade initiated
2836,104158.08,[0.02591874],0.00088972336,Trade open
2837,104250.75,[0.03544241],-0.0020169164,Trade open
2838,103948.0,[0.02917824],-0.0033857042,Trade open
2839,103805.43,[0.0194769],0.0012471278,Trade open
2840,104287.98,[0.04814796],-0.0010569121,Trade open
2841,104047.99,[0.04661546],0.0012395522,Trade open
2842,104287.19,[0.03966749],0.0035806452,Trade open
2843,104531.03,[0.05987219],0.0055869105,Trade open
2844,104740.0,[0.04522259],0.0083550885,Trade open
2845,105028.33,[0.02822696],0.007412111,Trade open
2846,104930.11,[0.02773348],0.007315128,Trade open
2847,104920.01,[0.03575116],0.008702142,Trade open
2848,105064.48,[0.03090894],0.0040563345,Trade open
2849,104580.58,[0.0401875],0.0051260726,Trade open
2850,104692.0,[0.04513741],-0.0013263343,Trade open
2851,104019.93,[0.02813562],-6.758057e-05,Trade open
2852,104151.04,[0.02680668],0.002596639,Trade open
2853,104428.54,[0.03245774],-0.0036959297,Trade open
2854,103773.12,[0.02499753],0.00039880787,Trade open
2855,104199.62,[0.02501444],0.0015977818,Trade closed
2856,104324.5,[0.010352],0.0,Trade initiated
2857,104324.5,[0.02829809],0.0031793078,Trade open
2858,104656.18,[0.04594167],0.0034262086,Trade open
2859,104681.94,[0.04384215],0.0046440884,Trade open
2860,104808.99,[0.03341992],[-0.00517601],Trade closed
2861,103733.11,[-0.0046768],-0.0088235,No trade
2862,102817.82,[-0.00278687],-0.011652361,No trade
2863,101619.75,[-0.01572363],-0.007607558,No trade
2864,100846.67,[-0.02481176],0.003980207,No trade
2865,101248.06,[-0.01816944],-0.0023458782,No trade
2866,101010.55,[0.0135932],0.0,Trade initiated
2867,101010.55,[0.01357311],0.0014003798,Trade open
2868,101152.0,[0.01042661],0.0014048656,Trade open
2869,101152.45,[0.03149432],-0.0009203866,Trade open
2870,100917.58,[0.02185906],[-0.00679663],Trade closed
2871,100204.01,[0.02170749],0.0,Trade initiated
2872,100204.01,[0.0197191],0.0069856704,Trade open
2873,100904.0,[0.02381582],0.006258716,Trade open
2874,100831.16,[0.02338361],0.0036393723,Trade open
2875,100568.69,[0.02180771],-0.0043415334,Trade open
2876,99768.97,[0.00397416],[-0.0108538],Trade closed
2877,98945.55,[-0.0095593],0.016059496,No trade
2878,100534.56,[0.01778598],0.0,Trade initiated
2879,100534.56,[0.03231503],0.0035951566,Trade open
2880,100896.0,[0.05667395],0.006550841,Trade open
2881,101193.15,[0.05229963],0.0050423425,Trade open
2882,101041.49,[0.0520526],0.0013632594,Trade open
2883,100671.62,[0.05052353],0.0057949596,Trade open
2884,101117.16,[0.05368128],0.007613753,Trade open
2885,101300.01,[0.05151741],0.00502478,Trade open
2886,101039.73,[0.04775229],0.00661907,Trade open
2887,101200.01,[0.04695013],0.01008585,Trade open
2888,101548.54,[0.05881398],0.011160418,Trade open
2889,101656.57,[0.04494048],0.011995874,Trade open
2890,101740.56,[0.04914061],0.010999559,Trade open
2891,101640.4,[0.04206434],0.010858362,Trade open
2892,101626.2,[0.03818076],0.012746161,Trade open
2893,101815.99,[0.03626658],0.015398234,Trade open
2894,102082.62,[0.02358994],[0.01778602],Trade closed
2895,102409.34,[0.04200255],0.0,Trade initiated
2896,102409.34,[0.02787939],0.0004413202,Trade open
2897,102454.54,[0.03215505],0.00039692118,Trade open
2898,102449.99,[0.0313623],-0.00047732767,Trade open
2899,102360.46,[0.03362203],-0.00411431,Trade open
2900,101988.0,[0.03250177],-0.0022394806,Trade open
2901,102180.0,[0.03292428],-0.004461568,Trade open
2902,101952.44,[0.02610242],-4.9967974e-05,Trade open
2903,102404.23,[0.03453081],-0.014324254,Trade open
2904,100942.41,[0.00371662],[-0.02100127],Trade closed
2905,99916.23,[-0.01067864],0.0076427306,No trade
2906,100679.86,[-0.03002157],-0.0015597863,No trade
2907,100522.82,[-0.03006996],0.0019247029,No trade
2908,100716.3,[0.00531794],0.0,Trade initiated
2909,100716.3,[0.0284305],[-0.002659],Trade closed
2910,99530.46,[-0.00990197],-0.00677784,No trade
2911,98855.86,[-0.0277385],-0.0040059113,No trade
2912,98459.85,[-0.02353125],0.004802719,No trade
2913,98932.73,[-0.01602698],-0.008057954,No trade
2914,98135.53,[0.00183879],0.0,Trade initiated
2915,98135.53,[0.00188066],[-0.00091941],Trade closed
2916,97199.72,[-0.01179078],-0.0062709963,No trade
2917,96590.18,[-0.00685885],-0.0018701759,No trade
2918,96409.54,[0.00266926],0.0,Trade initiated
2919,96409.54,[-0.00369122],[0.0026692],Trade closed
2920,97521.91,[0.0231937],0.0,Trade initiated
2921,97521.91,[0.03549003],-0.0010689906,Trade open
2922,97417.66,[0.04174586],0.002328323,Trade open
2923,97748.97,[0.04118815],0.008913943,Trade open
2924,98391.21,[0.0591478],0.0036038377,Trade open
2925,97873.36,[0.05974767],-0.00061572704,Trade open
2926,97461.86,[0.05859363],-0.0071072974,Trade open
2927,96828.79,[0.04419209],-0.0028064207,Trade open
2928,97248.22,[0.04199859],-0.0047164084,Trade open
2929,97061.95,[0.04179873],[-0.01159683],Trade closed
2930,96319.99,[0.0127045],0.0,Trade initiated
2931,96319.99,[0.0207397],0.00901171,Trade open
2932,97188.0,[0.02106667],[0.01270448],Trade closed
2933,97632.59,[0.03636541],0.0,Trade initiated
2934,97632.59,[0.05000897],-0.001230378,Trade open
2935,97512.47,[0.0496916],-0.0053933864,Trade open
2936,97106.02,[0.04798491],0.0013862558,Trade open
2937,97767.94,[0.04921431],-0.003364895,Trade open
2938,97304.07,[0.04945861],-0.006758517,Trade open
2939,96972.74,[0.04445676],-0.009200549,Trade open
2940,96734.32,[0.03353599],-0.009470134,Trade open
2941,96708.0,[0.03718475],-0.0035974314,Trade open
2942,97281.37,[0.0341763],0.0043616164,Trade open
2943,98058.43,[0.04227788],0.002047856,Trade open
2944,97832.53,[0.04699158],-0.010161581,Trade open
2945,96640.49,[0.03427085],[-0.01818272],Trade closed
2946,95473.74,[-0.0026232],-0.0031381338,No trade
2947,95174.13,[-0.00349891],-0.0038065095,No trade
2948,94811.85,[-0.00533256],-0.0009476004,No trade
2949,94722.01,[-0.01196341],-0.0038267407,No trade
2950,94359.53,[0.00707032],0.0,Trade initiated
2951,94359.53,[0.00790556],[-0.00353518],Trade closed
2952,93636.0,[0.00107879],0.0,Trade initiated
2953,93636.0,[-0.00098459],[-0.00053941],Trade closed
2954,92723.98,[0.00058488],0.0,Trade initiated
2955,92723.98,[-0.00127972],[0.00058482],Trade closed
2956,93643.6,[-0.00348089],0.0031838634,No trade
2957,93941.75,[0.01859938],0.0,Trade initiated
2958,93941.75,[0.02921306],-0.0011166328,Trade open
2959,93836.85,[0.03187413],0.013436518,Trade open
2960,95204.0,[0.06684898],0.01359353,Trade open
2961,95218.75,[0.06548335],0.01794987,Trade open
2962,95627.99,[0.05065557],[0.01859937],Trade closed
2963,97065.35,[0.03537451],0.0,Trade initiated
