Step,Price,Predicted Signal,Step Return,Trade Status
2516,100584.37,[0.05607359],-0.0024336278,Trade open
2517,100780.01,[0.06294332],-0.00520535,Trade open
2518,100499.99,[0.05706204],-0.0017057821,Trade open
2519,100853.54,[0.06477428],-0.00045401428,Trade open
2520,100980.0,[0.06547728],-0.00030128422,Trade open
2521,100995.43,[0.06297665],-0.0020964618,Trade open
2522,100814.07,[0.06369127],-0.003146626,Trade open
2523,100707.98,[0.05738273],-0.004418964,Trade open
2524,100579.44,[0.05147376],-0.0056684893,Trade open
2525,100453.2,[0.01829684],-0.0066066775,Trade open
2526,100358.42,[0.01622756],-0.0030990671,Trade open
2527,100712.78,[0.06362469],-0.0019585795,Trade open
2528,100828.0,[0.06919423],0.002258781,Trade open
2529,101254.06,[0.07227653],-0.0011271866,Trade closed
2530,100911.99,[0.06757159],0.0,Trade initiated
2531,100911.99,[0.06215521],0.004952645,Trade open
2532,101411.77,[0.07258287],0.007829068,Trade open
2533,101702.04,[0.07410248],0.0058268593,Trade open
2534,101499.99,[0.06910355],0.008771489,Trade open
2535,101797.14,[0.07088832],0.009370247,Trade open
2536,101857.56,[0.05794134],0.0054552485,Trade open
2537,101462.49,[0.06955412],0.0061457483,Trade open
2538,101532.17,[0.0740177],0.006992789,Trade open
2539,101617.65,[0.07411495],0.006950363,Trade open
2540,101613.37,[0.07382861],-0.00053906813,Trade open
2541,100857.59,[0.04996822],-0.009711278,Trade open
2542,99932.01,[-0.00445374],-0.014177422,Trade open
2543,99481.32,[-0.00904813],-0.013314665,Trade open
2544,99568.38,[0.00637015],-0.008759954,Trade open
2545,100028.01,[0.02950308],-0.008572058,Trade open
2546,100046.97,[0.03155123],-0.011415733,Trade open
2547,99760.01,[0.031801],-0.0096061425,Trade open
2548,99942.62,[0.02676035],-0.004637627,Trade open
2549,100444.0,[0.05467295],-0.008186821,Trade open
2550,100085.84,[0.04994306],-0.0089949975,Trade closed
2551,100004.29,[0.04929393],0.0,Trade initiated
2552,100004.29,[0.04891264],0.0024373955,Trade open
2553,100248.04,[0.05995705],0.0007891849,Trade open
2554,100083.21,[0.05747434],-0.0042504426,Trade open
2555,99579.23,[0.02974027],-0.006803224,Trade open
2556,99323.94,[0.01461042],-0.0064176153,Trade open
2557,99362.5,[0.0169793],-0.005192746,Trade open
2558,99484.99,[0.03042689],-0.0042427084,Trade open
2559,99580.0,[0.04066426],-0.0027518352,Trade open
2560,99729.09,[0.04702258],-0.0013982212,Trade open
2561,99864.46,[0.05585173],-3.827961e-05,Trade open
2562,100000.46,[0.06332436],-0.0005433361,Trade open
2563,99949.95,[0.05685531],-0.0011428416,Trade open
2564,99890.0,[0.05657693],0.0001959291,Trade open
2565,100023.88,[0.05984625],-0.00304276,Trade open
2566,99700.0,[0.05535147],-0.0026155128,Trade open
2567,99742.73,[0.0446999],0.0012570554,Trade open
2568,100130.0,[0.07117432],0.0029019848,Trade open
2569,100294.5,[0.07017539],0.0026769945,Trade open
2570,100272.0,[0.07027708],0.0005923965,Trade open
2571,100063.53,[0.07148329],0.00095706835,Trade closed
2572,100100.0,[0.06360489],0.0,Trade initiated
2573,100100.0,[0.06594299],-0.000919159,Trade open
2574,100007.99,[0.06146216],0.0035725993,Trade open
2575,100457.62,[0.07300077],0.004910168,Trade open
2576,100591.51,[0.0829059],0.0025311408,Trade open
2577,100353.37,[0.06094974],0.0022958291,Trade open
2578,100329.81,[0.06091227],0.001996519,Trade open
2579,100299.85,[0.06918724],0.0001269824,Trade open
2580,100112.71,[0.06317063],0.001841674,Trade open
2581,100284.35,[0.0641739],0.0031438873,Trade open
2582,100414.7,[0.0700835],0.009172,Trade open
2583,101018.12,[0.07180175],0.010584493,Trade open
2584,101159.51,[0.06723299],-0.0022661714,Trade open
2585,99873.16,[0.05429924],0.0010786869,Trade open
2586,100207.98,[0.05699271],0.008871207,Trade open
2587,100988.01,[0.06820735],0.011675044,Trade open
2588,101268.67,[0.0784293],0.016362544,Trade open
2589,101737.89,[0.07517276],0.015784215,Trade open
2590,101680.0,[0.07406843],0.013945118,Trade open
2591,101495.91,[0.07121824],0.011800309,Trade open
2592,101281.21,[0.07098298],0.0136098275,Trade closed
2593,101462.34,[0.0694682],0.0,Trade initiated
2594,101462.34,[0.07437783],0.0020845172,Trade open
2595,101673.84,[0.07493363],0.0021451924,Trade open
2596,101680.0,[0.07223102],-0.0019351391,Trade open
2597,101266.0,[0.06753784],-0.0015641579,Trade open
2598,101303.64,[0.06663798],-0.0032557491,Trade open
2599,101132.01,[0.0612021],-0.0023167462,Trade open
2600,101227.28,[0.06421021],-0.0031594234,Trade open
2601,101141.78,[0.06115944],-0.00037544718,Trade open
2602,101424.25,[0.06605334],-0.0008294333,Trade open
2603,101378.19,[0.06675848],-0.0015894906,Trade open
2604,101301.07,[0.06554411],0.011023563,Trade open
2605,102580.82,[0.06508183],0.0067309453,Trade open
2606,102145.28,[0.06237597],0.0033360592,Trade open
2607,101800.83,[0.06983647],0.0056204656,Trade open
2608,102032.61,[0.07202139],0.0072552315,Trade open
2609,102198.48,[0.07315327],0.0061663887,Trade open
2610,102088.0,[0.06675429],0.0033799484,Trade open
2611,101805.28,[0.06911743],0.0021630563,Trade open
2612,101681.81,[0.06149325],0.0032095497,Trade open
2613,101787.99,[0.06463491],0.002566993,Trade closed
2614,101722.8,[0.06548236],0.0,Trade initiated
2615,101722.8,[0.06411617],0.0025972852,Trade open
2616,101987.0,[0.06919631],0.0018014645,Trade open
2617,101906.05,[0.06697528],-0.00091225246,Trade open
2618,101630.0,[0.05969534],0.0009948913,Trade open
2619,101824.0,[0.06551481],0.00022595107,Trade open
2620,101745.78,[0.06323569],0.0007887551,Trade open
2621,101803.03,[0.06186243],-0.0007647929,Trade open
2622,101645.0,[0.0564242],-0.0016861081,Trade open
2623,101551.28,[0.03651851],-0.002714485,Trade open
2624,101446.67,[0.01063156],-0.0016930202,Trade open
2625,101550.58,[0.03339905],-0.0009514982,Trade open
2626,101626.01,[0.04864761],-0.0013645387,Trade open
2627,101583.99,[0.05968091],-0.002635379,Trade open
2628,101454.72,[0.03647592],-0.0041764085,Trade open
2629,101297.96,[0.00712089],-0.0065156394,Trade open
2630,101060.01,[-0.01319933],-0.0054338854,Trade open
2631,101170.05,[-0.00369581],-0.003791247,Trade open
2632,101337.14,[0.03102681],-0.0028361392,Trade open
2633,101434.3,[0.05292283],-0.0014288218,Trade open
2634,101577.45,[0.07352252],-0.00096025364,Trade closed
2635,101625.12,[0.07020884],0.0,Trade initiated
2636,101625.12,[0.07626402],-0.0018058097,Trade open
2637,101441.6,[0.06086762],0.000252306,Trade open
2638,101650.76,[0.06951048],-0.0038757643,Trade open
2639,101231.24,[0.04792653],-0.0062692887,Trade open
2640,100988.0,[0.00493764],-0.006816797,Trade open
2641,100932.36,[0.00855137],-0.007174807,Trade open
2642,100895.98,[0.00882503],-0.0044235033,Trade open
2643,101175.58,[0.03567043],-0.0030659558,Trade open
2644,101313.54,[0.06257926],-0.004484466,Trade open
2645,101169.38,[0.05292301],-0.0085128285,Trade open
2646,100760.0,[0.01762217],-0.00443319,Trade open
2647,101174.59,[0.03041927],-0.005416353,Trade open
2648,101074.68,[0.03432012],-0.0043802224,Trade open
2649,101179.98,[0.02896334],-0.0049936906,Trade open
2650,101117.63,[0.04728297],-0.0023332539,Trade open
2651,101388.0,[0.0630618],-0.002018371,Trade open
2652,101420.0,[0.07657301],-0.00093357824,Trade open
2653,101530.24,[0.08032145],-0.0017977378,Trade open
2654,101442.42,[0.07035467],-0.0003938341,Trade open
2655,101585.09,[0.0774506],0.0050121406,Trade closed
2656,102134.48,[0.08120874],0.0,Trade initiated
2657,102134.48,[0.07866669],-0.0020216147,Trade open
2658,101928.0,[0.0721808],-0.0029698897,Trade open
2659,101831.15,[0.06644543],-0.0032338644,Trade open
2660,101804.19,[0.06542077],-0.003922831,Trade open
2661,101733.82,[0.07173026],0.0046810987,Trade open
2662,102612.58,[0.06275283],0.0022685318,Trade open
2663,102366.17,[0.05696596],0.0031050516,Trade open
2664,102451.61,[0.0572764],0.00024293951,Trade open
2665,102159.29,[0.06062295],-0.0010285918,Trade open
2666,102029.42,[0.06226332],-0.0036684938,Trade open
2667,101759.8,[0.05937869],-0.0027000248,Trade open
2668,101858.71,[0.06217127],-0.0039397352,Trade open
2669,101732.09,[0.05637839],-0.0036204567,Trade open
2670,101764.7,[0.05707488],-0.0011683432,Trade open
2671,102015.15,[0.0698391],-0.0010635488,Trade open
2672,102025.85,[0.06717132],0.0012715313,Trade open
2673,102264.34,[0.07006139],0.00049459917,Trade open
2674,102184.99,[0.06044073],0.0014248219,Trade open
2675,102280.0,[0.06402759],0.0031372549,Trade open
2676,102454.9,[0.06161974],0.0052573914,Trade closed
2677,102671.44,[0.04671561],0.0,Trade initiated
2678,102671.44,[0.06457061],0.000683004,Trade open
2679,102741.56,[0.05935508],0.0026794362,Trade open
2680,102946.54,[0.05607444],0.00020194882,Trade open
2681,102692.17,[0.06123639],0.0011026527,Trade open
2682,102784.65,[0.06957788],0.0021945003,Trade open
2683,102896.75,[0.07111286],0.0031452728,Trade open
2684,102994.37,[0.07434241],0.0022596354,Trade open
2685,102903.44,[0.07124708],0.00031722855,Trade open
2686,102704.01,[0.06643873],0.0045953626,Trade open
2687,103143.25,[0.07073025],0.0044378517,Trade open
2688,103127.08,[0.06175274],0.00347285,Trade open
2689,103028.0,[0.05931],0.004797464,Trade open
2690,103164.0,[0.05461435],0.005096887,Trade open
2691,103194.74,[0.06118389],0.005187056,Trade open
2692,103204.0,[0.05675321],0.0068651945,Trade open
2693,103376.3,[0.05562361],0.00566385,Trade open
2694,103252.95,[0.05654848],0.0053728735,Trade open
2695,103223.08,[0.06461613],0.0046107336,Trade open
2696,103144.83,[0.06700076],0.00047298937,Trade open
2697,102720.0,[0.04357081],0.0018274313,Trade closed
2698,102859.06,[0.05683964],0.0,Trade initiated
2699,102859.06,[0.05125347],0.0030035789,Trade open
2700,103168.01,[0.07025237],0.0040663197,Trade open
2701,103277.32,[0.07789914],0.018755335,Trade open
2702,104788.22,[0.05895573],0.015603192,Trade open
2703,104463.99,[0.05367924],0.02321274,Trade open
2704,105246.7,[0.05340866],0.025140135,Trade open
2705,105444.95,[0.04440562],0.021858035,Trade open
2706,105107.36,[0.04639161],0.02598633,Trade open
2707,105531.99,[0.04652018],0.01702375,Trade open
2708,104610.11,[0.06255385],0.01678275,Trade open
2709,104585.32,[0.06190423],0.020088699,Trade open
2710,104925.37,[0.06342625],0.016753202,Trade open
2711,104582.28,[0.06139947],0.017158795,Trade open
2712,104624.0,[0.06167428],0.017763004,Trade open
2713,104686.15,[0.06193709],0.018904204,Trade open
2714,104803.53,[0.06221018],0.0210865,Trade open
2715,105028.0,[0.06521127],0.021748206,Trade open
2716,105096.06,[0.06492031],0.02227236,Trade open
2717,105149.98,[0.06381911],0.023069872,Trade open
2718,105232.01,[0.06511064],0.020744177,Trade closed
2719,104992.79,[0.06355358],0.0,Trade initiated
2720,104992.79,[0.06818841],-0.0021381676,Trade open
2721,104768.3,[0.05882717],-0.0043560285,Trade open
2722,104535.44,[0.0514561],-0.0023247877,Trade open
2723,104748.7,[0.06151381],-0.0030104,Trade open
2724,104676.72,[0.05993551],-0.0053411406,Trade open
2725,104432.01,[0.04757644],-0.0029316002,Trade open
2726,104684.99,[0.05904792],-0.004994242,Trade open
2727,104468.43,[0.05952829],-0.011760778,Trade open
2728,103757.99,[-0.00257581],-0.010541274,Trade open
2729,103886.03,[0.00046643],-0.012731976,Trade open
2730,103656.02,[8.090958e-05],-0.008846292,Trade open
2731,104063.99,[0.02684246],-0.01033181,Trade open
2732,103908.02,[0.02943992],-0.0058367103,Trade open
2733,104379.98,[0.06380109],0.0047070943,Trade open
2734,105487.0,[0.06839589],0.012507928,Trade open
2735,106306.03,[0.07151075],0.01275534,Trade open
2736,106332.01,[0.06854708],0.016831737,Trade open
2737,106760.0,[0.06562522],0.01745038,Trade open
2738,106824.95,[0.06025884],0.020137766,Trade open
2739,107107.11,[0.05726227],0.019865725,Trade closed
2740,107078.55,[0.04332238],0.0,Trade initiated
2741,107078.55,[0.0528859],0.0062750373,Trade open
2742,107750.47,[0.04488179],5.107232e-07,Trade open
2743,107078.6,[0.03317463],-0.009045273,Trade open
2744,106109.99,[0.05595322],-0.0046267877,Trade open
2745,106583.12,[0.05665954],-0.007779409,Trade open
2746,106245.54,[0.05553855],-0.0118622035,Trade open
2747,105808.36,[0.04843276],-0.010790706,Trade open
2748,105923.09,[0.04667205],-0.009532941,Trade open
2749,106057.77,[0.05178738],-0.009428388,Trade open
2750,106068.97,[0.05528546],-0.011790921,Trade open
2751,105815.99,[0.04925736],-0.014234658,Trade open
2752,105554.32,[0.04219783],-0.0095246965,Trade open
2753,106058.66,[0.0545622],-0.0088024605,Trade open
2754,106135.99,[0.06307184],-0.011412548,Trade open
2755,105856.51,[0.06043527],-0.008368346,Trade open
2756,106182.48,[0.06622377],-0.0065610423,Trade open
2757,106376.0,[0.08057566],-0.0047987555,Trade open
2758,106564.7,[0.07948765],-0.0075589954,Trade open
2759,106269.14,[0.08112133],-0.0033110187,Trade open
2760,106724.01,[0.08141725],-0.0019803657,Trade closed
2761,106866.49,[0.07338513],0.0,Trade initiated
2762,106866.49,[0.08301721],-0.003298362,Trade open
2763,106514.01,[0.07629046],-0.0034222023,Trade open
2764,106500.77,[0.07397112],-0.0024188329,Trade open
2765,106608.0,[0.07289141],-0.00045910088,Trade open
2766,106817.43,[0.07286575],-0.0036820914,Trade open
2767,106473.0,[0.07078391],-0.0029617855,Trade open
2768,106549.98,[0.06849872],0.0025398952,Trade open
2769,107137.92,[0.07521552],-0.0005683932,Trade open
2770,106805.75,[0.0688531],0.0040073367,Trade open
2771,107294.74,[0.07006995],0.00505413,Trade open
2772,107406.61,[0.06258002],0.003810318,Trade open
2773,107273.69,[0.0638027],0.004112974,Trade open
2774,107306.03,[0.06174676],0.001717242,Trade open
2775,107050.01,[0.07276858],0.0032112936,Trade open
2776,107209.67,[0.0740714],0.002772516,Trade open
2777,107162.78,[0.07064769],-0.0005444147,Trade open
2778,106808.31,[0.05954735],-6.98155e-05,Trade open
2779,106859.03,[0.05384459],0.0025219843,Trade open
2780,107136.01,[0.07228413],0.005505921,Trade open
2781,107454.89,[0.07659349],0.004041769,Trade closed
2782,107298.42,[0.06735534],0.0,Trade initiated
2783,107298.42,[0.07190277],0.0040287753,Trade open
2784,107730.7,[0.07992368],0.008946719,Trade open
2785,108258.39,[0.06558116],-0.011707564,Trade open
2786,106042.22,[0.04484876],-0.0076418,Trade open
2787,106478.47,[0.04248328],-0.006136434,Trade open
2788,106639.99,[0.05752969],-0.002075549,Trade open
2789,107075.72,[0.06591134],0.0022248842,Trade open
2790,107537.15,[0.06959853],0.001938009,Trade open
2791,107506.37,[0.06903274],-0.0027981976,Trade open
2792,106998.18,[0.0655385],-0.006957523,Trade open
2793,106551.89,[0.05169022],-0.005865432,Trade open
2794,106669.07,[0.05119057],-0.007665828,Trade open
2795,106475.89,[0.04156584],-0.008578222,Trade open
2796,106377.99,[0.03958522],-0.005269838,Trade open
2797,106732.98,[0.06004174],-0.006332077,Trade open
2798,106619.0,[0.05850319],-0.008265572,Trade open
2799,106411.54,[0.04708785],-0.013392701,Trade open
2800,105861.41,[0.01424248],-0.012361916,Trade open
2801,105972.01,[0.00648696],-0.011343217,Trade open
2802,106081.31,[0.01734374],-0.010854583,Trade closed
2803,106133.74,[0.03946155],0.0,Trade initiated
2804,106133.74,[0.03185098],-0.00020824256,Trade open
2805,106111.64,[0.04125839],-0.00032800596,Trade open
2806,106098.93,[0.02165306],0.0017913718,Trade open
2807,106323.87,[0.05045079],-0.0075461245,Trade open
2808,105332.84,[0.0128077],-0.0050289584,Trade open
2809,105600.0,[0.00997168],-0.007733977,Trade open
2810,105312.91,[0.01870861],-0.011446643,Trade open
2811,104918.87,[0.01053501],-0.012906034,Trade open
2812,104763.98,[0.01373817],-0.019727321,Trade open
2813,104040.01,[0.01257554],[-0.01973078],Trade closed
2814,103868.01,[0.01894619],0.0,Trade initiated
2815,103868.01,[0.01657342],0.0016943078,Trade open
2816,104043.99,[0.02612131],-0.0028481912,Trade open
2817,103572.17,[0.02981712],0.0007474932,Trade open
2818,103945.65,[0.03318804],-0.000706275,Trade open
2819,103794.65,[0.03383706],0.002792682,Trade open
2820,104158.08,[0.03675416],0.00368489,Trade open
2821,104250.75,[0.03857205],0.00077013305,Trade open
2822,103948.0,[0.04026989],-0.0006024774,Trade open
2823,103805.43,[0.03818219],0.0040432927,Trade open
2824,104287.98,[0.04561323],0.0017328182,Trade open
2825,104047.99,[0.04701502],0.004035696,Trade open
2826,104287.19,[0.05393067],0.006383327,Trade open
2827,104531.03,[0.07530212],0.008395195,Trade open
2828,104740.0,[0.07467806],0.011171104,Trade open
2829,105028.33,[0.07405085],0.0102254925,Trade open
2830,104930.11,[0.07790525],0.010128239,Trade open
2831,104920.01,[0.06560968],0.011519127,Trade open
2832,105064.48,[0.06189701],0.0068603447,Trade open
2833,104580.58,[0.06068695],0.00793307,Trade open
2834,104692.0,[0.06388332],0.0014626436,Trade closed
2835,104019.93,[0.03977897],0.0,Trade initiated
2836,104019.93,[0.03492031],0.0012604255,Trade open
2837,104151.04,[0.02538361],0.0039281836,Trade open
2838,104428.54,[0.05042968],-0.0023727424,Trade open
2839,103773.12,[0.0190572],0.0017274334,Trade open
2840,104199.62,[0.02272085],0.0029279997,Trade open
2841,104324.5,[0.04092672],0.0061166165,Trade open
2842,104656.18,[0.06948563],0.0063642403,Trade open
2843,104681.94,[0.07134873],0.0075856857,Trade open
2844,104808.99,[0.06742784],-0.0027573593,Trade open
2845,103733.11,[0.02314804],-0.011556529,Trade open
2846,102817.82,[0.00763526],[-0.01988944],Trade closed
2847,101619.75,[0.00922594],0.0,Trade initiated
2848,101619.75,[-0.00330552],[-0.00461301],Trade closed
2849,100846.67,[0.01818974],0.0,Trade initiated
2850,100846.67,[0.01285891],0.003980207,Trade open
2851,101248.06,[0.02180524],0.0016249917,Trade open
2852,101010.55,[0.02823602],0.003027647,Trade open
2853,101152.0,[0.03226569],0.0030321402,Trade open
2854,101152.45,[0.03067068],0.0007031095,Trade open
2855,100917.58,[0.03287153],-0.006372685,Trade open
2856,100204.01,[0.03234963],0.0005684682,Trade open
2857,100904.0,[0.03932243],-0.00015385362,Trade open
2858,100831.16,[0.03970801],-0.0027565053,Trade open
2859,100568.69,[0.03791505],[-0.00909487],Trade closed
2860,99768.97,[0.02540069],0.0,Trade initiated
2861,99768.97,[0.03483663],-0.008253287,Trade open
2862,98945.55,[0.020792],0.007673666,Trade open
2863,100534.56,[0.03787308],0.011296411,Trade open
2864,100896.0,[0.05887776],0.014274776,Trade open
2865,101193.15,[0.06982128],0.012754702,Trade open
2866,101041.49,[0.06449808],0.009047386,Trade open
2867,100671.62,[0.05612132],0.013513095,Trade open
2868,101117.16,[0.06896758],0.015345844,Trade open
2869,101300.01,[0.07290728],0.012737005,Trade open
2870,101039.73,[0.06665457],0.014343529,Trade open
2871,101200.01,[0.06943958],0.017836912,Trade open
2872,101548.54,[0.07724182],0.018919727,Trade open
2873,101656.57,[0.07469516],0.019761592,Trade open
2874,101740.56,[0.07518532],0.018757632,Trade open
2875,101640.4,[0.0688142],0.01861535,Trade open
2876,101626.2,[0.06551323],0.020517636,Trade open
2877,101815.99,[0.0670284],0.02319006,Trade open
2878,102082.62,[0.07190761],[0.02540064],Trade closed
2879,102409.34,[0.06096159],0.0,Trade initiated
2880,102409.34,[0.07207748],0.0004413202,Trade open
2881,102454.54,[0.06691793],0.00039692118,Trade open
2882,102449.99,[0.06646733],-0.00047732767,Trade open
2883,102360.46,[0.06402161],-0.00411431,Trade open
2884,101988.0,[0.07064255],-0.0022394806,Trade open
2885,102180.0,[0.07382509],-0.004461568,Trade open
2886,101952.44,[0.06250937],-4.9967974e-05,Trade open
2887,102404.23,[0.07764842],-0.014324254,Trade open
2888,100942.41,[0.01236884],-0.024344627,Trade open
2889,99916.23,[-0.0156975],-0.016887955,Trade open
2890,100679.86,[-0.00651366],-0.0184214,Trade open
2891,100522.82,[0.00358196],-0.016532153,Trade open
2892,100716.3,[0.02528354],-0.028111525,Trade open
2893,99530.46,[0.0205275],[-0.03048077],Trade closed
2894,98855.86,[0.01545935],0.0,Trade initiated
2895,98855.86,[0.01529751],-0.0040059113,Trade open
2896,98459.85,[0.02044171],0.0007775684,Trade open
2897,98932.73,[0.02789656],-0.0072866506,Trade open
2898,98135.53,[0.03078165],[-0.00772969],Trade closed
2899,97199.72,[0.02159245],0.0,Trade initiated
2900,97199.72,[0.02810595],-0.0062709963,Trade open
2901,96590.18,[0.03149828],-0.008129444,Trade open
2902,96409.54,[0.03692447],0.0033146958,Trade open
2903,97521.91,[0.04237681],0.002242162,Trade open
2904,97417.66,[0.04357295],0.0056507364,Trade open
2905,97748.97,[0.04624071],0.012258186,Trade open
2906,98391.21,[0.05146123],0.0069304793,Trade open
2907,97873.36,[0.05230587],0.0026969279,Trade open
2908,97461.86,[0.05199292],-0.0038161601,Trade open
2909,96828.79,[0.03722332],0.00049897266,Trade open
2910,97248.22,[0.04193819],-0.001417346,Trade open
2911,97061.95,[0.04034767],-0.009050711,Trade open
2912,96319.99,[0.03248305],-0.00012056362,Trade open
2913,97188.0,[0.03985257],0.0044534593,Trade open
2914,97632.59,[0.05944135],0.003217602,Trade open
2915,97512.47,[0.05707982],-0.00096394634,Trade open
2916,97106.02,[0.04419172],0.005845889,Trade open
2917,97767.94,[0.05438446],0.0010735788,Trade open
2918,97304.07,[0.05558946],-0.0023351565,Trade open
2919,96972.74,[0.03953345],-0.0047880635,Trade closed
2920,96734.32,[0.0368586],0.0,Trade initiated
2921,96734.32,[0.02680708],-0.00027208866,Trade open
2922,96708.0,[0.02915221],0.0056551476,Trade open
2923,97281.37,[0.02814359],0.013688103,Trade open
2924,98058.43,[0.075224],0.011352858,Trade open
2925,97832.53,[0.07393567],-0.0009699569,Trade open
2926,96640.49,[0.03538924],-0.013031343,Trade open
2927,95473.74,[0.00477115],-0.016128583,Trade open
2928,95174.13,[0.00679839],[-0.01842926],Trade closed
2929,94811.85,[0.01445919],0.0,Trade initiated
2930,94811.85,[0.01216305],-0.0009476004,Trade open
2931,94722.01,[0.01727531],-0.004770715,Trade open
2932,94359.53,[0.02617684],[-0.00722953],Trade closed
2933,93636.0,[0.02342742],0.0,Trade initiated
2934,93636.0,[0.02915163],-0.009740094,Trade open
2935,92723.98,[0.02974256],8.118205e-05,Trade open
2936,93643.6,[0.03594428],0.003265304,Trade open
2937,93941.75,[0.04327648],0.002145025,Trade open
2938,93836.85,[0.04247625],0.016745696,Trade open
2939,95204.0,[0.07333002],0.016903222,Trade open
2940,95218.75,[0.07575241],0.021273786,Trade open
2941,95627.99,[0.07145623],[0.0234274],Trade closed
2942,97065.35,[0.07605694],0.0,Trade initiated
2943,97065.35,[0.0829694],-0.0007596364,Trade open
2944,96991.62,[0.0846938],0.0034063712,Trade open
2945,97395.99,[0.07959077],-0.0034755901,Trade open
2946,96727.99,[0.06406762],0.0021673543,Trade open
2947,97275.73,[0.06883363],0.0014551247,Trade open
2948,97206.59,[0.06751644],-0.0026651663,Trade open
2949,96806.66,[0.07288823],-0.00073943415,Trade open
2950,96993.58,[0.07364869],0.0053466717,Trade open
2951,97584.33,[0.0709484],0.0005217973,Trade open
2952,97116.0,[0.06643412],0.0003568794,Trade open
2953,97099.99,[0.07118152],-0.006320162,Trade open
2954,96451.88,[0.06013501],-0.009444587,Trade open
2955,96148.61,[0.01865115],-0.004554277,Trade open
2956,96623.29,[0.03258687],0.0009829074,Trade open
2957,97160.76,[0.06839127],0.0041062864,Trade open
2958,97463.93,[0.07983904],0.007397883,Trade open
2959,97783.43,[0.08490488],0.007624615,Trade open
2960,97805.44,[0.08087007],0.0017993676,Trade open
2961,97240.01,[0.07088122],0.0047434215,Trade open
2962,97525.77,[0.0713456],0.00425567,Trade closed
2963,97478.43,[0.08028018],0.0,Trade initiated
2964,97478.43,[0.06943403],-0.0012433841,Trade open
2965,97357.23,[0.06372023],-0.0007242788,Trade open
2966,97407.83,[0.06539945],-0.00084561977,Trade open
2967,97396.0,[0.06798252],-0.0010384509,Trade open
2968,97377.2,[0.06522489],9.2648705e-05,Trade open
2969,97487.46,[0.06883809],-0.00044104308,Trade open
2970,97435.44,[0.06978827],0.0011240467,Trade open
2971,97588.0,[0.07497205],0.001266947,Trade open
2972,97601.93,[0.07187631],0.012449388,Trade open
2973,98691.98,[0.05842961],0.0095518725,Trade open
2974,98409.53,[0.05600259],0.012806199,Trade open
2975,98726.76,[0.05374776],0.014892237,Trade open
2976,98930.1,[0.05082925],0.01601965,Trade open
2977,99040.0,[0.04091059],0.011383848,Trade open
2978,98588.11,[0.06354649],0.012018764,Trade open
2979,98650.0,[0.06580265],0.009946591,Trade open
2980,98448.01,[0.0658513],0.011155192,Trade open
2981,98565.82,[0.06802755],0.010931345,Trade open
2982,98544.0,[0.06792161],0.006696754,Trade open
2983,98131.22,[0.0552372],0.0042103864,Trade closed
2984,97888.85,[0.05320242],0.0,Trade initiated
2985,97888.85,[0.04338456],0.0038127587,Trade open
2986,98262.08,[0.05909597],-0.00036369375,Trade open
2987,97853.25,[0.0457006],-0.007731824,Trade open
2988,97131.99,[0.00476634],-0.01259959,Trade open
2989,96655.49,[-0.00541047],-0.005560516,Trade open
2990,97344.54,[0.00055872],-0.0040340717,Trade open
2991,97493.96,[0.03579254],-0.008231195,Trade open
2992,97083.11,[0.02348887],-0.003931516,Trade open
2993,97504.0,[0.02645663],-0.003686659,Trade open
2994,97527.97,[0.04826825],-0.0031956683,Trade open
2995,97576.03,[0.02762353],-0.0060972376,Trade open
2996,97292.0,[0.0277957],-0.0044554677,Trade open
2997,97452.71,[0.02777088],-0.0029990168,Trade open
2998,97595.28,[0.04723187],-0.0036453973,Trade open
2999,97532.01,[0.05383949],-0.0049938653,Trade open
3000,97400.01,[0.04618571],-0.009724199,Trade open
3001,96936.96,[0.00759486],-0.0063318782,Trade open
3002,97269.03,[0.01280742],-0.00063831965,Trade open
3003,97826.37,[0.07604557],-0.00441261,Trade open
3004,97456.91,[0.06612988],-0.0064053037,Trade closed
3005,97261.84,[0.05412948],0.0,Trade initiated
3006,97261.84,[0.05507451],-0.0038025575,Trade open
3007,96892.0,[0.01215745],-0.0005403423,Trade open
3008,97209.29,[0.02555837],-0.0011760297,Trade open
3009,97147.46,[0.04724211],-0.0011356265,Trade open
3010,97151.39,[0.04507582],0.0003099719,Trade open
3011,97291.99,[0.05434183],-0.00055359583,Trade open
3012,97208.0,[0.0550199],-9.084691e-05,Trade open
3013,97253.01,[0.06114303],0.0006602666,Trade open
3014,97326.06,[0.06433263],-0.002075181,Trade open
3015,97060.01,[0.03199637],-0.0028978637,Trade open
3016,96979.99,[0.02952286],-0.00557106,Trade open
3017,96719.99,[0.01429825],-0.0010430928,Trade open
3018,97160.39,[0.05641942],-0.0027500668,Trade open
3019,96994.37,[0.05419882],-0.004116626,Trade open
3020,96861.45,[0.04785647],-0.012192201,Trade open
3021,96076.01,[-0.00130802],-0.00999091,Trade open
3022,96290.11,[0.00151679],-0.011367831,Trade open
3023,96156.19,[0.01421498],-0.007271929,Trade open
3024,96554.56,[0.03450985],-0.0053654294,Trade open
3025,96739.99,[0.05128851],-0.0074628606,Trade closed
3026,96535.99,[0.05286866],0.0,Trade initiated
3027,96535.99,[0.05329937],-0.0033743891,Trade open
3028,96210.24,[0.02691253],0.00037307976,Trade open
3029,96572.01,[0.04574186],-1.5457317e-05,Trade open
3030,96534.5,[0.04479149],0.00182801,Trade open
