Step,Price,Predicted Signal,Step Return,Trade Status
2479,101109.59,[0.0136163],-0.004907808884357228,Trade closed
2480,100044.37,[0.00802412],0.0,Trade initiated
2481,100044.37,[-0.00060616],-0.0038783573545515537,Trade open
2482,99656.36,[0.01240597],-0.002502249088138342,Trade open
2483,99794.03,[0.01221761],-0.005018950600940411,Trade closed
2484,99528.54,[0.01230395],0.0,Trade initiated
2485,99528.54,[0.00831203],-0.00218600919470191,Trade open
2486,99310.97,[0.00514648],-0.003342241747304797,Trade open
2487,99195.89,[0.00609833],-0.003903795499354601,Trade open
2488,99140.0,[0.00543593],-0.004397686570882797,Trade open
2489,99090.84,[0.00821154],-0.00410937424749136,Trade open
2490,99119.54,[0.00352769],-0.001010231557302177,Trade open
2491,99427.99,[0.00099036],-0.000387687177862972,Trade open
2492,99489.95,[0.00296798],-0.0009311085450462997,Trade open
2493,99435.87,[0.0039392],-0.005414825864136219,Trade open
2494,98989.61,[0.00257858],-0.004861906170845032,Trade open
2495,99044.64,[0.0036548],-0.005893970630518743,Trade closed
2496,98731.26,[0.02103494],0.0,Trade initiated
2497,98731.26,[0.01451453],0.008561118505895138,Trade open
2498,99576.51,[0.00336433],0.0066684335470199585,Trade open
2499,99389.64,[0.00387656],0.0017207380151376128,Trade open
2500,98901.15,[-0.00077621],-0.0015800467226654291,Trade open
2501,98575.26,[0.00889463],-0.003293583868071437,Trade open
2502,98406.08,[0.01168097],-0.003730613039806485,Trade open
2503,98362.93,[0.01210034],-0.00016949418932199478,Trade open
2504,98714.52,[0.00418342],-0.00436799693852663,Trade open
2505,98300.0,[0.00818362],-0.005235154129529806,Trade closed
2506,98088.47,[0.0157572],0.0,Trade initiated
2507,98088.47,[0.01045751],0.0045731994323432446,Trade open
2508,98537.05,[0.00306316],0.0052256714552640915,Trade open
2509,98601.05,[0.00354188],0.010240595787763596,Trade open
2510,99092.95,[0.00250958],0.009334048256278038,Trade open
2511,99004.03,[-0.00131551],0.00982300378382206,Trade open
2512,99051.99,[-0.00324916],0.011595353642406998,Trade closed
2513,100156.26,[0.00920994],0.0,Trade initiated
2514,100156.26,[-0.00307258],-0.007866564080221211,Trade closed
2515,98283.72,[0.01325134],0.0,Trade initiated
2516,98283.72,[0.00503871],-0.004799561575055122,Trade open
2517,97812.0,[0.00863783],-0.0010552199091762304,Trade open
2518,98180.01,[0.00740605],-0.004473337437957525,Trade open
2519,97844.06,[0.00860398],-0.004565147683024406,Trade open
2520,97835.04,[0.0066159],-0.008242752382968758,Trade closed
2521,97368.04,[0.01015453],0.0,Trade initiated
2522,97368.04,[0.00905344],0.008829738944768906,Trade open
2523,98227.77,[0.00708938],0.004196625202894211,Trade open
2524,97776.66,[0.0086661],0.0025584306567907333,Trade open
2525,97617.15,[0.00474287],-0.0030576640274375677,Trade open
2526,97070.32,[0.00951724],-0.008011243306100368,Trade open
2527,96588.0,[0.01328664],-0.008895028594991828,Trade closed
2528,96252.01,[0.02734325],0.0,Trade initiated
2529,96252.01,[0.01958183],0.005693306680768728,Trade open
2530,96800.0,[0.02205643],0.006649130955338478,Trade open
2531,96892.0,[0.00495676],0.009059551171958447,Trade open
2532,97124.01,[0.01327976],0.0076050362549722195,Trade open
2533,96984.01,[0.00477706],0.012188787572085857,Trade open
2534,97425.2,[-0.0023294],0.01064352784305811,Trade open
2535,97276.47,[-0.0033243],0.013724632561206818,Trade open
2536,97573.03,[-0.00238854],0.01678820513188839,Trade open
2537,97867.91,[-0.00616758],0.017979007214307785,Trade open
2538,97982.52,[-0.00659224],0.017599551007151604,Trade open
2539,97946.0,[-0.00625482],0.012308347038924694,Trade open
2540,97436.71,[-0.00520764],0.004238872788846493,Trade open
2541,96660.01,[0.00019544],-0.0030597576405853033,Trade open
2542,95957.5,[0.0150756],0.007064625155180693,Trade open
2543,96931.99,[0.00471085],0.002260098932310939,Trade open
2544,96469.55,[0.00867369],0.008103321306407452,Trade open
2545,97031.97,[-0.00160414],0.0037163186352699995,Trade open
2546,96609.71,[0.00189835],0.00716851931065321,Trade open
2547,96941.99,[-0.00113643],0.0102688604965806,Trade open
2548,97240.41,[-0.00434642],0.012598114088177681,Trade closed
2549,97464.6,[0.00906745],0.0,Trade initiated
2550,97464.6,[-0.00120524],-0.004465002566576004,Trade open
2551,97029.42,[-0.0016241],-0.002751399530097842,Trade open
2552,97196.44,[-0.00388455],-0.0016671918565407395,Trade open
2553,97302.11,[0.00618156],-0.0008093483047559857,Trade open
2554,97385.72,[0.01134139],-0.0004268376505933702,Trade open
2555,97423.0,[0.01027117],0.00025137330521829426,Trade open
2556,97489.1,[0.01203329],0.0015372568741440773,Trade open
2557,97614.43,[0.00488171],0.0022869680542498827,Trade open
2558,97687.5,[0.00490235],0.00257930182851851,Trade open
2559,97715.99,[0.00895564],0.0026463132817298174,Trade open
2560,97722.52,[0.00302373],-0.0021413222420960665,Trade open
2561,97255.9,[0.01401129],-0.0031098630279302597,Trade open
2562,97161.5,[0.00178961],-4.713249654741958e-05,Trade open
2563,97460.01,[0.01193706],0.002808792283758521,Trade open
2564,97738.36,[0.00703309],0.005657101981341839,Trade open
2565,98015.97,[0.00605431],0.003646516241133213,Trade open
2566,97820.01,[0.00810186],-0.006330652528975063,Trade closed
2567,96812.24,[0.00791566],0.0,Trade initiated
2568,96812.24,[0.00302068],-0.01028249666699403,Trade closed
2569,95658.79,[0.03130903],0.0,Trade initiated
2570,95658.79,[0.0287364],-0.0030399388633668423,Trade open
2571,95367.99,[0.02731974],0.006909813266247511,Trade open
2572,96319.77,[0.01504762],-0.010504236784183694,Trade closed
2573,94595.67,[0.02825771],0.0,Trade initiated
2574,94595.67,[0.02066165],-0.001180435181595385,Trade open
2575,94484.01,[0.02163173],0.00425982428714633,Trade open
2576,94998.63,[0.01522336],0.00567002035677433,Trade open
2577,95132.03,[0.00811293],0.013808606192469597,Trade open
2578,95901.91,[0.00143781],0.01332860253751278,Trade open
2579,95856.5,[0.00356621],0.019521571695804596,Trade open
2580,96442.33,[0.01069803],0.019441545009613037,Trade open
2581,96434.76,[0.00420294],0.022234883359654237,Trade closed
2582,96936.41,[0.01005958],0.0,Trade initiated
2583,96936.41,[-0.00137468],-0.0008088421309366822,Trade open
2584,96858.0,[-0.00404157],-0.0013028031680732965,Trade open
2585,96810.12,[-0.00251146],-0.0008971732459031045,Trade open
2586,96849.44,[-0.0025979],0.0004913820885121822,Trade open
2587,96984.04,[-0.00269476],-0.003542593214660883,Trade open
2588,96593.0,[0.01306026],-0.006596060935407877,Trade open
2589,96297.01,[0.00779953],-0.005403510294854641,Trade open
2590,96412.61,[-0.00375077],-0.006859592175846601,Trade closed
2591,95904.3,[0.00798444],0.0,Trade initiated
2592,95904.3,[0.00224501],-0.0015877644764259458,Trade open
2593,95752.02,[0.00172543],0.00425676628947258,Trade open
2594,96312.54,[0.00036576],0.012556230016495936,Trade closed
2595,97207.29,[0.00956715],0.0,Trade initiated
2596,97207.29,[-0.00235909],0.000995938666164875,Trade open
2597,97304.1,[-0.00171866],0.001966319978237152,Trade open
2598,97398.43,[0.00111846],0.0011767700780183077,Trade open
2599,97321.68,[0.00090505],0.0034943046048283577,Trade open
2600,97546.96,[0.0039358],0.0018276824848726392,Trade open
2601,97384.95,[0.00182508],0.0029616958927363157,Trade open
2602,97495.19,[0.00342863],0.004820963833481073,Trade open
2603,97675.92,[0.00429739],0.004961369093507528,Trade open
2604,97689.57,[0.00467455],0.003925165627151728,Trade open
2605,97588.84,[0.0050622],0.001309701125137508,Trade open
2606,97334.6,[0.01421552],0.007684850133955479,Trade open
2607,97954.31,[0.00822687],0.009285408072173595,Trade open
2608,98109.9,[0.01023372],0.006415253039449453,Trade open
2609,97830.9,[0.0058699],0.008154770359396935,Trade open
2610,97999.99,[0.00827424],0.008148260414600372,Trade open
2611,97999.36,[0.00824388],0.010359305888414383,Trade open
2612,98214.29,[0.00877837],0.011853845143508962,Trade closed
2613,98450.0,[0.02047363],0.0,Trade initiated
2614,98450.0,[0.01058292],-0.0015986858634278178,Trade open
2615,98292.61,[0.00857483],-0.0010268536861985922,Trade open
2616,98348.91,[0.00890466],-0.0021736922208219767,Trade open
2617,98236.0,[0.00801209],-0.0007517299382016063,Trade open
2618,98375.99,[0.01004593],0.0029137569945305586,Trade open
2619,98736.86,[0.01186709],0.0022193214390426874,Trade open
2620,98668.49,[0.01092753],0.008136971446086211,Trade closed
2621,99515.98,[0.03070292],0.0,Trade initiated
2622,99515.98,[0.0216931],0.00974835641682148,Trade open
2623,100486.09,[0.03137343],0.008497771807014942,Trade open
2624,100361.64,[0.02834409],0.012180126542181317,Trade closed
2625,101036.65,[0.04057027],0.0,Trade initiated
2626,101036.65,[0.03305946],-0.004559298511594534,Trade open
2627,100575.99,[0.02653799],-0.005241213832050562,Trade open
2628,100507.09,[0.02566821],-0.006646953831959644,Trade closed
2629,99781.9,[0.02510736],0.0,Trade initiated
2630,99781.9,[0.01894381],0.006358790677040815,Trade open
2631,100416.39,[0.02185468],0.006081388797610998,Trade open
2632,100388.71,[0.02034782],0.00993510615080595,Trade open
2633,100773.24,[0.02191869],0.013437432236969471,Trade open
2634,101122.71,[0.02169557],0.013606942579374092,Trade closed
2635,101346.05,[0.03465812],0.0,Trade initiated
2636,101346.05,[0.02415617],-0.0007349509396590292,Trade open
2637,101271.56,[0.02382494],-0.003815053729340434,Trade open
2638,100959.41,[0.02071614],0.0017175836255773902,Trade open
2639,101520.12,[0.02230888],0.00162477046251297,Trade open
2640,101510.71,[0.02316769],-0.0013449433026835322,Trade open
2641,101209.74,[0.01900756],-0.0005953457439318299,Trade open
2642,101285.71,[0.0183426],-0.0021811099722981453,Trade open
2643,101125.0,[0.01700076],-0.00479637598618865,Trade open
2644,100859.95,[0.01824832],-0.005273822063584128,Trade closed
2645,100772.46,[0.02174179],0.0,Trade initiated
2646,100772.46,[0.01789699],0.00013435279834084213,Trade open
2647,100786.0,[0.01711098],-0.002740471623837948,Trade open
2648,100496.3,[0.01024652],8.272039121948183e-05,Trade open
2649,100780.8,[0.01247279],0.009649590322799469,Trade closed
2650,101824.76,[0.02178549],0.0,Trade initiated
2651,101824.76,[0.01360942],-0.0032574348151683807,Trade open
2652,101493.07,[0.01087914],-0.004654744198423317,Trade closed
2653,101025.87,[0.01962456],0.0,Trade initiated
2654,101025.87,[0.01500393],-0.0014048846205696464,Trade open
2655,100883.94,[0.01479467],-0.003466083202511072,Trade open
2656,100675.7,[0.01619782],-0.001020314171910286,Trade open
2657,100922.79,[0.01671078],-0.004028748720884323,Trade open
2658,100618.86,[0.01337503],-0.0038195662200450897,Trade open
2659,100639.99,[0.01280371],-0.004370167851448059,Trade open
2660,100584.37,[0.01244314],-0.0024336278438568115,Trade open
2661,100780.01,[0.01384082],-0.004674777367894099,Trade closed
2662,100499.99,[0.01625312],0.0,Trade initiated
2663,100499.99,[0.01275265],0.0035178796388208866,Trade open
2664,100853.54,[0.00697896],0.004776197485625744,Trade open
2665,100980.0,[0.00126511],0.00492972694337368,Trade open
2666,100995.43,[-0.00044315],0.003125155810266733,Trade open
2667,100814.07,[0.00528618],0.0020694963168352842,Trade open
2668,100707.98,[0.00801645],0.000790500664152205,Trade open
2669,100579.44,[0.00555329],-0.0004655628581531346,Trade open
2670,100453.2,[0.00353814],-0.0014086599694564939,Trade open
2671,100358.42,[0.00376165],0.002117304364219308,Trade open
2672,100712.78,[0.0135816],0.003263759659603238,Trade open
2673,100828.0,[0.00670638],0.006451226427528485,Trade closed
2674,101254.06,[0.01465695],0.0,Trade initiated
2675,101254.06,[0.00063498],-0.0033783367834985256,Trade open
2676,100911.99,[0.00065577],0.001557576353661716,Trade open
2677,101411.77,[0.00491104],0.0044242823496460915,Trade open
2678,101702.04,[0.00744251],0.0024288378190249205,Trade open
2679,101499.99,[0.00364398],0.005363519303500652,Trade open
2680,101797.14,[0.00841895],0.005960254464298487,Trade open
2681,101857.56,[0.00523793],0.002058482263237238,Trade open
2682,101462.49,[0.00293897],0.0027466490864753723,Trade open
2683,101532.17,[0.00884038],0.003590828040614724,Trade open
2684,101617.65,[0.00901007],0.0035485459957271814,Trade open
2685,101613.37,[0.00813012],-0.003915583714842796,Trade open
2686,100857.59,[0.00961514],-0.005921003868864829,Trade closed
2687,99932.01,[0.01842837],0.0,Trade initiated
2688,99932.01,[0.01348094],-0.004509941209107637,Trade open
2689,99481.32,[0.0231185],-0.003638724097982049,Trade open
2690,99568.38,[0.01631174],0.0009606531821191311,Trade open
2691,100028.01,[0.00425957],0.0011503915302455425,Trade open
2692,100046.97,[0.00346002],-0.0017211702652275562,Trade open
2693,99760.01,[0.0051242],0.00010616593499435112,Trade open
2694,99942.62,[0.00309351],0.005123405251652002,Trade open
2695,100444.0,[0.005629],0.0015394060174003243,Trade open
2696,100085.84,[0.00699368],0.0007233042852021754,Trade open
2697,100004.29,[0.00751445],0.00316246272996068,Trade open
2698,100248.04,[0.01403041],0.0015130600659176707,Trade open
2699,100083.21,[0.01467123],-0.003530212678015232,Trade open
2700,99579.23,[0.00445283],-0.006084840279072523,Trade open
2701,99323.94,[0.01267438],-0.005698952823877335,Trade open
2702,99362.5,[0.01156772],-0.004473197739571333,Trade open
2703,99484.99,[0.00715617],-0.003522473154589534,Trade open
2704,99580.0,[0.0038978],-0.0020305211655795574,Trade open
2705,99729.09,[0.0054371],-0.0006759283132851124,Trade open
2706,99864.46,[0.00856484],0.0006849970086477697,Trade open
2707,100000.46,[0.00564024],0.0001795752177713439,Trade closed
2708,99949.95,[0.00960464],0.0,Trade initiated
2709,99949.95,[4.2188913e-05],-0.0005998314591124654,Trade open
2710,99890.0,[0.0035299],0.0007396670407615602,Trade open
2711,100023.88,[1.2360513e-05],-0.00250078272074461,Trade open
2712,99700.0,[0.01236908],-0.0020733033306896687,Trade open
2713,99742.73,[0.00159664],0.0018013702938333154,Trade open
2714,100130.0,[0.00924225],0.0034471938852220774,Trade open
2715,100294.5,[0.00583617],0.00322208134457469,Trade open
2716,100272.0,[0.00543138],0.001136349979788065,Trade open
2717,100063.53,[0.01342192],0.0015012200456112623,Trade open
2718,100100.0,[0.00653838],0.0005806812550872564,Trade open
2719,100007.99,[0.00702842],0.005079182796180248,Trade open
2720,100457.62,[0.00360632],0.006418759468942881,Trade open
2721,100591.51,[0.0019732],0.0040361606515944,Trade open
2722,100353.37,[-0.00250837],0.0038004957605153322,Trade open
2723,100329.81,[-0.00053295],0.003500736318528652,Trade open
2724,100299.85,[0.00690641],0.0016283930744975805,Trade open
2725,100112.71,[0.01487631],0.0033456587698310614,Trade open
2726,100284.35,[0.00382422],0.004649827256798744,Trade open
2727,100414.7,[0.00404245],0.0064497794267193405,Trade closed
2728,101018.12,[0.01972406],0.0,Trade initiated
2729,101018.12,[0.00736199],0.0013996560592204332,Trade open
2730,101159.51,[0.00793949],-0.005913393962863561,Trade closed
2731,99873.16,[0.01697633],0.0,Trade initiated
2732,99873.16,[0.01178855],0.003352455561980605,Trade open
2733,100207.98,[0.00949936],0.011162674985826015,Trade open
2734,100988.01,[0.00376661],0.012310793695033795,Trade closed
2735,101268.67,[0.02156621],0.0,Trade initiated
2736,101268.67,[0.00714533],0.004633404780179262,Trade open
2737,101737.89,[0.01186508],0.004061751067638397,Trade open
2738,101680.0,[0.01161234],0.002243876224383712,Trade open
2739,101495.91,[0.00896697],0.0001238197583006695,Trade open
2740,101281.21,[0.00585006],0.0019124560058116913,Trade open
2741,101462.34,[0.00744879],0.0040009599179029465,Trade open
2742,101673.84,[0.00918205],0.004061751067638397,Trade open
2743,101680.0,[0.00957229],-2.6384022930869833e-05,Trade open
2744,101266.0,[0.01303676],0.0003453067038208246,Trade open
2745,101303.64,[0.01239083],-0.0013495197053998709,Trade open
2746,101132.01,[0.0183279],-0.00040872092358767986,Trade open
2747,101227.28,[0.01749983],-0.0012530096573755145,Trade open
2748,101141.78,[0.01625782],0.0015362907433882356,Trade open
2749,101424.25,[0.00670077],0.0010814364068210125,Trade open
2750,101378.19,[0.0060719],0.0003199255734216422,Trade open
2751,101301.07,[0.0162471],0.012760918318303954,Trade closed
2752,102580.82,[0.03052354],0.0,Trade initiated
2753,102580.82,[0.016697],-0.003996984478035421,Trade closed
2754,102145.28,[0.0218075],0.0,Trade initiated
2755,102145.28,[0.00798775],-0.003372188424691558,Trade open
2756,101800.83,[0.00498873],-0.0011030550813302398,Trade open
2757,102032.61,[0.00701676],0.0005207809153944254,Trade open
2758,102198.48,[0.00862904],-0.0005607821512967348,Trade open
2759,102088.0,[0.00653858],-0.0033285922836512327,Trade open
2760,101805.28,[0.00850103],-0.004050958402940328,Trade closed
2761,101681.81,[0.02068274],0.0,Trade initiated
2762,101681.81,[0.0175196],0.001044234842993319,Trade open
2763,101787.99,[0.0171876],0.00040306494338437915,Trade open
2764,101722.8,[0.01684284],0.003001397242769599,Trade open
2765,101987.0,[0.00736949],0.002205255441367626,Trade open
2766,101906.05,[0.00629687],-0.0005095552187412977,Trade open
2767,101630.0,[0.01568354],0.0013983572134748101,Trade open
2768,101824.0,[0.01580738],0.0006291071185842156,Trade open
2769,101745.78,[0.01556103],0.0011921379482373595,Trade open
2770,101803.03,[0.01096165],-0.0003620362258516252,Trade open
2771,101645.0,[0.00905121],-0.001283722696825862,Trade open
2772,101551.28,[0.00351425],-0.0023125139996409416,Trade open
2773,101446.67,[0.00700604],-0.00129063765052706,Trade open
2774,101550.58,[0.0025023],-0.0005488168098963797,Trade open
2775,101626.01,[0.00221361],-0.0009620236814953387,Trade open
2776,101583.99,[0.00767689],-0.0022333762608468533,Trade open
2777,101454.72,[0.00158543],-0.003775026649236679,Trade open
2778,101297.96,[0.00494069],-0.003969095341899116,Trade closed
2779,101060.01,[0.02101881],0.0,Trade initiated
2780,101060.01,[0.01650975],0.0010888486867770553,Trade open
2781,101170.05,[0.01048289],0.0027422599960118532,Trade open
2782,101337.14,[0.00083134],0.003703631926327944,Trade open
2783,101434.3,[-0.00103558],0.005021956686122671,Trade closed
2784,101577.45,[0.02155621],0.0,Trade initiated
2785,101577.45,[0.013732],0.00046923861373215914,Trade open
2786,101625.12,[0.01412068],-0.0013374184491112828,Trade open
2787,101441.6,[0.00515074],0.0007216630037873983,Trade open
2788,101650.76,[0.0069188],-0.0029927955462941843,Trade closed
2789,101231.24,[0.00448476],0.0,Trade initiated
2790,101231.24,[-0.00146864],-0.0024028371553868055,Trade open
2791,100988.0,[0.00807219],-0.002952476032078266,Trade open
2792,100932.36,[0.00812031],-0.002984547547157463,Trade closed
2793,100895.98,[0.01504586],0.0,Trade initiated
2794,100895.98,[0.00918635],0.0027711864095181227,Trade open
2795,101175.58,[0.00059308],0.004138544667512178,Trade open
2796,101313.54,[0.01206235],0.0027097833808511496,Trade open
2797,101169.38,[0.00647879],-0.001347690587863326,Trade open
2798,100760.0,[0.00671659],0.0027614301070570946,Trade open
2799,101174.59,[0.00024938],0.0017711620312184095,Trade open
2800,101074.68,[-0.00119765],0.0028147802222520113,Trade open
2801,101179.98,[-0.00187209],0.002196878893300891,Trade open
2802,101117.63,[-0.00364233],0.004876541905105114,Trade open
2803,101388.0,[0.00168834],0.005193700082600117,Trade open
2804,101420.0,[0.01461677],0.006286332383751869,Trade open
2805,101530.24,[0.01578011],0.005415927618741989,Trade open
2806,101442.42,[0.00860634],0.006422002598205067,Trade closed
2807,101585.09,[0.02406924],0.0,Trade initiated
2808,101585.09,[0.01187563],0.005408104509115219,Trade open
2809,102134.48,[0.00771669],0.0033755567856132984,Trade open
2810,101928.0,[0.00259577],0.0024221534840762615,Trade open
2811,101831.15,[0.00231507],0.002156750997528434,Trade open
2812,101804.19,[0.00197879],0.0014640588779002428,Trade open
2813,101733.82,[0.00464731],0.006208377288298634,Trade closed
2814,102612.58,[0.01590133],0.0,Trade initiated
2815,102612.58,[0.00670968],-0.002401326084509492,Trade open
2816,102366.17,[0.0030742],-0.0015687039121985435,Trade open
2817,102451.61,[0.00431124],-0.003447128572962166,Trade closed
2818,102159.29,[0.01104152],0.0,Trade initiated
2819,102159.29,[0.00203462],-0.001271222485229373,Trade open
2820,102029.42,[0.00077157],-0.003250045212692128,Trade closed
2821,101759.8,[0.01615323],0.0,Trade initiated
2822,101759.8,[0.01198599],0.000972034758888185,Trade open
2823,101858.71,[0.0139443],-0.0002722403733059764,Trade open
2824,101732.09,[0.01029433],4.821403126697987e-05,Trade open
2825,101764.7,[0.00957253],0.0025093560107052326,Trade open
2826,102015.15,[0.01060383],0.0026145363226532936,Trade open
2827,102025.85,[0.00433812],0.004958214238286018,Trade open
2828,102264.34,[0.00343328],0.004178421571850777,Trade open
2829,102184.99,[0.00048055],0.005112069193273783,Trade open
2830,102280.0,[0.00167707],0.006511307164336296,Trade closed
2831,102454.9,[0.01048044],0.0,Trade initiated
2832,102454.9,[0.002792],0.0021135061979293823,Trade open
2833,102671.44,[0.00560557],0.00279795378446579,Trade open
2834,102741.56,[0.00625644],0.00479860557243228,Trade open
2835,102946.54,[0.00976597],0.002315881894901395,Trade open
2836,102692.17,[0.00473328],0.0032184894662350416,Trade open
2837,102784.65,[0.00706662],0.004312644712626934,Trade open
2838,102896.75,[0.00776265],0.005265426822006702,Trade open
2839,102994.37,[0.00934776],0.0043779173865914345,Trade open
2840,102903.44,[0.00806548],0.0024314052425324917,Trade open
2841,102704.01,[0.00461035],0.006718581076711416,Trade open
2842,103143.25,[0.00772708],0.006560737267136574,Trade open
2843,103127.08,[0.00733112],0.005593696143478155,Trade open
2844,103028.0,[0.00527115],0.0068642353548554556,Trade closed
2845,103164.0,[0.01473074],0.0,Trade initiated
2846,103164.0,[0.00653971],0.0002979933633469045,Trade open
2847,103194.74,[0.0065953],0.0003877321432810277,Trade open
2848,103204.0,[0.00696758],0.002057858044281602,Trade open
2849,103376.3,[0.00951593],0.0008622496970929205,Trade open
2850,103252.95,[0.00601617],0.0005726622184738517,Trade open
2851,103223.08,[0.00559523],-0.00018583881319500506,Trade open
2852,103144.83,[0.00472199],-0.0031137520047342703,Trade closed
2853,102720.0,[0.01356771],0.0,Trade initiated
2854,102720.0,[0.00824593],0.0013538015773519874,Trade open
2855,102859.06,[0.00861305],0.00436144694685936,Trade open
2856,103168.01,[0.0106339],0.005425625946372747,Trade open
2857,103277.32,[0.01198793],0.010489268317772221,Trade closed
2858,104788.22,[0.0405289],0.0,Trade initiated
2859,104788.22,[0.0267837],-0.0030941127333790064,Trade open
2860,104463.99,[0.01627591],0.00437534274533391,Trade open
2861,105246.7,[0.02222871],0.006267253775149584,Trade open
2862,105444.95,[0.02565871],0.003045577323064208,Trade open
2863,105107.36,[0.01901603],0.007097872905433178,Trade open
2864,105531.99,[0.02177835],-0.0016997080529108644,Trade open
2865,104610.11,[0.01283264],-0.0019362714374437928,Trade open
2866,104585.32,[0.01138283],0.0013088154373690486,Trade open
2867,104925.37,[0.01224859],-0.001965273404493928,Trade open
2868,104582.28,[0.01203217],-0.0015671489527449012,Trade open
2869,104624.0,[0.01137995],-0.000974062888417393,Trade open
2870,104686.15,[0.01047043],0.0001461280626244843,Trade open
2871,104803.53,[0.01059098],0.0022882462944835424,Trade open
2872,105028.0,[0.00991291],0.0029377706814557314,Trade open
2873,105096.06,[0.0100892],0.0034522756468504667,Trade open
2874,105149.98,[0.01013975],0.0042351046577095985,Trade open
2875,105232.01,[0.01067016],0.001952226273715496,Trade open
2876,104992.79,[0.00881168],-0.00019011559197679162,Trade open
2877,104768.3,[0.01522025],-0.002412305912002921,Trade open
2878,104535.44,[0.01675882],-0.0003770998737309128,Trade closed
2879,104748.7,[0.0202604],0.0,Trade initiated
2880,104748.7,[0.01689808],-0.0006872101803310215,Trade open
2881,104676.72,[0.01242967],-0.0030233818106353283,Trade open
2882,104432.01,[0.0098323],-0.0006082265172153711,Trade open
2883,104684.99,[0.01097236],-0.0026756746228784323,Trade open
2884,104468.43,[0.01530804],-0.003669097076474097,Trade closed
2885,103757.99,[0.01491696],0.0,Trade initiated
2886,103757.99,[0.01014244],0.0012340163812041283,Trade open
2887,103886.03,[0.0071621],-0.000982755678705871,Trade open
2888,103656.02,[0.00991297],0.0029491703025996685,Trade open
2889,104063.99,[0.0023194],0.0014459729427471757,Trade open
2890,103908.02,[0.00150476],0.005994568113237619,Trade open
2891,104379.98,[0.00654814],0.010395929449485933,Trade closed
2892,105487.0,[0.00968882],0.0,Trade initiated
2893,105487.0,[0.00143722],0.007764285895973444,Trade open
2894,106306.03,[0.01119025],0.008010540157556534,Trade open
2895,106332.01,[0.01304022],0.01206783764064312,Trade open
2896,106760.0,[0.01709622],0.012683583423495293,Trade open
2897,106824.95,[0.01780086],0.01359406091842182,Trade closed
2898,107107.11,[0.02883856],0.0,Trade initiated
2899,107107.11,[0.02022516],-0.00026667231577448547,Trade open
2900,107078.55,[0.02099465],0.006006691604852676,Trade open
2901,107750.47,[0.02641846],-0.00026616171817295253,Trade open
2902,107078.6,[0.02017296],-0.007507598629000905,Trade closed
2903,106109.99,[0.02491197],0.0,Trade initiated
2904,106109.99,[0.01918185],0.004458816722035408,Trade open
2905,106583.12,[0.01907893],0.0012774185743182898,Trade open
2906,106245.54,[0.01787607],-0.0028426428325474262,Trade open
2907,105808.36,[0.01742503],-0.0017613650998100638,Trade open
2908,105923.09,[0.0149144],-0.0004921190557070076,Trade open
2909,106057.77,[0.01737119],-0.0003866124025080353,Trade open
2910,106068.97,[0.01645908],-0.002770709805190563,Trade open
2911,105815.99,[0.01298996],-0.005236753728240728,Trade open
2912,105554.32,[0.00789358],-0.00048379928921349347,Trade open
2913,106058.66,[0.00757699],0.0002450287574902177,Trade open
2914,106135.99,[0.01202516],-0.002388883149251342,Trade open
2915,105856.51,[0.01345141],0.0006831060163676739,Trade open
2916,106182.48,[0.01012501],0.0025069063995033503,Trade open
2917,106376.0,[0.01196577],0.00428527919575572,Trade open
2918,106564.7,[0.01054808],0.001499844016507268,Trade open
2919,106269.14,[0.01429745],0.005786595866084099,Trade open
2920,106724.01,[0.01100869],0.0071293944492936134,Trade open
2921,106866.49,[0.00921196],0.003807517234236002,Trade open
2922,106514.01,[0.00902891],0.0036827940493822098,Trade open
2923,106500.77,[0.01281285],0.004693316761404276,Trade closed
2924,106608.0,[0.01633248],0.0,Trade initiated
2925,106608.0,[0.0071469],0.0019644838757812977,Trade open
2926,106817.43,[0.00615789],-0.0012663215165957808,Trade open
2927,106473.0,[0.00569065],-0.0005442691035568714,Trade open
2928,106549.98,[0.01283359],0.004970751702785492,Trade open
2929,107137.92,[0.00870052],0.0018549264641478658,Trade open
2930,106805.75,[0.00234145],0.006441751029342413,Trade open
2931,107294.74,[0.00831556],0.007040563403316648,Trade closed
2932,107406.61,[0.02107097],0.0,Trade initiated
2933,107406.61,[0.0081747],-0.0012375577352941036,Trade open
2934,107273.69,[0.00597644],-0.0009364240104332566,Trade open
2935,107306.03,[0.00683035],-0.0033201081678271294,Trade open
2936,107050.01,[0.00917456],-0.0018335696076974273,Trade open
2937,107209.67,[0.00974302],-0.0022701406851410866,Trade open
2938,107162.78,[0.00573173],-0.0034826091149607733,Trade closed
2939,106808.31,[0.0172963],0.0,Trade initiated
2940,106808.31,[0.01319075],0.0004748576902784407,Trade open
2941,106859.03,[0.00713688],0.003068069461733103,Trade open
2942,107136.01,[0.016993],0.006053631193935871,Trade open
2943,107454.89,[0.00775876],0.004588681738823652,Trade open
2944,107298.42,[0.00530572],0.008549915310825527,Trade closed
2945,107730.7,[0.02174181],0.0,Trade initiated
2946,107730.7,[0.0111319],0.004898209124803543,Trade open
2947,108258.39,[0.01472523],-0.0066514747737957715,Trade closed
2948,106042.22,[0.01355866],0.0,Trade initiated
2949,106042.22,[0.00919554],0.004113927483558655,Trade open
2950,106478.47,[0.00673419],0.005637126974761486,Trade open
