Step,Price,Predicted Signal,Step Return,Trade Status
962,147.89,0.16645842790603638,-0.0005416875355876982,Trade open
963,147.61,0.16830457746982574,-0.0028437820728868246,Trade open
964,147.27,0.16941280663013458,-0.0025729897897690535,Trade open
965,147.31,0.1679299771785736,-0.004797678229580664,Trade open
966,146.78,0.17302514612674713,0.0,No trade
967,146.78,0.16910932958126068,0.002725125290453434,Trade open
968,147.18,0.17343026399612427,0.0024526542983949184,Trade open
969,147.14,0.16714443266391754,0.007017296738922596,Trade open
970,147.81,0.1694251000881195,0.00738708575266956,Trade open
971,148.09,0.16746586561203003,0.0,No trade
972,148.09,0.1706889569759369,0.002363468986004591,Trade open
973,148.44,0.1731501817703247,0.002228387165814638,Trade open
974,148.42,0.17302319407463074,0.0008103881264105439,Trade open
975,148.21,0.1717984676361084,0.0027011220809072256,Trade open
976,148.49,0.17388972640037537,0.0037139784544706345,Trade open
977,148.64,0.17734605073928833,0.002498550806194544,Trade open
978,148.46,0.17422692477703094,0.00020257127471268177,Trade open
979,148.12,0.1686696708202362,-0.0036801600659531267,Trade open
980,147.38,0.1644991636276245,0.0,No trade
981,147.38,0.16742581129074097,-0.004633300864966658,Trade open
982,146.45,0.16996754705905914,0.0,No trade
983,146.45,0.16774055361747742,0.0024581809993833303,Trade open
984,146.81,0.17220838367938995,0.004438437521457672,Trade open
985,147.1,0.16849759221076965,0.001707067247480154,Trade open
986,146.7,0.16680476069450378,0.005735720973461866,Trade open
987,147.29,0.17208676040172577,0.006623429246246815,Trade open
988,147.42,0.17143094539642334,0.007579382974654436,Trade open
989,147.56,0.17171555757522583,0.007169703487306833,Trade open
990,147.5,0.17168064415454865,0.00936448939527162,Trade open
991,147.88,0.17405937612056732,0.0,No trade
992,147.88,0.17276909947395325,-0.0017582483123987913,Trade open
993,147.62,0.16853182017803192,-0.0029078165534883738,Trade open
994,147.45,0.16853496432304382,-0.0034488081000745296,Trade open
995,147.37,0.16570650041103363,-0.0039655809644703836,Trade open
996,146.76,0.16256296634674072,0.0,No trade
997,146.76,0.1663043200969696,-0.00034060911275446415,Trade open
998,146.71,0.16623620688915253,-0.0013627484440803528,Trade open
999,146.56,0.16598515212535858,-0.002384783700108528,Trade open
1000,146.41,0.16704994440078735,0.0010221393313258886,Trade open
1001,146.91,0.1710507571697235,0.0019760734867304564,Trade open
1002,147.05,0.17191511392593384,0.002657395787537098,Trade open
1003,147.15,0.1680125892162323,-0.0028618029318749905,Trade open
1004,146.34,0.16627845168113708,-0.004307327216639151,Trade open
1005,146.1,0.1707649976015091,0.0,No trade
1006,146.1,0.16722913086414337,-0.003353904699906707,Trade open
1007,145.61,0.16562536358833313,-0.002464069752022624,Trade open
1008,145.74,0.1673661768436432,-0.004517478868365288,Trade open
1009,145.44,0.16701237857341766,0.00034214777406305075,Trade open
1010,146.15,0.16891619563102722,0.0009582435595802963,Trade open
1011,146.24,0.16646158695220947,-0.002737913280725479,Trade open
1012,145.7,0.16415907442569733,-0.0030801654793322086,Trade open
1013,145.65,0.16459473967552185,-0.003559235017746687,Trade open
1014,145.58,0.16476239264011383,-0.0032854960300028324,Trade open
1015,145.62,0.16580086946487427,-0.0032169828191399574,Trade open
1016,145.63,0.16411104798316956,-0.005099228551924268,Trade open
1017,145.32,0.16500616073608398,0.0,No trade
1018,145.32,0.16418153047561646,-0.0033719066996127367,Trade open
1019,144.83,0.1669062077999115,-0.0027526088524609804,Trade open
1020,144.92,0.16789543628692627,-0.000275313388556242,Trade open
1021,145.28,0.16973091661930084,0.0008257302106358111,Trade open
1022,145.44,0.16386334598064423,0.0022019820753484964,Trade open
1023,145.64,0.16470330953598022,0.0008945060544647276,Trade open
1024,145.45,0.16633197665214539,0.0029589366167783737,Trade open
1025,145.75,0.16505244374275208,0.0015138037269935012,Trade open
1026,145.54,0.16054338216781616,0.0011009385343641043,Trade open
1027,145.48,0.16432207822799683,0.0019267738098278642,Trade open
1028,145.6,0.1672804206609726,0.006261962465941906,Trade open
1029,146.23,0.17291831970214844,0.008188735693693161,Trade open
1030,146.51,0.17513921856880188,0.008237981656693644,Trade open
1031,147.06,0.1719047576189041,0.0,No trade
1032,147.06,0.1785677969455719,-0.001495996373705566,Trade open
1033,146.84,0.17748814821243286,0.0004079801437910646,Trade open
1034,147.12,0.1797570139169693,-0.0015639584744349122,Trade open
1035,146.83,0.17612405121326447,-0.002107966458424926,Trade open
1036,146.75,0.17642390727996826,0.000747998186852783,Trade open
1037,147.17,0.17713651061058044,0.0020400043576955795,Trade open
1038,147.36,0.18018311262130737,-0.003399972803890705,Trade open
1039,146.56,0.1700611412525177,-0.0045559511768546185,Trade open
1040,146.37,0.17422597110271454,0.0,No trade
1041,146.37,0.17293120920658112,-0.0012980969622731209,Trade open
1042,146.18,0.17192447185516357,0.0026644764002412558,Trade open
1043,146.76,0.1751597821712494,0.003962573129683733,Trade open
1044,146.95,0.1738177239894867,0.0025279114488512278,Trade open
1045,146.74,0.17587599158287048,0.004919049330055714,Trade open
1046,147.09,0.17486757040023804,-0.001571331056766212,Trade open
1047,146.14,0.17289632558822632,-0.005001993695415712,Trade open
1048,145.16,0.1766551434993744,0.0,No trade
1049,145.16,0.171653151512146,-0.006387038695866567,Trade open
1050,143.99,0.17277754843235016,0.0,No trade
1051,143.99,0.16598130762577057,-0.00027785639395006,Trade open
1052,143.95,0.16746452450752258,0.009514515288174152,Trade open
1053,145.36,0.1730118691921234,0.008125551044940948,Trade open
1054,145.16,0.16953295469284058,0.00013882222992833704,Trade open
1055,144.01,0.1647968590259552,-0.005417034029960632,Trade open
1056,143.21,0.16744309663772583,0.004722499288618565,Trade open
1057,144.67,0.1698620766401291,0.005347516853362322,Trade open
1058,144.76,0.16520899534225464,0.004166892264038324,Trade open
1059,144.59,0.16452334821224213,0.006389319431036711,Trade open
1060,144.91,0.16534322500228882,0.012917567044496536,Trade open
1061,145.85,0.1699986755847931,0.014594258188047745,Trade open
1062,146.32,0.16913381218910217,0.0,No trade
1063,146.32,0.17393308877944946,0.0010934143792837858,Trade open
1064,146.48,0.17440234124660492,0.004784014075994492,Trade open
1065,147.02,0.17619411647319794,0.0033487575128674507,Trade open
1066,146.81,0.17508594691753387,0.003212041687220335,Trade open
1067,146.79,0.1757257580757141,0.004168844316154718,Trade open
1068,146.93,0.17733584344387054,0.0038272112142294645,Trade open
1069,146.88,0.1774139553308487,0.0005466550355777144,Trade open
1070,146.4,0.17259769141674042,0.0019136056071147323,Trade open
1071,146.6,0.1728445142507553,0.0019819114822894335,Trade open
1072,146.61,0.17309628427028656,-0.0014352563302963972,Trade open
1073,146.11,0.17191970348358154,-0.005882411509690874,Trade open
1074,145.0,0.17428834736347198,0.0,No trade
1075,145.0,0.1710267961025238,-0.005448289575247929,Trade open
1076,144.19,0.1755565106868744,0.0,No trade
1077,144.19,0.16942274570465088,-0.0015950879314914346,Trade open
1078,143.96,0.17048144340515137,0.0,Trade open
1079,144.19,0.17331856489181519,0.004923999309539795,Trade open
1080,144.9,0.17114275693893433,0.0030515461694449186,Trade open
1081,144.63,0.1685330867767334,-0.00041610069456510246,Trade open
1082,144.13,0.1662011444568634,0.004993419628590345,Trade open
1083,144.91,0.17438147962093353,0.002219239016994834,Trade open
1084,144.51,0.165719673037529,0.0023579744156450033,Trade open
1085,144.53,0.16659678518772125,0.0023579744156450033,Trade open
1086,144.53,0.16701862215995789,-0.0029822313226759434,Trade open
1087,143.76,0.17001555860042572,0.0065191928297281265,Trade open
1088,145.13,0.1670268177986145,0.005686885677278042,Trade open
1089,145.01,0.16519682109355927,0.007351394277065992,Trade open
1090,145.25,0.168147012591362,0.011165826581418514,Trade open
1091,145.8,0.173648402094841,0.012057532063933467,Trade open
1092,146.0,0.17197097837924957,0.0,No trade
1093,146.0,0.17429400980472565,0.004794499836862087,Trade open
1094,146.7,0.17803621292114258,0.005684943869709969,Trade open
1095,146.83,0.17823007702827454,0.00328764203004539,Trade open
1096,146.48,0.1736833155155182,0.0008218843722715974,Trade open
1097,146.12,0.17242150008678436,-0.00280824420042336,Trade open
1098,145.59,0.17256714403629303,0.005890415050089359,Trade open
1099,146.86,0.1778486967086792,0.004726043902337551,Trade open
1100,146.69,0.17580822110176086,0.007260257378220558,Trade open
1101,147.06,0.1756676286458969,0.009178057312965393,Trade open
1102,147.34,0.17680275440216064,0.007739759515970945,Trade open
1103,147.13,0.17481347918510437,0.004931515082716942,Trade open
1104,146.72,0.17370843887329102,0.0034246575087308884,Trade open
1105,146.5,0.17437614500522614,0.0008904443820938468,Trade open
1106,146.13,0.17485496401786804,-0.00047950222506187856,Trade open
1107,145.93,0.17329442501068115,-0.006276916559428385,Trade open
1108,144.75,0.17645689845085144,0.0,No trade
1109,144.75,0.17222389578819275,-0.005191203431967832,Trade open
1110,143.92,0.17428599298000336,0.0,No trade
1111,143.92,0.16969478130340576,0.0034047074150294065,Trade open
1112,144.41,0.17498260736465454,0.004655351396650076,Trade open
1113,144.59,0.17608407139778137,0.004933342803269625,Trade open
1114,144.63,0.17191490530967712,0.007087300531566143,Trade open
1115,144.94,0.17059865593910217,0.007156745530664921,Trade open
1116,144.95,0.1691116988658905,0.005211228504776955,Trade open
1117,144.67,0.16728387773036957,0.004030029289424419,Trade open
1118,144.5,0.16658717393875122,0.006531423423439264,Trade open
1119,144.86,0.16946613788604736,0.009866580367088318,Trade open
1120,145.34,0.17035575211048126,0.0095886941999197,Trade open
1121,145.3,0.16677922010421753,0.009449698962271214,Trade open
1122,145.28,0.16769462823867798,0.0006253219908103347,Trade open
1123,144.01,0.16641831398010254,0.0050027878023684025,Trade open
1124,144.64,0.1700274497270584,0.0021539574954658747,Trade open
1125,144.23,0.16915647685527802,0.002987826243042946,Trade open
1126,144.35,0.17506824433803558,-0.0013896396849304438,Trade open
1127,143.72,0.1698566973209381,-0.005285663927764179,Trade open
1128,143.09,0.1752638965845108,0.0,No trade
1129,143.09,0.17049026489257812,-0.0016073501901701093,Trade open
1130,142.86,0.16969957947731018,-0.0036339997313916683,Trade open
1131,142.57,0.16853757202625275,-0.003494304371997714,Trade open
1132,142.59,0.16862420737743378,-0.0006987968808971345,Trade open
1133,142.99,0.16983386874198914,-0.006474455043995519,Trade open
1134,141.76,0.1681884080171585,0.0,No trade
1135,141.76,0.16801005601882935,0.0011991970241069794,Trade open
1136,141.93,0.16977280378341675,0.01178046129643917,Trade open
1137,143.43,0.16618424654006958,0.0067015537060797215,Trade open
1138,142.71,0.1618335247039795,0.012556425295770168,Trade open
1139,143.54,0.1644846796989441,0.010016917251050472,Trade open
1140,143.18,0.1623823642730713,0.010087528266012669,Trade open
1141,143.19,0.16182993352413177,0.004938009660691023,Trade open
1142,142.46,0.16082923114299774,0.014884316362440586,Trade open
1143,143.87,0.1688559204339981,0.013473502360284328,Trade open
1144,143.67,0.16882511973381042,0.015569556241653331,Trade open
1145,144.71,0.16741414368152618,0.0,No trade
1146,144.71,0.1731179654598236,0.000967447878792882,Trade open
1147,144.85,0.17414751648902893,0.002142198383808136,Trade open
1148,145.02,0.174883633852005,0.000967447878792882,Trade open
1149,144.85,0.17449845373630524,-0.0031788176856935024,Trade open
1150,144.25,0.16997338831424713,-0.004837344866245985,Trade open
1151,144.01,0.1700797975063324,-0.0071867785329905,Trade open
1152,143.57,0.17193689942359924,0.0,No trade
1153,143.57,0.16916099190711975,0.006408011075109243,Trade open
1154,144.49,0.17191188037395477,0.015363307516395997,Trade open
1155,146.58,0.1773015856742859,0.0,No trade
1156,146.58,0.18124820291996002,-0.003069974947720766,Trade open
1157,146.13,0.18020445108413696,-0.0010915790917351842,Trade open
1158,146.42,0.18006715178489685,0.0020466847345232964,Trade open
1159,146.88,0.1826096773147583,0.014648249939336477,Trade open
1160,148.74,0.1869736909866333,0.0,No trade
1161,148.74,0.18752767145633698,0.0019496657187119126,Trade open
1162,149.03,0.18867993354797363,0.0030253927689045668,Trade open
1163,149.19,0.18899743258953094,-0.002689317800104618,Trade open
1164,148.34,0.1824750155210495,-0.0060508884489536285,Trade open
1165,147.84,0.1786116361618042,-0.008221438179799083,Trade open
1166,146.77,0.1798190027475357,0.0,No trade
1167,146.77,0.17454524338245392,-0.005178236402571201,Trade open
1168,146.01,0.1687827855348587,-0.0036110838409513235,Trade open
1169,146.24,0.17080777883529663,-0.0027254149317741394,Trade open
1170,146.37,0.17428076267242432,-0.004019973799586296,Trade open
1171,146.18,0.17351451516151428,-0.006063905078917742,Trade open
1172,145.88,0.17298150062561035,-0.006808517313350145,Trade open
1173,145.55,0.1735086441040039,0.0,No trade
1174,145.55,0.17157097160816193,0.002473380882292986,Trade open
1175,145.91,0.1746354103088379,0.0032978064846247435,Trade open
1176,146.03,0.17601320147514343,0.00693915830925107,Trade open
1177,146.56,0.1771402657032013,0.010472619817659833,Trade open
1178,147.27,0.17780351638793945,0.0,No trade
1179,147.27,0.17727310955524445,-0.0006790663464926183,Trade open
1180,147.17,0.17543981969356537,0.003870388027280569,Trade open
1181,147.84,0.18013575673103333,0.0029877261258661747,Trade open
1182,147.71,0.1803789734840393,0.003938356880098581,Trade open
1183,147.85,0.1804169863462448,0.0015617283061146736,Trade open
1184,147.5,0.1776806116104126,0.0033271557185798883,Trade open
1185,147.76,0.17848075926303864,0.001969126518815756,Trade open
1186,147.56,0.17710188031196594,0.0021728258579969406,Trade open
1187,147.59,0.1767754852771759,-0.00122229871340096,Trade open
1188,147.09,0.1718870997428894,-0.0005432323669083416,Trade open
1189,147.19,0.17406289279460907,-0.004137215866969515,Trade open
1190,146.48,0.1719358265399933,0.0,No trade
1191,146.48,0.17181818187236786,0.0025942442007362843,Trade open
1192,146.86,0.17602092027664185,0.006622072774916887,Trade open
1193,147.45,0.1782369166612625,-0.0027307067066431046,Trade open
1194,146.08,0.17542864382266998,-0.0034134353045374155,Trade open
1195,145.98,0.17526140809059143,-0.004900719427757892,Trade open
1196,145.75,0.17775729298591614,0.0,No trade
1197,145.75,0.17552784085273743,-0.0035677822306752205,Trade open
1198,145.23,0.17346887290477753,0.003293281188234687,Trade open
1199,146.23,0.17626723647117615,0.0019210893660783768,Trade open
1200,146.03,0.17275933921337128,-0.0005488976603373885,Trade open
1201,145.67,0.1705104112625122,0.00569469528272748,Trade open
1202,146.58,0.17752811312675476,0.005831945687532425,Trade open
1203,146.6,0.1714402735233307,-0.0020583400037139654,Trade open
1204,145.45,0.16935350000858307,0.00013725057942792773,Trade open
1205,145.77,0.1709049940109253,0.0017152659129351377,Trade open
1206,146.0,0.1721228063106537,0.004185252822935581,Trade open
1207,146.36,0.17168845236301422,0.011252139694988728,Trade open
1208,147.39,0.17398540675640106,0.010840493254363537,Trade open
1209,147.33,0.17314355075359344,0.012212684378027916,Trade open
1210,147.53,0.17565545439720154,0.01385937724262476,Trade open
1211,147.77,0.17824235558509827,0.013790699653327465,Trade open
1212,147.76,0.18020616471767426,0.0107719199731946,Trade open
1213,147.32,0.17236731946468353,0.012624331749975681,Trade open
1214,147.59,0.1735488325357437,0.015035511494500765,Trade open
1215,148.83,0.18284335732460022,0.0,No trade
1216,148.83,0.18392440676689148,0.00020156406390015036,Trade open
1217,148.86,0.18456484377384186,-0.004770588595420122,Trade open
1218,148.12,0.17885203659534454,0.007189357187598944,Trade open
1219,149.9,0.1858595460653305,0.006651921663433313,Trade open
1220,149.82,0.1855321228504181,0.008869126439094543,Trade open
1221,150.15,0.18744775652885437,0.013706868514418602,Trade open
1222,150.87,0.18895626068115234,0.013985297588418289,Trade open
1223,151.66,0.18981817364692688,0.0,No trade
1224,151.66,0.18944837152957916,-0.005209076218307018,Trade open
1225,150.87,0.18710675835609436,-0.007017580940951929,Trade open
1226,150.41,0.18003487586975098,0.0,No trade
1227,150.41,0.1803790181875229,-0.0016621234826743603,Trade open
1228,150.16,0.17783410847187042,-0.000265996583038941,Trade open
1229,150.37,0.17942337691783905,0.0013961269287392497,Trade open
1230,150.62,0.18103477358818054,0.007113835774362087,Trade open
1231,151.48,0.18590092658996582,0.007712277118116617,Trade open
1232,151.57,0.18691469728946686,0.012480186736540645,Trade open
1233,152.33,0.18832746148109436,0.0,No trade
1234,152.33,0.18872644007205963,0.0033479584380984306,Trade open
1235,152.84,0.18966776132583618,0.0028227707371115685,Trade open
1236,152.76,0.18891949951648712,0.01201338976754613,Trade open
1237,154.64,0.19135966897010803,0.0,No trade
1238,154.64,0.19179795682430267,0.0030393251217901707,Trade open
1239,155.11,0.19171471893787384,0.0015520273009315133,Trade open
1240,154.88,0.1902671903371811,-0.004849974066019058,Trade open
1241,153.89,0.18130013346672058,-0.0004526129341684282,Trade open
1242,154.57,0.1841764599084854,0.0036860278341919184,Trade open
1243,155.21,0.18617650866508484,-0.000387982145184651,Trade open
1244,154.58,0.1812012791633606,0.0036860278341919184,Trade open
1245,155.21,0.1824866533279419,0.0021340004168450832,Trade open
1246,154.97,0.1810247004032135,0.006014019250869751,Trade open
1247,155.57,0.18348746001720428,0.012434402359241271,Trade open
1248,157.07,0.1880924105644226,0.0,No trade
1249,157.07,0.18958164751529694,0.017890095710754395,Trade open
1250,159.88,0.18757498264312744,0.02018207125365734,Trade open
1251,160.24,0.18550072610378265,0.015661751851439476,Trade open
1252,159.53,0.18246705830097198,0.01846306584775448,Trade open
1253,159.97,0.18217526376247406,0.018144717440009117,Trade open
1254,159.92,0.1820029616355896,0.010441199876368046,Trade open
1255,158.71,0.17775745689868927,0.01941801607608795,Trade open
1256,160.12,0.18176785111427307,0.018272075802087784,Trade open
1257,159.94,0.18063673377037048,0.019609004259109497,Trade open
1258,160.15,0.1813867837190628,0.021882870378016152,Trade open
1259,160.53,0.18326111137866974,0.0,No trade
1260,160.53,0.18255794048309326,0.0014950819313526154,Trade open
1261,160.77,0.18298546969890594,0.014452173374593258,Trade open
1262,162.85,0.182699054479599,0.008658814243972301,Trade open
1263,161.92,0.17938508093357086,0.002616321900859475,Trade open
1264,160.95,0.17578575015068054,0.004173663444817066,Trade open
1265,161.2,0.17646917700767517,0.005793359130620956,Trade open
1266,161.46,0.1782730519771576,0.013393097557127476,Trade open
1267,162.68,0.18212071061134338,0.018643597855290826,Trade open
1268,164.46,0.18584544956684113,0.0,No trade
1269,164.46,0.18298229575157166,-0.008938350714743137,Trade open
1270,162.99,0.17933161556720734,-0.01009364859889789,Trade open
1271,162.39,0.17571240663528442,0.0,No trade
1272,162.39,0.17456401884555817,0.0016010500257834792,Trade open
1273,162.65,0.1758362054824829,0.007204866036772728,Trade open
1274,163.56,0.17893782258033752,6.154632137622684e-05,Trade open
1275,162.4,0.1730843484401703,0.0008005719864740968,Trade open
1276,162.52,0.17274035513401031,0.0024631682317703962,Trade open
1277,162.79,0.17436333000659943,-0.006281201262027025,Trade open
1278,161.37,0.17082950472831726,-0.005542175844311714,Trade open
1279,161.49,0.17295591533184052,-0.003263740334659815,Trade open
1280,161.86,0.17645296454429626,0.0015395036898553371,Trade open
1281,162.64,0.1744508296251297,0.0028942744247615337,Trade open
1282,162.86,0.17569997906684875,0.004310591612011194,Trade open
1283,163.09,0.1794668287038803,0.011577097699046135,Trade open
1284,164.27,0.18517889082431793,0.01693454012274742,Trade open
1285,165.14,0.18377947807312012,0.016565075144171715,Trade open
1286,165.08,0.18714125454425812,0.01889633077989711,Trade open
1287,168.11,0.19005455076694489,0.0,No trade
1288,168.11,0.19072827696800232,-0.01035039871931076,Trade open
1289,166.37,0.1833198219537735,-0.016392309015755918,Trade open
1290,164.78,0.1783456951379776,0.0,No trade
1291,164.78,0.1756460964679718,0.010134713724255562,Trade open
1292,166.45,0.17909745872020721,0.01747787930071354,Trade open
1293,167.66,0.1817845106124878,0.0364815038343287,Trade open
1294,173.98,0.1849747896194458,0.0,No trade
1295,173.98,0.1828954964876175,-0.009253940545022488,Trade open
1296,172.37,0.17679765820503235,-0.009541260078549385,Trade open
1297,172.32,0.17389725148677826,-0.012530134059488773,Trade open
1298,171.8,0.17302536964416504,-0.008449254557490349,Trade open
1299,172.51,0.17324838042259216,-0.013047413900494576,Trade open
1300,171.71,0.1705256700515747,-0.007357160560786724,Trade open
1301,172.7,0.1723707616329193,-0.018335430671394627,Trade open
1302,168.7,0.17206145823001862,0.0,No trade
1303,168.7,0.1688961237668991,0.003734468948096037,Trade open
1304,169.33,0.1735704243183136,0.003734468948096037,Trade open
1305,169.33,0.1734061986207962,0.012151766568422318,Trade open
1306,170.75,0.1729186624288559,0.00788382813334465,Trade open
1307,170.03,0.1724563091993332,0.002074724994599819,Trade open
1308,169.05,0.17100642621517181,0.019561370834708214,Trade open
1309,172.0,0.1730467975139618,0.019383545964956284,Trade open
1310,171.97,0.17304226756095886,0.01849443092942238,Trade open
1311,171.82,0.17243297398090363,0.018020205199718475,Trade open
1312,171.74,0.17242716252803802,0.016834596171975136,Trade open
1313,171.54,0.17606768012046814,0.01890932209789753,Trade open
1314,171.89,0.17708809673786163,0.022821612656116486,Trade open
1315,172.55,0.17723502218723297,0.02548905275762081,Trade open
1316,173.0,0.17819559574127197,0.01890932209789753,Trade open
1317,171.89,0.17587441205978394,0.023355083540081978,Trade open
1318,172.64,0.17816120386123657,0.02667457051575184,Trade open
1319,173.2,0.1792469024658203,0.027385953813791275,Trade open
1320,173.32,0.17952843010425568,0.026081856340169907,Trade open
1321,173.1,0.17811793088912964,0.024184955283999443,Trade open
1322,172.78,0.17674441635608673,0.026555992662906647,Trade open
1323,173.18,0.18002037703990936,0.01594547927379608,Trade open
1324,171.39,0.17416155338287354,0.020094839856028557,Trade open
1325,172.09,0.17761221528053284,0.017783047631382942,Trade open
1326,171.7,0.1756262183189392,0.019561370834708214,Trade open
1327,172.0,0.1767873764038086,0.02039124257862568,Trade open
1328,172.14,0.17614120244979858,0.01914638839662075,Trade open
1329,171.93,0.17572171986103058,0.017130998894572258,Trade open
1330,171.59,0.1751812994480133,0.010492023080587387,Trade open
1331,170.47,0.17193450033664703,0.012744571082293987,Trade open
1332,170.85,0.17222508788108826,0.009780730120837688,Trade open
1333,170.35,0.171502947807312,0.014819205738604069,Trade open
1334,171.2,0.1732940375804901,0.02033199742436409,Trade open
1335,172.13,0.17283114790916443,0.02015417441725731,Trade open
1336,172.1,0.17272067070007324,0.016419705003499985,Trade open
1337,171.47,0.16918420791625977,0.021458271890878677,Trade open
1338,172.32,0.17238855361938477,0.025963278487324715,Trade open
1339,173.08,0.17648999392986298,0.01736815646290779,Trade open
1340,171.63,0.1683761477470398,0.01600472442805767,Trade open
1341,171.4,0.17206008732318878,0.0176644679158926,Trade open
1342,171.68,0.17030978202819824,0.01594547927379608,Trade open
1343,171.39,0.16912777721881866,0.009484328329563141,Trade open
1344,170.3,0.16736146807670593,0.007706005126237869,Trade open
1345,170.0,0.16829010844230652,0.0017783228540793061,Trade open
1346,169.0,0.1695631444454193,0.011262650601565838,Trade open
1347,170.6,0.1735909879207611,0.014582138508558273,Trade open
1348,171.16,0.17376333475112915,0.016301127150654793,Trade open
1349,171.45,0.17102590203285217,0.017901625484228134,Trade open
1350,171.72,0.16962558031082153,0.012151766568422318,Trade open
1351,170.75,0.1687527745962143,0.017723802477121353,Trade open
1352,171.69,0.16999904811382294,0.01588623598217964,Trade open
1353,171.38,0.16762077808380127,0.014048668555915356,Trade open
1354,171.07,0.16697949171066284,0.016538284718990326,Trade open
1355,171.49,0.16795049607753754,0.01867225393652916,Trade open
1356,171.85,0.17125947773456573,0.023414326831698418,Trade open
1357,172.65,0.17498189210891724,0.018375851213932037,Trade open
1358,171.8,0.17392514646053314,0.01760522462427616,Trade open
1359,171.67,0.17242313921451569,0.022525211796164513,Trade open
1360,172.5,0.17331363260746002,0.019324302673339844,Trade open
1361,171.96,0.17314518988132477,0.020865466445684433,Trade open
1362,172.22,0.1736573874950409,0.02222880907356739,Trade open
1363,172.45,0.17241880297660828,0.02371072955429554,Trade open
1364,172.7,0.17318430542945862,0.02821582555770874,Trade open
1365,173.46,0.17758315801620483,0.03212802857160568,Trade open
1366,174.12,0.17997851967811584,0.029045697301626205,Trade open
1367,173.6,0.17912589013576508,0.03619272674022784,Trade open
1368,174.98,0.18213222920894623,0.0,No trade
1369,174.98,0.1840955764055252,0.01600184664130211,Trade open
1370,177.78,0.18787531554698944,0.016630493104457855,Trade open
1371,177.89,0.19123539328575134,-0.00971537921577692,Trade open
1372,173.28,0.1695549488067627,0.023888491094112396,Trade open
1373,179.16,0.18472182750701904,0.022631196305155754,Trade open
1374,178.94,0.18200500309467316,0.011372759938240051,Trade open
1375,176.97,0.17504270374774933,0.012572848238050938,Trade open
1376,177.18,0.17639347910881042,0.0048006149008870125,Trade open
1377,175.82,0.17029456794261932,0.006857909262180328,Trade open
1378,176.18,0.1714051067829132,0.005029174033552408,Trade open
1379,175.86,0.17109374701976776,0.011029877699911594,Trade open
1380,176.91,0.17564645409584045,0.013030054047703743,Trade open
1381,177.26,0.17680121958255768,0.008058085106313229,Trade open
1382,176.39,0.17423589527606964,0.006857909262180328,Trade open
1383,176.18,0.1764189898967743,0.005600702948868275,Trade open
1384,175.96,0.17152205109596252,-0.001257293508388102,Trade open
1385,174.76,0.1695740818977356,-0.007715115323662758,Trade open
1386,173.63,0.17274218797683716,-0.013601495884358883,Trade open
1387,172.6,0.17362897098064423,-0.009029613807797432,Trade open
1388,173.4,0.17712995409965515,-0.01131555438041687,Trade open
1389,173.0,0.1758504956960678,-0.0033717930782586336,Trade open
1390,174.39,0.1721666306257248,-0.0032574699725955725,Trade open
1391,174.41,0.17114566266536713,-0.003200351959094405,Trade open
1392,174.42,0.17188620567321777,-0.0020001763477921486,Trade open
1393,174.63,0.17182449996471405,-0.002800264395773411,Trade open
1394,174.49,0.17068560421466827,-0.001257293508388102,Trade open
1395,174.76,0.1701837033033371,-0.005314851179718971,Trade open
1396,174.05,0.16713634133338928,-0.005257733631879091,Trade open
1397,174.06,0.1686418205499649,-0.011486995965242386,Trade open
1398,172.97,0.16763117909431458,-0.01436897634041768,Trade open
1399,170.93,0.1740131676197052,0.0,No trade
1400,170.93,0.1692478358745575,0.0018721543019637465,Trade open
1401,171.25,0.1706196516752243,0.005733405705541372,Trade open
1402,171.91,0.17018000781536102,0.003744308603927493,Trade open
1403,171.57,0.16481509804725647,-0.002632638905197382,Trade open
1404,170.48,0.1667836308479309,0.0034517734311521053,Trade open
1405,171.52,0.16912877559661865,-0.002281632274389267,Trade open
1406,170.54,0.16579510271549225,0.001345644355751574,Trade open
1407,171.16,0.16475896537303925,0.005674845073372126,Trade open
1408,171.9,0.16249875724315643,0.0023401929065585136,Trade open
1409,171.33,0.16136878728866577,0.010179637931287289,Trade open
1410,172.67,0.1654694527387619,0.012402798980474472,Trade open
1411,173.05,0.1671905219554901,0.010530645027756691,Trade open
1412,172.73,0.16510514914989471,0.00889255478978157,Trade open
1413,172.45,0.16531945765018463,0.008249012753367424,Trade open
1414,172.34,0.16469426453113556,0.008366044610738754,Trade open
1415,172.36,0.16493135690689087,0.013046341016888618,Trade open
1416,173.16,0.16998165845870972,0.006142883561551571,Trade open
1417,171.98,0.1630687564611435,0.005967380478978157,Trade open
1418,171.95,0.16673249006271362,0.00971159990876913,Trade open
1419,172.59,0.1675606518983841,0.013221844099462032,Trade open
1420,173.19,0.17152351140975952,0.01664009019361425,Trade open
1421,174.84,0.17229627072811127,0.0,No trade
1422,174.84,0.17530909180641174,-0.0018301995005458593,Trade open
1423,174.52,0.17647412419319153,-0.0018301995005458593,Trade open
1424,174.52,0.1794394999742508,-0.006348665338009596,Trade open
1425,173.73,0.17147476971149445,0.003374492982402444,Trade open
1426,175.43,0.17795060575008392,-0.004861535504460335,Trade open
1427,173.99,0.17311415076255798,-0.004918786697089672,Trade open
1428,173.98,0.17219550907611847,0.000343156949384138,Trade open
1429,174.9,0.17472577095031738,-0.0010867217788472772,Trade open
