Step,Price,Predicted Signal,Step Return,Trade Status
2527,100786.0,[-0.02270408],-0.0036055564414709806,Trade open
2528,100496.3,[-0.01709219],-0.0007848134846426547,Trade open
2529,100780.8,[-0.02994516],0.009331848862756325,Trade closed
2530,101824.76,[-0.03142406],0.0,No trade
2531,101493.07,[-0.03564016],0.0,No trade
2532,101025.87,[-0.00628965],0.0,No trade
2533,100883.94,[0.00352827],0.0,Trade initiated
2534,100883.94,[-0.03427763],-0.002064098371192813,Trade open
2535,100675.7,[-0.01485465],0.0003851114888675511,Trade open
2536,100922.79,[-0.02463369],-0.0026275552809238434,Trade open
2537,100618.86,[-0.02908191],-0.002418078714981675,Trade open
2538,100639.99,[-0.01459401],-0.002969454973936081,Trade open
2539,100584.37,[-0.01695789],-0.0010301906149834394,Trade open
2540,100780.01,[-0.02868892],-0.0038058122154325247,Trade open
2541,100499.99,[-0.01653728],-0.00030132089159451425,Trade open
2542,100853.54,[-0.04746619],0.0009522080654278398,Trade open
2543,100980.0,[-0.06231778],0.001105153001844883,Trade open
2544,100995.43,[-0.06690589],-0.000692550151143223,Trade open
2545,100814.07,[-0.05343376],-0.00174419186078012,Trade open
2546,100707.98,[-0.03181898],-0.0030183198396116495,Trade open
2547,100579.44,[-0.02043371],-0.004269603174179792,Trade open
2548,100453.2,[0.01410117],-0.004663963298752031,Trade closed
2549,100358.42,[0.04914052],0.0,Trade initiated
2550,100358.42,[0.01806049],0.0035309381783008575,Trade open
2551,100712.78,[-0.0276862],0.0046790107153356075,Trade open
2552,100828.0,[-0.05388116],0.008924419060349464,Trade open
2553,101254.06,[-0.06350137],0.005515933036804199,Trade open
2554,100911.99,[-0.06595645],0.009685797289410658,Trade closed
2555,101411.77,[-0.0400586],0.0,No trade
2556,101702.04,[-0.03805421],0.0,No trade
2557,101499.99,[-0.04641663],0.0,No trade
2558,101797.14,[-0.03961704],0.0,No trade
2559,101857.56,[-0.03253719],0.0,No trade
2560,101462.49,[-0.0484423],0.0,No trade
2561,101532.17,[-0.02892911],0.0,No trade
2562,101617.65,[-0.02836821],0.0,No trade
2563,101613.37,[-0.02900789],0.0,No trade
2564,100857.59,[0.01105976],0.0,Trade initiated
2565,100857.59,[-0.02446367],-0.006621030952366935,Trade closed
2566,99932.01,[0.11097918],0.0,Trade initiated
2567,99932.01,[0.08580463],-0.004509941209107637,Trade open
2568,99481.32,[0.12415628],-0.003638724097982049,Trade open
2569,99568.38,[0.08440631],0.0009606531821191311,Trade open
2570,100028.01,[0.0124686],0.0011503915302455425,Trade open
2571,100046.97,[0.00557228],-0.0017211702652275562,Trade open
2572,99760.01,[0.01075022],0.00010616593499435112,Trade open
2573,99942.62,[-0.00090535],0.005123405251652002,Trade open
2574,100444.0,[-0.02927512],0.0015394060174003243,Trade open
2575,100085.84,[-0.01912954],0.0007233042852021754,Trade open
2576,100004.29,[-0.01645406],0.00316246272996068,Trade open
2577,100248.04,[-0.02069946],0.0015130600659176707,Trade open
2578,100083.21,[-0.01991861],-0.003530212678015232,Trade open
2579,99579.23,[0.00876027],-0.006084840279072523,Trade open
2580,99323.94,[0.06930733],-0.005698952823877335,Trade open
2581,99362.5,[0.05842989],-0.004473197739571333,Trade open
2582,99484.99,[0.02777876],-0.003522473154589534,Trade open
2583,99580.0,[0.00012714],-0.0020305211655795574,Trade open
2584,99729.09,[-0.01696619],-0.0006759283132851124,Trade open
2585,99864.46,[-0.0256494],0.0006849970086477697,Trade open
2586,100000.46,[-0.03841338],0.0001795752177713439,Trade closed
2587,99949.95,[-0.02268999],0.0,No trade
2588,99890.0,[-0.0149417],0.0,No trade
2589,100023.88,[-0.02899786],0.0,No trade
2590,99700.0,[0.00336352],0.0,Trade initiated
2591,99700.0,[-0.02606332],0.0004285512841306627,Trade open
2592,99742.73,[-0.03572984],0.0043129390105605125,Trade open
2593,100130.0,[-0.04580336],0.005881159102306921,Trade closed
2594,100294.5,[-0.03078007],0.0,No trade
2595,100272.0,[-0.03459162],0.0,No trade
2596,100063.53,[-0.01604638],0.0,No trade
2597,100100.0,[-0.0251774],0.0,No trade
2598,100007.99,[-0.01974535],0.0,No trade
2599,100457.62,[-0.04027633],0.0,No trade
2600,100591.51,[-0.04049963],0.0,No trade
2601,100353.37,[-0.05471195],0.0,No trade
2602,100329.81,[-0.04575446],0.0,No trade
2603,100299.85,[-0.02635883],0.0,No trade
2604,100112.71,[0.00079142],0.0,Trade initiated
2605,100112.71,[-0.02958563],0.0017144738230854273,Trade open
2606,100284.35,[-0.05562136],0.0030165219213813543,Trade open
2607,100414.7,[-0.05889804],0.009043868631124496,Trade open
2608,101018.12,[-0.05162294],0.010095451766005611,Trade closed
2609,101159.51,[-0.02467065],0.0,No trade
2610,99873.16,[0.00526143],0.0,Trade initiated
2611,99873.16,[-0.02906734],0.003352455561980605,Trade open
2612,100207.98,[-0.02193854],0.011162674985826015,Trade open
2613,100988.01,[-0.06356294],0.012310793695033795,Trade closed
2614,101268.67,[-0.03942708],0.0,No trade
2615,101737.89,[-0.0338278],0.0,No trade
2616,101680.0,[-0.03662258],0.0,No trade
2617,101495.91,[-0.04268287],0.0,No trade
2618,101281.21,[-0.03914268],0.0,No trade
2619,101462.34,[-0.03373577],0.0,No trade
2620,101673.84,[-0.03422903],0.0,No trade
2621,101680.0,[-0.03846515],0.0,No trade
2622,101266.0,[-0.01667822],0.0,No trade
2623,101303.64,[-0.01604942],0.0,No trade
2624,101132.01,[0.00605027],0.0,Trade initiated
2625,101132.01,[-0.03034966],0.000942070095334202,Trade open
2626,101227.28,[-0.03256268],9.664039680501446e-05,Trade open
2627,101141.78,[-0.0191377],0.002889710245653987,Trade open
2628,101424.25,[-0.05510039],0.002434241119772196,Trade open
2629,101378.19,[-0.05624221],0.0016717012040317059,Trade open
2630,101301.07,[-0.01977034],0.00781968369466362,Trade closed
2631,102580.82,[-0.0157386],0.0,No trade
2632,102145.28,[-0.03536471],0.0,No trade
2633,101800.83,[-0.04491996],0.0,No trade
2634,102032.61,[-0.04225782],0.0,No trade
2635,102198.48,[-0.03926625],0.0,No trade
2636,102088.0,[-0.04464225],0.0,No trade
2637,101805.28,[-0.02458875],0.0,No trade
2638,101681.81,[0.00151028],0.0,Trade initiated
2639,101681.81,[-0.03425213],0.001044234842993319,Trade open
2640,101787.99,[-0.03485106],0.00040306494338437915,Trade open
2641,101722.8,[-0.03259222],0.003001397242769599,Trade open
2642,101987.0,[-0.05606721],0.002205255441367626,Trade open
2643,101906.05,[-0.05581212],-0.0005095552187412977,Trade open
2644,101630.0,[-0.01717674],0.0013983572134748101,Trade open
2645,101824.0,[-0.0209026],0.0006291071185842156,Trade open
2646,101745.78,[-0.01920281],0.0011921379482373595,Trade open
2647,101803.03,[-0.03141802],-0.0003620362258516252,Trade open
2648,101645.0,[-0.02405068],-0.001283722696825862,Trade open
2649,101551.28,[-0.00974343],-0.0023125139996409416,Trade open
2650,101446.67,[0.03292142],-0.00129063765052706,Trade open
2651,101550.58,[-0.00896267],-0.0005488168098963797,Trade open
2652,101626.01,[-0.03659238],-0.0009620236814953387,Trade open
2653,101583.99,[-0.03244135],-0.0022333762608468533,Trade open
2654,101454.72,[-0.01825513],-0.003775026649236679,Trade open
2655,101297.96,[0.02913421],-0.003969095341899116,Trade closed
2656,101060.01,[0.10631936],0.0,Trade initiated
2657,101060.01,[0.08406661],0.0010888486867770553,Trade open
2658,101170.05,[0.04377568],0.0027422599960118532,Trade open
2659,101337.14,[-0.02415823],0.003703631926327944,Trade open
2660,101434.3,[-0.0477843],0.005021956686122671,Trade closed
2661,101577.45,[-0.01123622],0.0,No trade
2662,101625.12,[-0.01628313],0.0,No trade
2663,101441.6,[-0.02192462],0.0,No trade
2664,101650.76,[-0.02765121],0.0,No trade
2665,101231.24,[-0.01139268],0.0,No trade
2666,100988.0,[0.06934965],0.0,Trade initiated
2667,100988.0,[0.04764953],-0.0005509627517312765,Trade open
2668,100932.36,[0.04422881],-0.0009112313855439425,Trade open
2669,100895.98,[0.0460826],0.0018574298592284322,Trade open
2670,101175.58,[-0.02199329],0.0032235421240329742,Trade open
2671,101313.54,[-0.03251497],0.0017960828263312578,Trade open
2672,101169.38,[-0.02904344],-0.002257694024592638,Trade open
2673,100760.0,[0.03737413],0.001847682404331863,Trade open
2674,101174.59,[-0.02963576],0.0008583167218603194,Trade open
2675,101074.68,[-0.03573415],0.001900983857922256,Trade open
2676,101179.98,[-0.0380092],0.0012836457462981343,Trade open
2677,101117.63,[-0.05104239],0.00396086648106575,Trade open
2678,101388.0,[-0.05384288],0.004277735948562622,Trade open
2679,101420.0,[-0.04276152],0.005369372665882111,Trade open
2680,101530.24,[-0.04030749],0.004499760922044516,Trade open
2681,101442.42,[-0.05093912],0.005912521854043007,Trade open
2682,101585.09,[-0.04614623],0.006366396873886006,Trade closed
2683,102134.48,[-0.02761001],0.0,No trade
2684,101928.0,[-0.04441187],0.0,No trade
2685,101831.15,[-0.04441789],0.0,No trade
2686,101804.19,[-0.04420184],0.0,No trade
2687,101733.82,[-0.03483893],0.0,No trade
2688,102612.58,[-0.02812097],0.0,No trade
2689,102366.17,[-0.03779137],0.0,No trade
2690,102451.61,[-0.03686271],0.0,No trade
2691,102159.29,[-0.0510696],0.0,No trade
2692,102029.42,[-0.04105378],0.0,No trade
2693,101759.8,[-0.00364694],0.0,No trade
2694,101858.71,[0.00433621],0.0,Trade initiated
2695,101858.71,[-0.02905523],-0.0012430668575689197,Trade open
2696,101732.09,[-0.02258134],-0.0009229236165992916,Trade open
2697,101764.7,[-0.0213126],0.001535828341729939,Trade open
2698,102015.15,[-0.0395147],0.0016409065574407578,Trade open
2699,102025.85,[-0.05593055],0.003982308320701122,Trade open
2700,102264.34,[-0.06462365],0.003203272819519043,Trade open
2701,102184.99,[-0.0689965],0.004136014264076948,Trade open
2702,102280.0,[-0.06729934],0.005853082984685898,Trade open
2703,102454.9,[-0.06466615],0.006723884124685581,Trade closed
2704,102671.44,[-0.03519515],0.0,No trade
2705,102741.56,[-0.02928781],0.0,No trade
2706,102946.54,[-0.02216585],0.0,No trade
2707,102692.17,[-0.04336843],0.0,No trade
2708,102784.65,[-0.04015867],0.0,No trade
2709,102896.75,[-0.03652358],0.0,No trade
2710,102994.37,[-0.03228375],0.0,No trade
2711,102903.44,[-0.03808063],0.0,No trade
2712,102704.01,[-0.0407858],0.0,No trade
2713,103143.25,[-0.03676527],0.0,No trade
2714,103127.08,[-0.03336416],0.0,No trade
2715,103028.0,[-0.04204759],0.0,No trade
2716,103164.0,[-0.03334124],0.0,No trade
2717,103194.74,[-0.0363031],0.0,No trade
2718,103204.0,[-0.03350196],0.0,No trade
2719,103376.3,[-0.0269781],0.0,No trade
2720,103252.95,[-0.03829629],0.0,No trade
2721,103223.08,[-0.04278991],0.0,No trade
2722,103144.83,[-0.041005],0.0,No trade
2723,102720.0,[0.02215637],0.0,Trade initiated
2724,102720.0,[-0.01754894],0.0013538015773519874,Trade open
2725,102859.06,[-0.02674907],0.00436144694685936,Trade open
2726,103168.01,[-0.04259463],0.005425625946372747,Trade open
2727,103277.32,[-0.05058597],0.010489268317772221,Trade closed
2728,104788.22,[0.01082308],0.0,Trade initiated
2729,104788.22,[-0.0039905],-0.0030941127333790064,Trade open
2730,104463.99,[-0.03105451],0.00437534274533391,Trade open
2731,105246.7,[-0.02220851],0.006267253775149584,Trade open
2732,105444.95,[-0.01644067],0.003045577323064208,Trade open
2733,105107.36,[-0.03504975],0.007097872905433178,Trade open
2734,105531.99,[-0.03107708],-0.0016997080529108644,Trade open
2735,104610.11,[-0.06074082],-0.0019362714374437928,Trade open
2736,104585.32,[-0.06201262],0.0013088154373690486,Trade open
2737,104925.37,[-0.06032575],-0.001965273404493928,Trade open
2738,104582.28,[-0.06010975],-0.0015671489527449012,Trade open
2739,104624.0,[-0.05952401],-0.000974062888417393,Trade open
2740,104686.15,[-0.06036282],0.0001461280626244843,Trade open
2741,104803.53,[-0.06115419],0.0022882462944835424,Trade open
2742,105028.0,[-0.06397479],0.0029377706814557314,Trade open
2743,105096.06,[-0.0627021],0.0034522756468504667,Trade open
2744,105149.98,[-0.06059131],0.0042351046577095985,Trade open
2745,105232.01,[-0.05865956],0.001952226273715496,Trade open
2746,104992.79,[-0.06598318],-0.00019011559197679162,Trade open
2747,104768.3,[-0.03421512],-0.002412305912002921,Trade open
2748,104535.44,[-0.01159775],-0.0003770998737309128,Trade closed
2749,104748.7,[0.01430548],0.0,Trade initiated
2750,104748.7,[-0.0204925],-0.0006872101803310215,Trade open
2751,104676.72,[-0.03728862],-0.0030233818106353283,Trade open
2752,104432.01,[-0.01538212],-0.0006082265172153711,Trade open
2753,104684.99,[-0.02999124],-0.0026756746228784323,Trade open
2754,104468.43,[-0.01064804],-0.003669097076474097,Trade closed
2755,103757.99,[0.09965535],0.0,Trade initiated
2756,103757.99,[0.06937843],0.0012340163812041283,Trade open
2757,103886.03,[0.04668055],-0.000982755678705871,Trade open
2758,103656.02,[0.06157762],0.0029491703025996685,Trade open
2759,104063.99,[-0.00442228],0.0014459729427471757,Trade open
2760,103908.02,[-0.0098566],0.005994568113237619,Trade open
2761,104379.98,[-0.03769377],0.010395929449485933,Trade closed
2762,105487.0,[-0.03846945],0.0,No trade
2763,106306.03,[-0.02185246],0.0,No trade
2764,106332.01,[-0.02348813],0.0,No trade
2765,106760.0,[-0.018289],0.0,No trade
2766,106824.95,[-0.01726314],0.0,No trade
2767,107107.11,[-0.01496743],0.0,No trade
2768,107078.55,[-0.01623646],0.0,No trade
2769,107750.47,[-0.00738364],0.0,No trade
2770,107078.6,[-0.02338692],0.0,No trade
2771,106109.99,[0.00831184],0.0,Trade initiated
2772,106109.99,[-0.03605082],0.004458816722035408,Trade open
2773,106583.12,[-0.03969752],0.0012774185743182898,Trade open
2774,106245.54,[-0.03604345],-0.0028426428325474262,Trade open
2775,105808.36,[-0.02026282],-0.0017613650998100638,Trade open
2776,105923.09,[-0.01818071],-0.0004921190557070076,Trade open
2777,106057.77,[-0.01369848],-0.0003866124025080353,Trade open
2778,106068.97,[-0.0190338],-0.002770709805190563,Trade open
2779,105815.99,[-0.01495648],-0.005236753728240728,Trade open
2780,105554.32,[-0.01640991],-0.00048379928921349347,Trade open
2781,106058.66,[-0.03613062],0.0002450287574902177,Trade open
2782,106135.99,[-0.03217291],-0.002388883149251342,Trade open
2783,105856.51,[-0.02520123],0.0006831060163676739,Trade open
2784,106182.48,[-0.03986103],0.0025069063995033503,Trade open
2785,106376.0,[-0.0501093],0.00428527919575572,Trade open
2786,106564.7,[-0.05247574],0.001499844016507268,Trade open
2787,106269.14,[-0.04792945],0.005786595866084099,Trade open
2788,106724.01,[-0.05172174],0.0071293944492936134,Trade open
2789,106866.49,[-0.05937104],0.003807517234236002,Trade open
2790,106514.01,[-0.05734498],0.0036827940493822098,Trade open
2791,106500.77,[-0.04948171],0.004693316761404276,Trade closed
2792,106608.0,[-0.03011372],0.0,No trade
2793,106817.43,[-0.03735926],0.0,No trade
2794,106473.0,[-0.0286895],0.0,No trade
2795,106549.98,[-0.01170559],0.0,No trade
2796,107137.92,[-0.03952155],0.0,No trade
2797,106805.75,[-0.05067091],0.0,No trade
2798,107294.74,[-0.03805981],0.0,No trade
2799,107406.61,[-0.03273791],0.0,No trade
2800,107273.69,[-0.04089731],0.0,No trade
2801,107306.03,[-0.04163869],0.0,No trade
2802,107050.01,[-0.0244162],0.0,No trade
2803,107209.67,[-0.0251329],0.0,No trade
2804,107162.78,[-0.03439635],0.0,No trade
2805,106808.31,[0.00084643],0.0,Trade initiated
2806,106808.31,[-0.03375053],0.0004748576902784407,Trade open
2807,106859.03,[-0.03632096],0.003068069461733103,Trade open
2808,107136.01,[-0.0360342],0.006053631193935871,Trade open
2809,107454.89,[-0.05626679],0.004588681738823652,Trade open
2810,107298.42,[-0.06433576],0.008549915310825527,Trade closed
2811,107730.7,[-0.03293359],0.0,No trade
2812,108258.39,[-0.02170652],0.0,No trade
2813,106042.22,[0.06154086],0.0,Trade initiated
2814,106042.22,[0.01730826],0.004113927483558655,Trade open
2815,106478.47,[0.03410864],0.005637126974761486,Trade open
2816,106639.99,[-0.00496728],0.009746118448674679,Trade open
2817,107075.72,[-0.02397678],0.014097495004534721,Trade open
2818,107537.15,[-0.05789271],0.013807222247123718,Trade open
2819,107506.37,[-0.06039539],0.009014909155666828,Trade open
2820,106998.18,[-0.04068537],0.004806310869753361,Trade open
2821,106551.89,[-0.02278566],0.0059113395400345325,Trade open
2822,106669.07,[-0.02303728],0.004089615307748318,Trade open
2823,106475.89,[-0.01071688],0.003166412701830268,Trade open
2824,106377.99,[-0.00738934],0.006513988599181175,Trade open
2825,106732.98,[-0.02366345],0.0054391659796237946,Trade open
2826,106619.0,[-0.02113128],0.00348276668228209,Trade open
2827,106411.54,[-0.01317796],-0.0017050991300493479,Trade open
2828,105861.41,[0.04642576],-0.0006621036445721984,Trade open
2829,105972.01,[0.05933455],0.000368662120308727,Trade open
2830,106081.31,[0.02306246],0.0008630849188193679,Trade open
2831,106133.74,[-0.00691154],0.0006546626100316644,Trade open
2832,106111.64,[-0.01746057],0.0005347958649508655,Trade open
2833,106098.93,[0.00453754],0.002656002761796117,Trade closed
2834,106323.87,[-0.00987487],0.0,No trade
2835,105332.84,[0.08729435],0.0,Trade initiated
2836,105332.84,[0.06911609],0.0025363052263855934,Trade open
2837,105600.0,[0.05878673],-0.00018928093777503818,Trade open
2838,105312.91,[0.05322008],-0.003930175676941872,Trade open
2839,104918.87,[0.08717782],-0.005400662776082754,Trade open
2840,104763.98,[0.08928813],-0.006270079578099305,Trade closed
2841,104040.01,[0.14930686],0.0,Trade initiated
2842,104040.01,[0.12745544],-0.001653210143558681,Trade open
2843,103868.01,[0.12517412],3.829656634479761e-05,Trade open
2844,104043.99,[0.09579104],-0.004496692679822445,Trade open
2845,103572.17,[0.10398402],-0.0009069527732208371,Trade open
2846,103945.65,[0.0787136],-0.002358317608013749,Trade open
2847,103794.65,[0.08331092],0.0011348548578098416,Trade open
2848,104158.08,[0.04122252],0.0020255879499018192,Trade open
2849,104250.75,[0.02573585],-0.0008843503310345113,Trade open
2850,103948.0,[0.03181395],-0.0022546914406120777,Trade open
2851,103805.43,[0.04317246],0.002383398124948144,Trade open
2852,104287.98,[-0.01450325],7.674331573070958e-05,Trade open
2853,104047.99,[-0.01547174],0.002375813899561763,Trade open
2854,104287.19,[-0.03256315],0.004719563759863377,Trade open
2855,104531.03,[-0.03109361],0.006728105712682009,Trade open
2856,104740.0,[-0.03820317],0.009499425999820232,Trade open
2857,105028.33,[-0.04424325],0.008555377833545208,Trade open
2858,104930.11,[-0.05545729],0.00845828466117382,Trade open
2859,104920.01,[-0.04861412],0.00984687265008688,Trade open
2860,105064.48,[-0.05477808],0.005195792764425278,Trade open
2861,104580.58,[-0.04006503],0.0062667448073625565,Trade closed
2862,104692.0,[-0.00750331],0.0,No trade
2863,104019.93,[0.02404895],0.0,Trade initiated
2864,104019.93,[-0.00765003],0.001260425546206534,Trade open
2865,104151.04,[0.00642133],0.003928183577954769,Trade open
2866,104428.54,[-0.02556824],-0.002372742397710681,Trade open
2867,103773.12,[0.03862194],0.0017274334095418453,Trade open
2868,104199.62,[0.00041841],0.002927999710664153,Trade open
2869,104324.5,[-0.02327982],0.006116616539657116,Trade open
2870,104656.18,[-0.03334214],0.006364240311086178,Trade open
2871,104681.94,[-0.03912616],0.007585685700178146,Trade open
2872,104808.99,[-0.04661504],-0.0027573592960834503,Trade open
2873,103733.11,[0.01412624],-0.005331127599608879,Trade closed
2874,102817.82,[0.11413267],0.0,Trade initiated
2875,102817.82,[0.09543867],-0.0093744988623689,Trade closed
2876,101619.75,[0.20064066],0.0,Trade initiated
2877,101619.75,[0.17810349],-0.007607557810842991,Trade open
2878,100846.67,[0.16305697],-0.003657630644738674,Trade open
2879,101248.06,[0.11672888],-0.005994928535073996,Trade open
2880,101010.55,[0.09941129],-0.004602944012731314,Trade open
2881,101152.0,[0.09595788],-0.004598484840244055,Trade open
2882,101152.45,[0.08162022],-0.0069097974337637424,Trade open
2883,100917.58,[0.09171075],-0.009351289447187001,Trade closed
2884,100204.01,[0.12642995],0.0,Trade initiated
2885,100204.01,[0.10780565],0.006985670421272516,Trade open
2886,100904.0,[0.07913578],0.006258715875446796,Trade open
2887,100831.16,[0.07610029],0.0036393722984939814,Trade open
2888,100568.69,[0.08021054],-0.004341533407568932,Trade open
2889,99768.97,[0.11925299],-0.010374109443757435,Trade closed
2890,98945.55,[0.19015579],0.0,Trade initiated
2891,98945.55,[0.16836073],0.016059495508670807,Trade open
2892,100534.56,[0.08124721],0.0161260573405669,Trade closed
2893,100896.0,[0.02906099],0.0,Trade initiated
2894,100896.0,[0.00705159],0.002945096231997013,Trade open
2895,101193.15,[-0.01529947],0.0014420015504583716,Trade open
2896,101041.49,[-0.01808576],-0.00222390191629529,Trade open
2897,100671.62,[-0.01351098],0.0021919228602200747,Trade open
2898,101117.16,[-0.02499942],0.004004200454801321,Trade open
2899,101300.01,[-0.03217739],0.0014245021156966686,Trade open
2900,101039.73,[-0.03346696],0.003013080917298794,Trade open
2901,101200.01,[-0.03637667],0.0064674424938857555,Trade open
2902,101548.54,[-0.03167953],0.007538161240518093,Trade open
2903,101656.57,[-0.03885215],0.008370623923838139,Trade open
2904,101740.56,[-0.03890194],0.00737787876278162,Trade open
2905,101640.4,[-0.04550334],0.007237186189740896,Trade open
2906,101626.2,[-0.04973565],0.009118222631514072,Trade open
2907,101815.99,[-0.05034596],0.01176079548895359,Trade open
2908,102082.62,[-0.06202405],0.014400148255614073,Trade closed
2909,102409.34,[-0.04733824],0.0,No trade
2910,102454.54,[-0.04779367],0.0,No trade
2911,102449.99,[-0.04777159],0.0,No trade
2912,102360.46,[-0.05210915],0.0,No trade
2913,101988.0,[-0.01466092],0.0,No trade
2914,102180.0,[-0.01486238],0.0,No trade
2915,101952.44,[-0.01613133],0.0,No trade
2916,102404.23,[-0.01812513],0.0,No trade
2917,100942.41,[0.05073122],0.0,Trade initiated
2918,100942.41,[0.02442622],-0.00881637257202204,Trade closed
2919,99916.23,[0.16177724],0.0,Trade initiated
2920,99916.23,[0.13983059],0.007642730604857206,Trade open
2921,100679.86,[0.06922442],0.006071023177355528,Trade open
2922,100522.82,[0.04788318],0.008007410913705826,Trade open
2923,100716.3,[0.00093636],-0.003860890632495284,Trade open
2924,99530.46,[0.05767848],-0.010149914675591122,Trade closed
2925,98855.86,[0.12106011],0.0,Trade initiated
2926,98855.86,[0.0969549],-0.00400591129437089,Trade open
2927,98459.85,[0.10555794],0.0007775683770887554,Trade open
2928,98932.73,[0.07483449],-0.0072866505943238735,Trade open
2929,98135.53,[0.08697098],-0.013973092037412425,Trade closed
2930,97199.72,[0.14880311],0.0,Trade initiated
2931,97199.72,[0.1250648],-0.006270996294915676,Trade open
2932,96590.18,[0.1421747],-0.008129443973302841,Trade open
2933,96409.54,[0.14258404],0.0033146957866847515,Trade open
2934,97521.91,[0.09041789],0.0022421618923544884,Trade open
2935,97417.66,[0.07641442],0.005650736391544342,Trade open
2936,97748.97,[0.06482952],0.012258186005055904,Trade open
2937,98391.21,[0.02464923],0.006930479314178228,Trade open
2938,97873.36,[0.0269013],0.002696927869692445,Trade open
2939,97461.86,[0.0307038],-0.0038161601405590773,Trade open
2940,96828.79,[0.06369223],0.000498972658533603,Trade open
2941,97248.22,[0.04970687],-0.0014173459494486451,Trade open
2942,97061.95,[0.05145331],-0.009050711058080196,Trade open
2943,96319.99,[0.0866686],-0.00012056362174917012,Trade open
2944,97188.0,[0.05732425],0.0044534592889249325,Trade open
2945,97632.59,[-0.00834185],0.003217601915821433,Trade open
2946,97512.47,[-0.01563626],-0.0009639463387429714,Trade open
2947,97106.02,[0.01532932],0.0058458889834582806,Trade open
2948,97767.94,[-0.02270404],0.0010735788382589817,Trade open
2949,97304.07,[-0.02274006],-0.002335156546905637,Trade open
2950,96972.74,[0.0039969],-0.00478806346654892,Trade closed
2951,96734.32,[0.05495378],0.0,Trade initiated
2952,96734.32,[0.03393059],-0.00027208865503780544,Trade open
2953,96708.0,[0.02857339],0.005655147600919008,Trade open
2954,97281.37,[0.00553367],0.013688103295862675,Trade open
2955,98058.43,[-0.03586441],0.011352857574820518,Trade open
2956,97832.53,[-0.03906646],-0.000969956920016557,Trade open
2957,96640.49,[-0.01420763],-0.008341370332102433,Trade closed
2958,95473.74,[0.13124676],0.0,Trade initiated
2959,95473.74,[0.11178747],-0.003138133790344,Trade open
2960,95174.13,[0.12212089],-0.00693269819021225,Trade open
2961,94811.85,[0.11080199],-0.00787372887134552,Trade open
2962,94722.01,[0.1071488],-0.009783449130606019,Trade closed
2963,94359.53,[0.12041584],0.0,Trade initiated
2964,94359.53,[0.09823967],-0.00766781298443675,Trade open
2965,93636.0,[0.12097956],-0.011642347007208136,Trade closed
2966,92723.98,[0.16823891],0.0,Trade initiated
2967,92723.98,[0.1462391],0.009917876683175564,Trade open
2968,93643.6,[0.11719684],0.013133317232131958,Trade open
2969,93941.75,[0.0815248],0.01200202014297247,Trade open
2970,93836.85,[0.07741628],0.024299186370434628,Trade closed
2971,95204.0,[0.03459236],0.0,Trade initiated
2972,95204.0,[0.01341248],0.0001549304579384625,Trade open
2973,95218.75,[0.00092579],0.0044535123743116856,Trade open
2974,95627.99,[-0.02731174],0.019551191478967667,Trade open
2975,97065.35,[-0.04147276],0.018776701763272285,Trade open
2976,96991.62,[-0.05046004],0.02302416041493416,Trade open
2977,97395.99,[-0.05711432],0.016007648780941963,Trade open
2978,96727.99,[-0.05929194],0.02176092006266117,Trade open
2979,97275.73,[-0.06202744],0.021034764125943184,Trade open
2980,97206.59,[-0.06588416],0.016833916306495667,Trade open
2981,96806.66,[-0.05891363],0.01879729889333248,Trade open
2982,96993.58,[-0.05840103],0.02377390241448626,Trade closed
2983,97584.33,[-0.04158761],0.0,No trade
2984,97116.0,[-0.04369255],0.0,No trade
2985,97099.99,[-0.02780266],0.0,No trade
2986,96451.88,[0.00294705],0.0,Trade initiated
2987,96451.88,[-0.03112584],-0.0031442977488040924,Trade open
2988,96148.61,[0.00146022],0.0017771166749298573,Trade open
2989,96623.29,[-0.03072449],0.007349519524723291,Trade open
2990,97160.76,[-0.04494606],0.010492764413356781,Trade open
2991,97463.93,[-0.04909998],0.013805297203361988,Trade open
2992,97783.43,[-0.05230195],0.013877594740204413,Trade closed
2993,97805.44,[-0.02912283],0.0,No trade
2994,97240.01,[-0.01026256],0.0,No trade
2995,97525.77,[-0.01078416],0.0,No trade
2996,97478.43,[-0.00953286],0.0,No trade
2997,97357.23,[-0.00977853],0.0,No trade
2998,97407.83,[-0.00769198],0.0,No trade
2999,97396.0,[-0.01101635],0.0,No trade
3000,97377.2,[-0.0091265],0.0,No trade
3001,97487.46,[-0.00588921],0.0,No trade
3002,97435.44,[-0.02050933],0.0,No trade
3003,97588.0,[-0.02909014],0.0,No trade
3004,97601.93,[-0.04261371],0.0,No trade
3005,98691.98,[-0.01393238],0.0,No trade
3006,98409.53,[-0.02773529],0.0,No trade
3007,98726.76,[-0.02722758],0.0,No trade
3008,98930.1,[-0.02511778],0.0,No trade
3009,99040.0,[-0.02076183],0.0,No trade
3010,98588.11,[-0.04426089],0.0,No trade
3011,98650.0,[-0.03944064],0.0,No trade
3012,98448.01,[-0.03475092],0.0,No trade
3013,98565.82,[-0.03236824],0.0,No trade
3014,98544.0,[-0.03417143],0.0,No trade
3015,98131.22,[0.01316835],0.0,Trade initiated
3016,98131.22,[-0.02566049],-0.002469827653840184,Trade open
3017,97888.85,[-0.0242517],0.001333514228463173,Trade open
3018,98262.08,[-0.01948339],-0.002832622965797782,Trade open
