Step,Price,Predicted Signal,Step Return,Trade Status
944,145.28,0.019385050982236862,-0.044791754335165024,Trade open
945,145.44,0.01879211515188217,-0.04347823187708855,Trade open
946,145.64,0.016908248886466026,-0.044726110994815826,Trade open
947,145.45,0.01167474314570427,-0.04275577887892723,Trade open
948,145.75,0.023615935817360878,-0.044135041534900665,Trade open
949,145.54,0.025048106908798218,-0.04452908784151077,Trade open
950,145.48,0.01579386368393898,-0.0437408946454525,Trade open
951,145.6,0.01898672990500927,-0.039603304117918015,Trade open
952,146.23,0.03015311248600483,-0.037764351814985275,Trade open
953,146.51,0.035114534199237823,-0.034152090549468994,Trade open
954,147.06,0.03909003362059593,-0.03559699282050133,Trade open
955,146.84,0.03977641835808754,-0.03375804424285889,Trade open
956,147.12,0.03934940695762634,-0.035662636160850525,Trade open
957,146.83,0.03962592035531998,-0.03618806600570679,Trade open
958,146.75,0.04071860760450363,-0.03342963755130768,Trade open
959,147.17,0.033684141933918,-0.0321817547082901,Trade open
960,147.36,0.03863736242055893,-0.03743594512343407,Trade open
961,146.56,0.02212725393474102,-0.038683827966451645,Trade open
962,146.37,0.018237024545669556,-0.03993171080946922,Trade open
963,146.18,0.014032173901796341,-0.03612242266535759,Trade open
964,146.76,0.01864352822303772,-0.03487454354763031,Trade open
965,146.95,0.02627868577837944,-0.036253705620765686,Trade open
966,146.74,0.016901489347219467,-0.03395506739616394,Trade open
967,147.09,0.0248715840280056,-0.040194373577833176,Trade open
968,146.14,0.014565203338861465,-0.046630702912807465,Trade open
969,145.16,0.014405428431928158,-0.0510311115368315,Trade open
970,143.99,0.014635307714343071,0.0,No trade
971,143.99,0.010097885504364967,-0.00027785639395006,Trade open
972,143.95,0.018822133541107178,0.009514515288174152,Trade open
973,145.36,0.014189043082296848,0.008125551044940948,Trade open
974,145.16,0.015401138924062252,0.00013882222992833704,Trade open
975,144.01,0.018621381372213364,-0.005417034029960632,Trade open
976,143.21,0.018062898889183998,0.004722499288618565,Trade open
977,144.67,0.016966065391898155,0.005347516853362322,Trade open
978,144.76,0.016421470791101456,0.004166892264038324,Trade open
979,144.59,0.0182800255715847,0.006389319431036711,Trade open
980,144.91,0.01946881040930748,0.012917567044496536,Trade open
981,145.85,0.019750943407416344,0.016181690618395805,Trade open
982,146.32,0.028341984376311302,0.017292799428105354,Trade open
983,146.48,0.03002755716443062,0.021043118089437485,Trade open
984,147.02,0.035144224762916565,0.019584637135267258,Trade open
985,146.81,0.0373423807322979,0.019445709884166718,Trade open
986,146.79,0.03870362043380737,0.020417993888258934,Trade open
987,146.93,0.0394480898976326,0.020070834085345268,Trade open
988,146.88,0.03897036239504814,0.0167371928691864,Trade open
989,146.4,0.027535706758499146,0.018126262351870537,Trade open
990,146.6,0.02765318937599659,0.01819567382335663,Trade open
991,146.61,0.027002917602658272,0.014723210595548153,Trade open
992,146.11,0.016193754971027374,0.007014337461441755,Trade open
993,145.0,0.01921885274350643,0.001388964126817882,Trade open
994,144.19,0.015858057886362076,-0.00020833931921515614,Trade open
995,143.96,0.018045682460069656,0.001388964126817882,Trade open
996,144.19,0.022857898846268654,0.006319802720099688,Trade open
997,144.9,0.01775067299604416,0.004444748628884554,Trade open
998,144.63,0.018968917429447174,0.0009722854592837393,Trade open
999,144.13,0.019416963681578636,0.006389319431036711,Trade open
1000,144.91,0.02362317405641079,0.0036112854722887278,Trade open
1001,144.51,0.01812601462006569,0.0037502136547118425,Trade open
1002,144.53,0.019934650510549545,0.0037502136547118425,Trade open
1003,144.53,0.020513368770480156,-0.0015974093694239855,Trade open
1004,143.76,0.020771877840161324,0.007917212322354317,Trade open
1005,145.13,0.026073936372995377,0.00708374846726656,Trade open
1006,145.01,0.029424495995044708,0.008750569075345993,Trade open
1007,145.25,0.03351972997188568,0.01257030013948679,Trade open
1008,145.8,0.028721481561660767,0.013959264382719994,Trade open
1009,146.0,0.027787107974290848,0.018820691853761673,Trade open
1010,146.7,0.03571753576397896,0.019723566249012947,Trade open
1011,146.83,0.036412108689546585,0.017292799428105354,Trade open
1012,146.48,0.03251320496201515,0.01479262113571167,Trade open
1013,146.12,0.02547411248087883,0.011111819185316563,Trade open
1014,145.59,0.026697054505348206,0.01993190497159958,Trade open
1015,146.86,0.02741900458931923,0.01875128038227558,Trade open
1016,146.69,0.026914779096841812,0.021320868283510208,Trade open
1017,147.06,0.0321519710123539,0.02326544001698494,Trade open
1018,147.34,0.03591600060462952,0.02180706523358822,Trade open
1019,147.13,0.034440360963344574,0.018959619104862213,Trade open
1020,146.72,0.02386566996574402,0.017431726679205894,Trade open
1021,146.5,0.02348719909787178,0.014862138777971268,Trade open
1022,146.13,0.01966792717576027,0.013473068363964558,Trade open
1023,145.93,0.019307749345898628,0.0052781058475375175,Trade open
1024,144.75,0.018181832507252693,-0.0004861957277171314,Trade open
1025,143.92,0.01718352735042572,0.002916856436058879,Trade open
1026,144.41,0.02207285910844803,0.004166892264038324,Trade open
1027,144.59,0.02414015308022499,0.004444748628884554,Trade open
1028,144.63,0.0219045989215374,0.006597659084945917,Trade open
1029,144.94,0.02144739218056202,0.0066670700907707214,Trade open
1030,144.95,0.02097325585782528,0.004722499288618565,Trade open
1031,144.67,0.016090866178274155,0.00354187423363328,Trade open
1032,144.5,0.01702786237001419,0.006042052060365677,Trade open
1033,144.86,0.011912863701581955,0.009375587105751038,Trade open
1034,145.34,0.017872534692287445,0.009097836911678314,Trade open
1035,145.3,0.03293110057711601,0.0089589087292552,Trade open
1036,145.28,0.025781627744436264,0.00013882222992833704,Trade open
1037,144.01,0.018454404547810555,0.004514159634709358,Trade open
1038,144.64,0.019831499084830284,0.001666714553721249,Trade open
1039,144.23,0.01789308898150921,0.002500177826732397,Trade open
1040,144.35,0.018856944516301155,-0.0018751597963273525,Trade open
1041,143.72,0.01757439598441124,-0.006250497419387102,Trade open
1042,143.09,0.018821055069565773,-0.007847800850868225,Trade open
1043,142.86,0.019844891503453255,-0.009861783124506474,Trade open
1044,142.57,0.02209685556590557,-0.00972296018153429,Trade open
1045,142.59,0.021688591688871384,-0.006944926455616951,Trade open
1046,142.99,0.021683141589164734,-0.015487262047827244,Trade open
1047,141.76,0.024790029972791672,-0.014306637458503246,Trade open
1048,141.93,0.027132676914334297,-0.00388924777507782,Trade open
1049,143.43,0.015321090817451477,-0.008889497257769108,Trade open
1050,142.71,0.014725428074598312,-0.003125301795080304,Trade open
1051,143.54,0.020789744332432747,-0.005625479388982058,Trade open
1052,143.18,0.021413255482912064,-0.005555962212383747,Trade open
1053,143.19,0.022935735061764717,-0.010625729337334633,Trade open
1054,142.46,0.016538433730602264,-0.0008334632148034871,Trade open
1055,143.87,0.02675124630331993,-0.00222242739982903,Trade open
1056,143.67,0.02685004286468029,0.005000355653464794,Trade open
1057,144.71,0.032897062599658966,0.005972641054540873,Trade open
1058,144.85,0.03333398327231407,0.00715326564386487,Trade open
1059,145.02,0.03522462770342827,0.005972641054540873,Trade open
1060,144.85,0.03788653388619423,0.0018056427361443639,Trade open
1061,144.25,0.02516450174152851,0.00013882222992833704,Trade open
1062,144.01,0.020504891872406006,-0.002916856436058879,Trade open
1063,143.57,0.01641155779361725,0.0034724632278084755,Trade open
1064,144.49,0.019051559269428253,0.017987333238124847,Trade open
1065,146.58,0.03815784677863121,0.014862138777971268,Trade open
1066,146.13,0.03856360912322998,0.01687612012028694,Trade open
1067,146.42,0.037725213915109634,0.020070834085345268,Trade open
1068,146.88,0.03826938197016716,0.032988399267196655,Trade open
1069,148.74,0.03514890745282173,0.03500238433480263,Trade open
1070,149.03,0.03459586203098297,0.03611359745264053,Trade open
1071,149.19,0.03221757709980011,0.03021036647260189,Trade open
1072,148.34,0.03289347514510155,0.02673790417611599,Trade open
1073,147.84,0.0314435176551342,0.019306886941194534,Trade open
1074,146.77,0.019291305914521217,0.01402867492288351,Trade open
1075,146.01,0.022060420364141464,0.015626084059476852,Trade open
1076,146.24,0.022635482251644135,0.01652885228395462,Trade open
1077,146.37,0.01883755438029766,0.015209299512207508,Trade open
1078,146.18,0.01948058232665062,0.013125906698405743,Trade open
1079,145.88,0.01809583231806755,0.010834068059921265,Trade open
1080,145.55,0.01953176036477089,0.013334246352314949,Trade open
1081,145.91,0.018500743433833122,0.014167603105306625,Trade open
1082,146.03,0.019504452124238014,0.017848405987024307,Trade open
1083,146.56,0.017245709896087646,0.022779351100325584,Trade open
1084,147.27,0.030030908063054085,0.022084815427660942,Trade open
1085,147.17,0.03218347951769829,0.02673790417611599,Trade open
1086,147.84,0.03777238354086876,0.025835134088993073,Trade open
1087,147.71,0.03805053234100342,0.026807419955730438,Trade open
1088,147.85,0.037252724170684814,0.024376653134822845,Trade open
1089,147.5,0.037390414625406265,0.026182295754551888,Trade open
1090,147.76,0.03543773666024208,0.024793332442641258,Trade open
1091,147.56,0.03368862718343735,0.02500167116522789,Trade open
1092,147.59,0.032998327165842056,0.02152920886874199,Trade open
1093,147.09,0.01929141767323017,0.022223742678761482,Trade open
1094,147.19,0.02202978916466236,0.017292799428105354,Trade open
1095,146.48,0.021583201363682747,0.01993190497159958,Trade open
1096,146.86,0.01719815842807293,0.024029385298490524,Trade open
1097,147.45,0.02127334289252758,0.014514870941638947,Trade open
1098,146.08,0.018832111731171608,0.013820336200296879,Trade open
1099,145.98,0.017486941069364548,0.012223032303154469,Trade open
1100,145.75,0.019525082781910896,0.008611640892922878,Trade open
1101,145.23,0.02086724527180195,0.01555656734853983,Trade open
1102,146.23,0.014266435988247395,0.014167603105306625,Trade open
1103,146.03,0.012226084247231483,0.011667425744235516,Trade open
1104,145.67,0.01852322742342949,0.017987333238124847,Trade open
1105,146.58,0.013759263791143894,0.018126262351870537,Trade open
1106,146.6,0.017935123294591904,0.010139533318579197,Trade open
1107,145.45,0.012490191496908665,0.012361960485577583,Trade open
1108,145.77,0.01095400471240282,0.013959264382719994,Trade open
1109,146.0,0.012356160208582878,0.016459442675113678,Trade open
1110,146.36,0.016870854422450066,0.02361270785331726,Trade open
1111,147.39,0.034647271037101746,0.023196028545498848,Trade open
1112,147.33,0.03569159656763077,0.024584993720054626,Trade open
1113,147.53,0.037366557866334915,0.026251813396811485,Trade open
1114,147.77,0.0391496941447258,0.026182295754551888,Trade open
1115,147.76,0.04038162901997566,0.023126617074012756,Trade open
1116,147.32,0.028301650658249855,0.02500167116522789,Trade open
1117,147.59,0.029749354347586632,0.0336134172976017,Trade open
1118,148.83,0.037091538310050964,0.03382175788283348,Trade open
1119,148.86,0.03798193857073784,0.028682474046945572,Trade open
1120,148.12,0.0386011004447937,0.036485645470119364,Trade open
1121,149.9,0.034614287316799164,0.0,No trade
1122,149.9,0.03735921159386635,-0.0005335995811037719,Trade open
1123,149.82,0.038497474044561386,0.0016677785897627473,Trade open
1124,150.15,0.035141609609127045,0.006470988970249891,Trade open
1125,150.87,0.032478734850883484,0.01174122653901577,Trade open
1126,151.66,0.030346771702170372,0.006470988970249891,Trade open
1127,150.87,0.03359697014093399,0.0034023334737867117,Trade open
1128,150.41,0.03285824507474899,0.0017345548840239644,Trade open
1129,150.16,0.03163301199674606,0.0031354317907243967,Trade open
1130,150.37,0.03180890530347824,0.004803210496902466,Trade open
1131,150.62,0.032180607318878174,0.01054037269204855,Trade open
1132,151.48,0.03241491690278053,0.011140850372612476,Trade open
1133,151.57,0.03329438716173172,0.01621086150407791,Trade open
1134,152.33,0.0332132950425148,0.01961309276521206,Trade open
1135,152.84,0.03250342607498169,0.019079390913248062,Trade open
1136,152.76,0.031472377479076385,0.031621117144823074,Trade open
1137,154.64,0.02840534597635269,0.03475654870271683,Trade open
1138,155.11,0.02648387849330902,0.033222224563360214,Trade open
1139,154.88,0.025355728343129158,0.026617782190442085,Trade open
1140,153.89,0.024712640792131424,0.031154192984104156,Trade open
1141,154.57,0.023391306400299072,0.035423703491687775,Trade open
1142,155.21,0.02233249694108963,0.031220868229866028,Trade open
1143,154.58,0.025419607758522034,0.035423703491687775,Trade open
1144,155.21,0.02379586361348629,0.03382259979844093,Trade open
1145,154.97,0.02573491260409355,0.036167062109636085,Trade open
1146,155.57,0.016377359628677368,0.0,No trade
1147,155.57,0.023571917787194252,0.009641961194574833,Trade open
1148,157.07,0.03014846332371235,0.027704553678631783,Trade open
1149,159.88,0.03258437663316727,0.030018627643585205,Trade open
1150,160.24,0.024373497813940048,0.025454722344875336,Trade open
1151,159.53,0.018150469288229942,0.028283046558499336,Trade open
1152,159.97,0.01345163956284523,0.027961628511548042,Trade open
1153,159.92,0.010767996311187744,0.020183835178613663,Trade open
1154,158.71,0.014876280911266804,0.029247203841805458,Trade open
1155,160.12,0.012502651661634445,0.0280902162194252,Trade open
1156,159.94,0.01383381336927414,0.029440036043524742,Trade open
1157,160.15,0.014316420070827007,0.031882695853710175,Trade open
1158,160.53,0.013644445687532425,0.03342544659972191,Trade open
1159,160.77,0.014323604293167591,0.046795643866062164,Trade open
1160,162.85,0.015485098585486412,0.04081757739186287,Trade open
1161,161.92,0.020264428108930588,0.034582436084747314,Trade open
1162,160.95,0.018217124044895172,0.036189429461956024,Trade open
1163,161.2,0.01821206323802471,0.03786076605319977,Trade open
1164,161.46,0.01942666992545128,0.04570280387997627,Trade open
1165,162.68,0.021331850439310074,0.053007855978400534,Trade open
1166,164.46,0.015700429677963257,0.0,No trade
1167,164.46,0.021285852417349815,-0.008938350714743137,Trade open
1168,162.99,0.024137798696756363,-0.012586691416800022,Trade open
1169,162.39,0.02178294025361538,-0.011005792766809464,Trade open
1170,162.65,0.022615443915128708,-0.00547251058742404,Trade open
1171,163.56,0.021864043548703194,-0.012525919824838638,Trade open
1172,162.4,0.025351157411932945,-0.0117961959913373,Trade open
1173,162.52,0.025243276730179787,-0.010154525749385357,Trade open
1174,162.79,0.025693045929074287,-0.018788833171129227,Trade open
1175,161.37,0.020438002422451973,-0.018059108406305313,Trade open
1176,161.49,0.017803683876991272,-0.015809351578354836,Trade open
1177,161.86,0.017797265201807022,-0.011066564358770847,Trade open
1178,162.64,0.028516633436083794,-0.00972884614020586,Trade open
1179,162.86,0.029330212622880936,-0.008330355398356915,Trade open
1180,163.09,0.03149804472923279,-0.0011553108924999833,Trade open
1181,164.27,0.036905236542224884,0.004134699236601591,Trade open
1182,165.14,0.039006274193525314,0.0037698838859796524,Trade open
1183,165.08,0.03742368519306183,0.02219380810856819,Trade open
1184,168.11,0.03156672418117523,0.011613694950938225,Trade open
1185,166.37,0.03290000930428505,0.00194571353495121,Trade open
1186,164.78,0.03086934983730316,0.01210014708340168,Trade open
1187,166.45,0.02904067561030388,0.01945759914815426,Trade open
1188,167.66,0.030073076486587524,0.050468242994489446,Trade open
1189,173.98,0.01629151776432991,0.0,No trade
1190,173.98,0.022126829251646996,-0.009253940545022488,Trade open
1191,172.37,0.019535869359970093,-0.009541260078549385,Trade open
1192,172.32,0.014255410991609097,-0.012530134059488773,Trade open
1193,171.8,0.008971361443400383,-0.008449254557490349,Trade open
1194,172.51,0.0075877150520682335,-0.013047413900494576,Trade open
1195,171.71,0.010276958346366882,-0.007357160560786724,Trade open
1196,172.7,0.00848856009542942,-0.030348310247063637,Trade open
1197,168.7,0.014247547835111618,-0.02672717534005642,Trade open
1198,169.33,0.01038111001253128,-0.02672717534005642,Trade open
1199,169.33,0.013392012566328049,-0.018565328791737556,Trade open
1200,170.75,0.016934918239712715,-0.022703742608428,Trade open
1201,170.03,0.016655340790748596,-0.028336549177765846,Trade open
1202,169.05,0.016656897962093353,-0.011380594223737717,Trade open
1203,172.0,0.021694643422961235,-0.011553021147847176,Trade open
1204,171.97,0.024072907865047455,-0.012415153905749321,Trade open
1205,171.82,0.02490064688026905,-0.012874986976385117,Trade open
1206,171.74,0.026332508772611618,-0.014024615287780762,Trade open
1207,171.54,0.023498332127928734,-0.012012854218482971,Trade open
1208,171.89,0.024440206587314606,-0.00821929331868887,Trade open
1209,172.55,0.027762437239289284,-0.005632807034999132,Trade open
1210,173.0,0.028646022081375122,-0.012012854218482971,Trade open
1211,171.89,0.022838948294520378,-0.007702013943344355,Trade open
1212,172.64,0.024851785972714424,-0.0044832671992480755,Trade open
1213,173.2,0.02882625348865986,-0.0037934728898108006,Trade open
1214,173.32,0.02915070578455925,-0.005057993344962597,Trade open
1215,173.1,0.029680877923965454,-0.006897327024489641,Trade open
1216,172.78,0.026392493396997452,-0.004598247352987528,Trade open
1217,173.18,0.03339909389615059,-0.014886748045682907,Trade open
1218,171.39,0.009247856214642525,-0.010863314382731915,Trade open
1219,172.09,0.011734725907444954,-0.013104948215186596,Trade open
1220,171.7,0.01211339421570301,-0.011380594223737717,Trade open
1221,172.0,0.013648277148604393,-0.010575907304883003,Trade open
1222,172.14,0.02107810787856579,-0.01178298145532608,Trade open
1223,171.93,0.017997076734900475,-0.01373720820993185,Trade open
1224,171.59,0.010497229173779488,-0.020174700766801834,Trade open
1225,170.47,0.01237141340970993,-0.017990514636039734,Trade open
1226,170.85,0.014265820384025574,-0.02086440846323967,Trade open
1227,170.35,0.012172725051641464,-0.015978841111063957,Trade open
1228,171.2,0.019772060215473175,-0.01063335407525301,Trade open
1229,172.13,0.02000073902308941,-0.010805780068039894,Trade open
1230,172.1,0.019342875108122826,-0.014426914043724537,Trade open
1231,171.47,0.017367450520396233,-0.009541260078549385,Trade open
1232,172.32,0.027897899970412254,-0.005172973498702049,Trade open
1233,173.08,0.03744623437523842,-0.013507246971130371,Trade open
1234,171.63,0.018430331721901894,-0.0148293012753129,Trade open
1235,171.4,0.01603527180850506,-0.013219928368926048,Trade open
1236,171.68,0.01685968041419983,-0.014886748045682907,Trade open
1237,171.39,0.01550078485161066,-0.021151814609766006,Trade open
1238,170.3,0.015341263264417648,-0.02287616953253746,Trade open
1239,170.0,0.01572289690375328,-0.028623955324292183,Trade open
1240,169.0,0.016811804845929146,-0.019427461549639702,Trade open
1241,170.6,0.015883930027484894,-0.016208713874220848,Trade open
1242,171.16,0.01441746111959219,-0.014541895128786564,Trade open
1243,171.45,0.015149547718465328,-0.012989968061447144,Trade open
1244,171.72,0.022470228374004364,-0.018565328791737556,Trade open
1245,170.75,0.01627472974359989,-0.013162394054234028,Trade open
1246,171.69,0.023013165220618248,-0.014944193884730339,Trade open
1247,171.38,0.021412530913949013,-0.016725994646549225,Trade open
1248,171.07,0.020752472802996635,-0.014311933889985085,Trade open
1249,171.49,0.020545899868011475,-0.012242726981639862,Trade open
1250,171.85,0.027503814548254013,-0.007644567638635635,Trade open
1251,172.65,0.03677888214588165,-0.012530134059488773,Trade open
1252,171.8,0.040273021906614304,-0.01327737420797348,Trade open
1253,171.67,0.029780806973576546,-0.00850670039653778,Trade open
1254,172.5,0.030031461268663406,-0.011610466986894608,Trade open
1255,171.96,0.031156335026025772,-0.010116074234247208,Trade open
1256,172.22,0.032428644597530365,-0.008794107474386692,Trade open
1257,172.45,0.023235375061631203,-0.007357160560786724,Trade open
1258,172.7,0.030877919867634773,-0.0029887862037867308,Trade open
1259,173.46,0.037683870643377304,0.0008046866860240698,Trade open
1260,174.12,0.03912738710641861,-0.002184099517762661,Trade open
1261,173.6,0.03756304457783699,0.0057477871887385845,Trade open
1262,174.98,0.038664475083351135,0.021841609850525856,Trade open
1263,177.78,0.03462408855557442,0.02247386984527111,Trade open
1264,177.89,0.03245076164603233,-0.004023433662950993,Trade open
1265,173.28,0.02248278446495533,0.029773583635687828,Trade open
1266,179.16,0.030552979558706284,0.02850906364619732,Trade open
1267,178.94,0.028856167569756508,0.017185915261507034,Trade open
1268,176.97,0.024230653420090675,0.018392901867628098,Trade open
1269,177.18,0.023525239899754524,0.010575994849205017,Trade open
1270,175.82,0.024471893906593323,0.012645114213228226,Trade open
1271,176.18,0.024579543620347977,0.010805868543684483,Trade open
1272,175.86,0.021758034825325012,0.016841061413288116,Trade open
1273,176.91,0.017953500151634216,0.018852734938263893,Trade open
1274,177.26,0.018176302313804626,0.013852188363671303,Trade open
1275,176.39,0.017448371276259422,0.012645114213228226,Trade open
1276,176.18,0.011695658788084984,0.01138068176805973,Trade open
1277,175.96,0.0209945198148489,0.0044832671992480755,Trade open
1278,174.76,0.022232679650187492,-0.0020116728264838457,Trade open
1279,173.63,0.01901000179350376,-0.007931887172162533,Trade open
1280,172.6,0.01867351122200489,-0.003333727130666375,Trade open
1281,173.4,0.023748280480504036,-0.005632807034999132,Trade open
1282,173.0,0.024237314239144325,0.00235661375336349,Trade open
1283,174.39,0.02116810716688633,0.002471594139933586,Trade open
1284,174.41,0.016461143270134926,0.0025290404446423054,Trade open
1285,174.42,0.020705819129943848,0.003736114362254739,Trade open
1286,174.63,0.020397989079356194,0.002931427676230669,Trade open
1287,174.49,0.020049937069416046,0.0044832671992480755,Trade open
1288,174.76,0.022752422839403152,0.0004023872024845332,Trade open
1289,174.05,0.015567803755402565,0.00045983350719325244,Trade open
1290,174.06,0.017756950110197067,-0.005805233493447304,Trade open
1291,172.97,0.02012432925403118,-0.017530769109725952,Trade open
1292,170.93,0.016556497663259506,-0.01569143496453762,Trade open
1293,171.25,0.0195024274289608,-0.011897874064743519,Trade open
1294,171.91,0.01722145453095436,-0.013852100819349289,Trade open
1295,171.57,0.012903688475489616,-0.020117254927754402,Trade open
1296,170.48,0.015826379880309105,-0.0141395078971982,Trade open
1297,171.52,0.015878476202487946,-0.019772402942180634,Trade open
1298,170.54,0.01692528836429119,-0.016208713874220848,Trade open
1299,171.16,0.017143595963716507,-0.01195540837943554,Trade open
1300,171.9,0.017437320202589035,-0.01523160096257925,Trade open
1301,171.33,0.016426758840680122,-0.007529587484896183,Trade open
1302,172.67,0.02106458507478237,-0.005345399957150221,Trade open
1303,173.05,0.026781480759382248,-0.0071847341023385525,Trade open
1304,172.73,0.030661219730973244,-0.008794107474386692,Trade open
1305,172.45,0.023991785943508148,-0.009426367469131947,Trade open
1306,172.34,0.02325460873544216,-0.009311387315392494,Trade open
1307,172.36,0.02564277872443199,-0.004713139962404966,Trade open
1308,173.16,0.027056993916630745,-0.011495574377477169,Trade open
1309,171.98,0.027632154524326324,-0.011668001301586628,Trade open
1310,171.95,0.01519436202943325,-0.007989420555531979,Trade open
1311,172.59,0.030048275366425514,-0.004540713503956795,Trade open
1312,173.19,0.03576129674911499,0.004943100735545158,Trade open
1313,174.84,0.039739806205034256,0.0031038541346788406,Trade open
1314,174.52,0.040658071637153625,0.0031038541346788406,Trade open
1315,174.52,0.03986215591430664,-0.0014369467971846461,Trade open
1316,173.73,0.01879759691655636,0.008334274403750896,Trade open
1317,175.43,0.037599582225084305,5.7534001825843006e-05,Trade open
1318,173.99,0.025169989094138145,0.0,Trade open
1319,173.98,0.02218407578766346,0.005287953652441502,Trade open
1320,174.9,0.02925778552889824,0.0038510069716721773,Trade open
1321,174.65,0.030206002295017242,0.010748421773314476,Trade open
1322,175.85,0.0366658940911293,0.003793560666963458,Trade open
1323,174.64,0.031661707907915115,0.003218746744096279,Trade open
1324,174.54,0.022510282695293427,0.007644567638635635,Trade open
1325,175.31,0.029215607792139053,0.010058627463877201,Trade open
1326,175.73,0.036065541207790375,0.030750697478652,Trade open
1327,179.33,0.038534779101610184,0.012127834372222424,Trade open
1328,176.09,0.0355924516916275,0.004425820894539356,Trade open
1329,174.75,0.02148970402777195,0.0148293012753129,Trade open
1330,176.56,0.028523962944746017,0.0158064141869545,Trade open
1331,176.73,0.030475961044430733,0.00977122038602829,Trade open
1332,175.68,0.022654030472040176,0.007529587484896183,Trade open
1333,175.29,0.014838622882962227,0.011438128538429737,Trade open
1334,175.97,0.01709713414311409,0.0074146948754787445,Trade open
1335,175.27,0.01672092080116272,0.0007472403813153505,Trade open
1336,174.11,0.009044339880347252,0.006035194266587496,Trade open
1337,175.03,0.012723160907626152,0.013794741593301296,Trade open
1338,176.38,0.026071693748235703,0.017013488337397575,Trade open
1339,176.94,0.035543229430913925,0.030635716393589973,Trade open
1340,179.31,0.03840436413884163,0.012070388533174992,Trade open
1341,176.08,0.040354564785957336,0.010690887458622456,Trade open
1342,175.84,0.03667590022087097,0.012875075452029705,Trade open
1343,176.22,0.03184520825743675,0.0024140600580722094,Trade open
1344,174.4,0.019155055284500122,0.008334274403750896,Trade open
1345,175.43,0.012988237664103508,0.01138068176805973,Trade open
1346,175.96,0.01945866271853447,0.006207620725035667,Trade open
1347,175.06,0.01908871904015541,-0.010748334228992462,Trade open
1348,172.11,0.01390440110117197,-0.021094368770718575,Trade open
1349,170.31,0.01632341928780079,-0.020347127690911293,Trade open
1350,170.44,0.016336379572749138,-0.022186461836099625,Trade open
1351,170.12,0.014516538940370083,-0.01586386188864708,Trade open
1352,171.22,0.014253523200750351,-0.010518461465835571,Trade open
1353,172.15,0.014470520429313183,-0.009828667156398296,Trade open
1354,172.27,0.014209257438778877,-0.01023105438798666,Trade open
1355,172.2,0.01465316116809845,-0.007414606865495443,Trade open
1356,172.69,0.016649261116981506,-0.00316130043938756,Trade open
1357,173.43,0.016850894317030907,-0.0015518394066020846,Trade open
1358,173.71,0.02918250858783722,0.003965987358242273,Trade open
1359,174.67,0.03223567083477974,0.0013795004924759269,Trade open
1360,174.22,0.03236238658428192,-0.004540713503956795,Trade open
1361,173.19,0.022811738774180412,-0.013162394054234028,Trade open
1362,171.69,0.02269701100885868,-0.016093822196125984,Trade open
1363,171.18,0.022372953593730927,-0.01678352802991867,Trade open
1364,171.06,0.018880270421504974,-0.020232148468494415,Trade open
1365,170.46,0.020279373973608017,-0.02856650948524475,Trade open
1366,169.01,0.018146179616451263,-0.03511898219585419,Trade open
1367,167.87,0.01843402348458767,-0.040291957557201385,Trade open
1368,166.97,0.014341847971081734,-0.03040575608611107,Trade open
1369,168.69,0.01410814467817545,-0.023508429527282715,Trade open
1370,169.89,0.010715814307332039,-0.02454298920929432,Trade open
1371,169.71,0.011961156502366066,-0.023853281512856483,Trade open
1372,169.83,0.013646325096487999,-0.01787562109529972,Trade open
1373,170.87,0.01594916731119156,-0.016208713874220848,Trade open
1374,171.16,0.01970241777598858,-0.011553021147847176,Trade open
1375,171.97,0.028283199295401573,-0.014311933889985085,Trade open
1376,171.49,0.02771857939660549,-0.015978841111063957,Trade open
1377,171.2,0.02401643991470337,-0.00827682763338089,Trade open
1378,172.54,0.031358666718006134,-0.003218746744096279,Trade open
1379,173.42,0.0379350520670414,-0.0014369467971846461,Trade open
1380,173.73,0.039797134697437286,-0.0006897064158692956,Trade open
1381,173.86,0.03926721587777138,0.00045983350719325244,Trade open
1382,174.06,0.038435254245996475,0.002471594139933586,Trade open
1383,174.41,0.03629239648580551,0.00011498029925860465,Trade open
1384,174.0,0.03615193068981171,-0.0025290404446423054,Trade open
1385,173.54,0.029879096895456314,0.0013220541877672076,Trade open
1386,174.21,0.034987710416316986,0.006380047183483839,Trade open
1387,175.09,0.034135136753320694,0.0021267409902065992,Trade open
1388,174.35,0.03505188971757889,0.0006897941348142922,Trade open
1389,174.1,0.026719022542238235,-0.004138413816690445,Trade open
1390,173.26,0.014586370438337326,0.005230507347732782,Trade open
1391,174.89,0.030898278579115868,0.012127834372222424,Trade open
1392,176.09,0.03991306200623512,0.019370103254914284,Trade open
1393,177.35,0.03927258402109146,0.01500172819942236,Trade open
1394,176.59,0.03767677769064903,0.018680308014154434,Trade open
1395,177.23,0.03417697176337242,0.024945463985204697,Trade open
1396,178.32,0.032640136778354645,0.02609500288963318,Trade open
1397,178.52,0.030940290540456772,0.02925630286335945,Trade open
1398,179.07,0.028077848255634308,0.03954480588436127,Trade open
1399,180.86,0.02507634088397026,0.04638468474149704,Trade open
1400,182.05,0.02352684549987316,0.044832758605480194,Trade open
1401,181.78,0.0162762813270092,0.052592307329177856,Trade open
1402,183.13,0.011122195981442928,0.04839635640382767,Trade open
1403,182.4,0.011011280119419098,0.05017824470996857,Trade open
