Step,Price,Predicted Signal,Step Return,Trade Status
934,149.92,0.006211047992110252,-0.0010611730394884944,Trade open
935,150.62,-0.00033299438655376434,-0.00033162921317853034,Trade open
936,150.73,-0.0016207294538617134,-0.0053720492869615555,Trade open
937,149.97,-0.00020816177129745483,0.0010611730394884944,Trade open
938,150.94,-0.0026859212666749954,-0.0016580448718741536,Trade open
939,150.53,0.0015991954132914543,-0.0013264156877994537,Trade open
940,150.58,0.01393316499888897,0.0,No trade
941,150.58,0.0006853227969259024,0.003851785324513912,Trade open
942,151.16,-0.006443670950829983,0.00650813989341259,Trade open
943,151.56,-0.005352091044187546,-0.0050471145659685135,Trade open
944,149.82,0.00838628038764,-0.004648671485483646,Trade open
945,149.88,0.007132872939109802,0.0018594685243442655,Trade open
946,150.86,-0.0017572473734617233,-0.0025899813044816256,Trade open
947,150.19,0.004054110497236252,-0.003453342244029045,Trade open
948,150.06,0.0034654419869184494,-0.0049807410687208176,Trade open
949,149.83,0.005104676820337772,-0.00398463336750865,Trade open
950,149.98,0.002799403388053179,-0.00690668448805809,Trade open
951,149.54,0.005549337714910507,-0.01215302012860775,Trade open
952,148.75,0.025504095479846,-0.016602469608187675,Trade open
953,148.08,0.03680920600891113,-0.01680169254541397,Trade open
954,148.05,0.0372137688100338,-0.015274292789399624,Trade open
955,148.28,0.0254789087921381,-0.014809374697506428,Trade open
956,148.35,0.01939455233514309,-0.019192451611161232,Trade open
957,147.69,0.03135025501251221,-0.01866116002202034,Trade open
958,147.77,0.029805732890963554,-0.01892685703933239,Trade open
959,147.73,0.029986416921019554,-0.018594786524772644,Trade open
960,147.78,0.02244086191058159,-0.01680169254541397,Trade open
961,148.05,0.03242265805602074,0.0,No trade
962,148.05,0.018007272854447365,-6.761070835636929e-05,Trade open
963,148.04,0.011644184589385986,0.0003377443354111165,Trade open
964,148.1,0.01286882534623146,-0.0017562294378876686,Trade open
965,147.79,0.017987215891480446,-0.00013511834549717605,Trade open
966,148.03,0.013978870585560799,0.0055386158637702465,Trade open
967,148.87,0.004604971036314964,0.004863230045884848,Trade open
968,148.77,0.0055889589712023735,0.00175612629391253,Trade open
969,148.31,0.005830511450767517,0.001688618678599596,Trade open
970,148.3,0.004486651159822941,0.0016210079193115234,Trade open
971,148.29,0.00446750782430172,0.0003377443354111165,Trade open
972,148.1,0.00875202938914299,-0.0015535003039985895,Trade open
973,147.82,0.015361062251031399,-0.002093870658427477,Trade open
974,147.74,0.019225144758820534,-0.0034448481164872646,Trade open
975,147.54,0.02676781453192234,-0.0015535003039985895,Trade open
976,147.82,0.017447946593165398,-0.003714981721714139,Trade open
977,147.5,0.023526880890130997,0.00020262598991394043,Trade open
978,148.08,0.0077508362010121346,-0.0006078779697418213,Trade open
979,147.96,0.00856543518602848,-0.0010807407088577747,Trade open
980,147.89,0.00607232004404068,-0.002971985377371311,Trade open
981,147.61,0.010660629719495773,-0.0052684820257127285,Trade open
982,147.27,0.052622027695178986,0.0,No trade
983,147.27,0.02870698645710945,0.00027156437863595784,Trade open
984,147.31,0.023584632202982903,-0.0033272593282163143,Trade open
985,146.78,0.04243510961532593,-0.000611201161518693,Trade open
986,147.18,0.028697120025753975,-0.0008827655110508204,Trade open
987,147.14,0.019919374957680702,0.003666688920930028,Trade open
988,147.81,0.0032142605632543564,0.0055679501965641975,Trade open
989,148.09,0.0003819036646746099,0.007944579236209393,Trade open
990,148.44,-0.0017628725618124008,0.00780874490737915,Trade open
991,148.42,-0.0010695187374949455,0.006382850464433432,Trade open
992,148.21,0.002645647618919611,0.008284112438559532,Trade open
993,148.49,-0.001191121293231845,0.009302607737481594,Trade open
994,148.64,-0.0007869020337238908,0.00808041263371706,Trade open
995,148.46,0.0005608460633084178,0.005771649535745382,Trade open
996,148.12,0.0003102850168943405,0.0007469315314665437,Trade open
997,147.38,0.011271223425865173,-0.005568054039031267,Trade open
998,146.45,0.03771239146590233,-0.003123560221865773,Trade open
999,146.81,0.02968566305935383,-0.0011543298605829477,Trade open
1000,147.1,0.012169618159532547,-0.003870491636916995,Trade open
1001,146.7,0.01761275716125965,0.00013573038449976593,Trade open
1002,147.29,0.007425474934279919,0.001018495880998671,Trade open
1003,147.42,0.015653928741812706,0.0,No trade
1004,147.42,0.0054754093289375305,0.0009496634593233466,Trade open
1005,147.56,0.0010756803676486015,0.0005426796269603074,Trade open
1006,147.5,0.0020805462263524532,0.003120382083579898,Trade open
1007,147.88,0.0004937982885167003,0.0013566473498940468,Trade open
1008,147.62,0.003337338101118803,0.00020349193073343486,Trade open
1009,147.45,0.0012431726790964603,-0.00033918771077878773,Trade open
1010,147.37,0.0028144046664237976,-0.004477029200643301,Trade open
1011,146.76,0.014055920764803886,-0.004816113505512476,Trade open
1012,146.71,0.015465037897229195,-0.005833676550537348,Trade open
1013,146.56,0.014876008965075016,-0.006851136218756437,Trade open
1014,146.41,0.02714933641254902,-0.003459466155618429,Trade open
1015,146.91,0.008295150473713875,-0.0025098028127104044,Trade open
1016,147.05,0.00887901522219181,-0.0018315308261662722,Trade open
1017,147.15,0.001710918266326189,-0.007326019927859306,Trade open
1018,146.34,0.018204661086201668,-0.00895395502448082,Trade open
1019,146.1,0.027542149648070335,-0.012277829460799694,Trade open
1020,145.61,0.03625940531492233,-0.011395961977541447,Trade open
1021,145.74,0.032263029366731644,-0.013430984690785408,Trade open
1022,145.44,0.03866297006607056,-0.008614870719611645,Trade open
1023,146.15,0.009905125945806503,-0.008004291914403439,Trade open
1024,146.24,0.019637783989310265,0.0,No trade
1025,146.24,0.006732156500220299,-0.0036926185712218285,Trade open
1026,145.7,0.014688191004097462,-0.004034542944282293,Trade open
1027,145.65,0.015872778370976448,-0.0045131538063287735,Trade open
1028,145.58,0.019494328647851944,-0.004239676985889673,Trade open
1029,145.62,0.021026872098445892,-0.004171229433268309,Trade open
1030,145.63,0.01698663830757141,-0.006291015539318323,Trade open
1031,145.32,0.026687493547797203,-0.009641709737479687,Trade open
1032,144.83,0.045367833226919174,-0.009026307612657547,Trade open
1033,144.92,0.04009760543704033,-0.006564597133547068,Trade open
1034,145.28,0.025535674765706062,-0.005470480304211378,Trade open
1035,145.44,0.013389665633440018,-0.004102886188775301,Trade open
1036,145.64,0.0053283218294382095,-0.0054021370597183704,Trade open
1037,145.45,0.007095847278833389,-0.00335069396533072,Trade open
1038,145.75,0.006113212555646896,-0.004786735400557518,Trade open
1039,145.54,0.009996125474572182,-0.0051970030181109905,Trade open
1040,145.48,0.00575128011405468,-0.0043763634748756886,Trade open
1041,145.6,0.009183825924992561,-6.844751624157652e-05,Trade open
1042,146.23,-0.003438732586801052,0.0018462048610672355,Trade open
1043,146.51,-0.0048556821420788765,0.005607166327536106,Trade open
1044,147.06,-0.003960937261581421,0.004102781880646944,Trade open
1045,146.84,0.0027101077139377594,0.0,No trade
1046,146.84,-0.0028027649968862534,0.0019068290712311864,Trade open
1047,147.12,-0.003246502485126257,-6.806392775615677e-05,Trade open
1048,146.83,-0.0025259540416300297,-0.0006128870882093906,Trade open
1049,146.75,-0.00018266774713993073,0.00224735657684505,Trade open
1050,147.17,-0.007384030148386955,0.0035412986762821674,Trade open
1051,147.36,-0.004568958654999733,-0.0019068290712311864,Trade open
1052,146.56,-0.002996493596583605,-0.003200771054252982,Trade open
1053,146.37,0.0021601589396595955,-0.0044947131536901,Trade open
1054,146.18,0.0023518879897892475,-0.0005448231822811067,Trade open
1055,146.76,-0.002743971534073353,0.00074911885894835,Trade open
1056,146.95,-0.00415778998285532,-0.0006809509941376746,Trade open
1057,146.74,-0.0011836651246994734,0.001702533452771604,Trade open
1058,147.09,-0.004793430678546429,-0.004767072852700949,Trade open
1059,146.14,0.007337345741689205,-0.011440974660217762,Trade open
1060,145.16,0.03776900842785835,-0.01940881833434105,Trade open
1061,143.99,0.060285672545433044,-0.019681282341480255,Trade open
1062,143.95,0.053874801844358444,-0.010078968480229378,Trade open
1063,145.36,0.006936489604413509,-0.011440974660217762,Trade open
1064,145.16,0.008870918303728104,-0.019272690638899803,Trade open
1065,144.01,0.02290823683142662,-0.02472071535885334,Trade open
1066,143.21,0.06207944080233574,0.0,No trade
1067,143.21,0.036236073821783066,0.010194758884608746,Trade open
1068,144.67,0.0106065534055233,0.01082318089902401,Trade open
1069,144.76,0.009981591254472733,0.009636125527322292,Trade open
1070,144.59,0.012150613591074944,0.011870657093822956,Trade open
1071,144.91,0.009550351649522781,0.01843446120619774,Trade open
1072,145.85,-0.0012332785408943892,0.021716363728046417,Trade open
1073,146.32,-0.0029997904784977436,0.02283352240920067,Trade open
1074,146.48,-0.005031353794038296,0.026604268699884415,Trade open
1075,147.02,-0.004906021058559418,0.025137843564152718,Trade open
1076,146.81,-0.0028108302503824234,0.02499816007912159,Trade open
1077,146.79,-0.002491678111255169,0.02597573958337307,Trade open
1078,146.93,-0.0022622919641435146,0.025626687332987785,Trade open
1079,146.88,-0.002119912765920162,0.022274890914559364,Trade open
1080,146.4,-0.0013431275729089975,0.023671526461839676,Trade open
1081,146.6,-0.002764659933745861,0.023741314187645912,Trade open
1082,146.61,-0.002375627402216196,0.02024993859231472,Trade open
1083,146.11,-0.0020180977880954742,0.012499080039560795,Trade open
1084,145.0,0.020976819097995758,0.006843067239969969,Trade open
1085,144.19,0.04626890644431114,0.005237064324319363,Trade open
1086,143.96,0.04514826834201813,0.006843067239969969,Trade open
1087,144.19,0.06239602342247963,0.0,No trade
1088,144.19,0.03724857047200203,0.004923999309539795,Trade open
1089,144.9,0.01026473380625248,0.0030515461694449186,Trade open
1090,144.63,0.013265984132885933,-0.00041610069456510246,Trade open
1091,144.13,0.01937193050980568,0.004993419628590345,Trade open
1092,144.91,0.015067280270159245,0.002219239016994834,Trade open
1093,144.51,0.011744378134608269,0.0023579744156450033,Trade open
1094,144.53,0.012679563835263252,0.0023579744156450033,Trade open
1095,144.53,0.01303076185286045,-0.0029822313226759434,Trade open
1096,143.76,0.027246851474046707,0.0065191928297281265,Trade open
1097,145.13,0.006890377029776573,0.005686885677278042,Trade open
1098,145.01,0.0054454505443573,0.007351394277065992,Trade open
1099,145.25,0.004777822643518448,0.011165826581418514,Trade open
1100,145.8,-0.004624891094863415,0.012552864849567413,Trade open
1101,146.0,-0.0052411239594221115,0.017407549545168877,Trade open
1102,146.7,-0.005778197199106216,0.01830917038023472,Trade open
1103,146.83,-0.005765932612121105,0.015881774947047234,Trade open
1104,146.48,-0.004803268238902092,0.013385065831243992,Trade open
1105,146.12,-0.005082126706838608,0.009709368459880352,Trade open
1106,145.59,0.005401254631578922,0.01851722039282322,Trade open
1107,146.86,-0.0051246024668216705,0.017338233068585396,Trade open
1108,146.69,0.011500122025609016,0.0,No trade
1109,146.69,-0.004695842042565346,0.0025222927797585726,Trade open
1110,147.06,-0.005375764332711697,0.004431071691215038,Trade open
1111,147.34,-0.006077696569263935,0.0029995394870638847,Trade open
1112,147.13,-0.003817550837993622,0.0002045045985141769,Trade open
1113,146.72,-0.0035084104165434837,-0.0012952651595696807,Trade open
1114,146.5,0.0012351877521723509,-0.0038175578229129314,Trade open
1115,146.13,0.0028475425206124783,-0.005181060638278723,Trade open
1116,145.93,0.007338297553360462,-0.013225184753537178,Trade open
1117,144.75,0.03088725358247757,-0.018883388489484787,Trade open
1118,143.92,0.04571652412414551,-0.015542972832918167,Trade open
1119,144.41,0.03316207230091095,-0.014315946027636528,Trade open
1120,144.59,0.02731633186340332,-0.014043203555047512,Trade open
1121,144.63,0.020305240526795387,-0.011929919943213463,Trade open
1122,144.94,0.013860844075679779,-0.011861786246299744,Trade open
1123,144.95,0.012135343626141548,-0.013770565390586853,Trade open
1124,144.67,0.010318748652935028,-0.014929459430277348,Trade open
1125,144.5,0.012638624757528305,-0.012475300580263138,Trade open
1126,144.86,0.004479056224226952,-0.009203122928738594,Trade open
1127,145.34,0.002802940085530281,-0.009475761093199253,Trade open
1128,145.3,0.00802643969655037,-0.009612131863832474,Trade open
1129,145.28,0.017091358080506325,0.0,No trade
1130,145.28,0.002810519188642502,-0.008741769939661026,Trade open
1131,144.01,0.018475016579031944,-0.004405281972140074,Trade open
1132,144.64,0.01059616170823574,-0.007227444089949131,Trade open
1133,144.23,0.013864008709788322,-0.006401381455361843,Trade open
1134,144.35,0.020070519298315048,-0.010737868957221508,Trade open
1135,143.72,0.025844180956482887,-0.015074356459081173,Trade open
1136,143.09,0.04377086088061333,-0.016657477244734764,Trade open
1137,142.86,0.04550202190876007,-0.01865357533097267,Trade open
1138,142.57,0.052862498909235,-0.01851598545908928,Trade open
1139,142.59,0.0431126169860363,-0.01576261967420578,Trade open
1140,142.99,0.03209133818745613,-0.024229103699326515,Trade open
1141,141.76,0.0478365533053875,-0.02305896207690239,Trade open
1142,141.93,0.04521515592932701,-0.012734073214232922,Trade open
1143,143.43,0.00910942628979683,-0.01768992282450199,Trade open
1144,142.71,0.013223359361290932,-0.011976909823715687,Trade open
1145,143.54,0.00906401313841343,-0.014454888179898262,Trade open
1146,143.18,0.009267238900065422,-0.014385988004505634,Trade open
1147,143.19,0.011043405160307884,-0.019410738721489906,Trade open
1148,142.46,0.012086158618330956,-0.009705421514809132,Trade open
1149,143.87,0.003529640380293131,-0.011082053184509277,Trade open
1150,143.67,0.01418965682387352,0.0,No trade
1151,143.67,-5.3023919463157654e-05,0.007238870952278376,Trade open
1152,144.71,-0.0038874130696058273,0.008213321678340435,Trade open
1153,144.85,-0.004746909253299236,0.009396576322615147,Trade open
1154,145.02,-0.003532885108143091,0.008213321678340435,Trade open
1155,144.85,-0.0018732261378318071,0.004037042148411274,Trade open
1156,144.25,-0.0026984773576259613,0.0023665090557187796,Trade open
1157,144.01,0.0015790381003171206,-0.0006959758466109633,Trade open
1158,143.57,0.001986835617572069,0.005707575008273125,Trade open
1159,144.49,-0.004511978477239609,0.020254775881767273,Trade open
1160,146.58,-0.003919648937880993,0.017122618854045868,Trade open
1161,146.13,-0.0018884569872170687,0.01914108730852604,Trade open
1162,146.42,-0.00521442387253046,0.022342916578054428,Trade open
1163,146.88,-0.004088344983756542,0.035289254039525986,Trade open
1164,148.74,0.003159289713948965,0.037307724356651306,Trade open
1165,149.03,0.004421232268214226,0.03842141106724739,Trade open
1166,149.19,0.005277696065604687,0.032505035400390625,Trade open
1167,148.34,0.001420445740222931,0.02902483567595482,Trade open
1168,147.84,0.005597960203886032,0.021577268838882446,Trade open
1169,146.77,0.005413897335529327,0.01628730073571205,Trade open
1170,146.01,0.007415015250444412,0.01788826659321785,Trade open
1171,146.24,0.02175171673297882,0.0,No trade
1172,146.24,0.005926123820245266,0.0008888787124305964,Trade open
1173,146.37,0.0026777167804539204,-0.0004103721003048122,Trade open
1174,146.18,0.004134980030357838,-0.0024617109447717667,Trade open
1175,145.88,0.003975776024162769,-0.004718287847936153,Trade open
1176,145.55,0.008163051679730415,-0.0022565769031643867,Trade open
1177,145.91,0.0031329113990068436,-0.001436041435226798,Trade open
1178,146.03,0.0023107966408133507,0.002188129583373666,Trade open
1179,146.56,-0.000558702158741653,0.007043207995593548,Trade open
1180,147.27,-0.002468313090503216,0.006359358783811331,Trade open
1181,147.17,-0.002282442059367895,0.0109408563002944,Trade open
1182,147.84,-0.0039972104132175446,0.010051976889371872,Trade open
1183,147.71,-0.00207241578027606,0.011009303852915764,Trade open
1184,147.85,-0.0034527298994362354,0.008615936152637005,Trade open
1185,147.5,-0.0009567862143740058,0.010393797419965267,Trade open
1186,147.76,-0.002136130817234516,0.00902620330452919,Trade open
1187,147.56,-0.0008576135151088238,0.00923133734613657,Trade open
1188,147.59,-0.0008931919001042843,0.005812300369143486,Trade open
1189,147.09,-0.0021751117892563343,0.006496149580925703,Trade open
1190,147.19,0.00043728010496124625,0.0016410710522904992,Trade open
1191,146.48,0.010704593732953072,0.004239572677761316,Trade open
1192,146.86,0.015815185382962227,0.0,No trade
1193,146.86,0.0018892802763730288,0.0040174066089093685,Trade open
1194,147.45,-0.00035645061871036887,-0.00531117245554924,Trade open
1195,146.08,0.020303908735513687,-0.005992134567350149,Trade open
1196,145.98,0.02469683811068535,-0.007558222860097885,Trade open
1197,145.75,0.026797065511345863,-0.011099038645625114,Trade open
1198,145.23,0.034848637878894806,-0.0042898328974843025,Trade open
1199,146.23,0.003417219500988722,-0.005651653278619051,Trade open
1200,146.03,0.004125488921999931,-0.00810297206044197,Trade open
1201,145.67,0.012247281149029732,-0.0019065693486481905,Trade open
1202,146.58,9.927339851856232e-05,-0.0017703562043607235,Trade open
1203,146.6,0.00030801258981227875,-0.009601005353033543,Trade open
1204,145.45,0.006633506156504154,-0.0074220094829797745,Trade open
1205,145.77,0.0034784581512212753,-0.0058559211902320385,Trade open
1206,146.0,0.0023218048736453056,-0.0034046031069010496,Trade open
1207,146.36,0.001658136723563075,0.0036088707856833935,Trade open
1208,147.39,-0.004066618159413338,0.003200335195288062,Trade open
1209,147.33,-0.0017354043666273355,0.004562155343592167,Trade open
1210,147.53,-0.0025531183928251266,0.006196402478963137,Trade open
1211,147.77,-0.002167262602597475,0.006128243636339903,Trade open
1212,147.76,7.471628487110138e-05,0.0031322804279625416,Trade open
1213,147.32,0.01136363297700882,0.0,No trade
1214,147.32,-0.003027176484465599,0.001832670415751636,Trade open
1215,147.59,-0.0038413568399846554,0.010249758139252663,Trade open
1216,148.83,-0.0037854937836527824,0.010453389026224613,Trade open
1217,148.86,-0.0002793148159980774,0.005430272780358791,Trade open
1218,148.12,-8.608773350715637e-05,0.01751280575990677,Trade open
1219,149.9,-0.0014785861130803823,0.016969861462712288,Trade open
1220,149.82,0.0007912699365988374,0.019209790974855423,Trade open
1221,150.15,0.0017290732357650995,0.02409711852669716,Trade open
1222,150.87,0.00437714159488678,0.029459653422236443,Trade open
1223,151.66,0.006533915176987648,0.02409711852669716,Trade open
1224,150.87,0.006884565576910973,0.020974723622202873,Trade open
1225,150.41,0.0020726597867906094,0.01927773654460907,Trade open
1226,150.16,0.0032928851433098316,0.02070314809679985,Trade open
1227,150.37,0.0019998629577457905,0.022400133311748505,Trade open
1228,150.62,0.0007679067784920335,0.02823776938021183,Trade open
1229,151.48,0.002534149680286646,0.028848763555288315,Trade open
1230,151.57,0.0033764452673494816,0.033867034207801454,Trade open
1231,152.33,0.013764692470431328,0.0,No trade
1232,152.33,0.0047081587836146355,0.0033479584380984306,Trade open
1233,152.84,0.007000846788287163,0.0028227707371115685,Trade open
1234,152.76,0.006723849102854729,0.015164429321885109,Trade open
1235,154.64,0.010415036231279373,0.018249843269586563,Trade open
1236,155.11,0.01092824712395668,0.016739992424845695,Trade open
1237,154.88,0.010479841381311417,0.010240907780826092,Trade open
1238,153.89,0.0049545010551810265,0.014704952947795391,Trade open
1239,154.57,0.004716827534139156,0.018906353041529655,Trade open
1240,155.21,0.004069443792104721,0.014770563691854477,Trade open
1241,154.58,0.005707935430109501,0.018906353041529655,Trade open
1242,155.21,0.004877218045294285,0.01733078993856907,Trade open
1243,154.97,0.006150932051241398,0.021269647404551506,Trade open
1244,155.57,0.004446311853826046,0.030033474418865325,Trade open
1245,157.07,0.020283294841647148,0.0,No trade
1246,157.07,0.008257114328444004,0.017890095710754395,Trade open
1247,159.88,0.011663412675261497,0.02018207125365734,Trade open
1248,160.24,0.013607827946543694,0.015661751851439476,Trade open
1249,159.53,0.01564549282193184,0.01846306584775448,Trade open
1250,159.97,0.015986761078238487,0.018144717440009117,Trade open
1251,159.92,0.015094403177499771,0.010441199876368046,Trade open
1252,158.71,0.01410670205950737,0.01941801607608795,Trade open
1253,160.12,0.011307643726468086,0.018272075802087784,Trade open
1254,159.94,0.011928951367735863,0.019609004259109497,Trade open
1255,160.15,0.011739086359739304,0.02202834002673626,Trade open
1256,160.53,0.01065726950764656,0.023556355386972427,Trade open
1257,160.77,0.011132409796118736,0.0367988683283329,Trade open
1258,162.85,0.012273864820599556,0.030877891927957535,Trade open
1259,161.92,0.017819194123148918,0.024702295660972595,Trade open
1260,160.95,0.01489102654159069,0.026293940842151642,Trade open
1261,161.2,0.013121798634529114,0.027949316427111626,Trade open
1262,161.46,0.011496948078274727,0.035716462880373,Trade open
1263,162.68,0.010303374379873276,0.04704907909035683,Trade open
1264,164.46,0.011399662122130394,0.037690188735723495,Trade open
1265,162.99,0.017931388691067696,0.03387019783258438,Trade open
1266,162.39,0.02279025688767433,0.0,No trade
1267,162.39,0.014929975382983685,0.0016010500257834792,Trade open
1268,162.65,0.013855302706360817,0.007204866036772728,Trade open
1269,163.56,0.01090369001030922,6.154632137622684e-05,Trade open
1270,162.4,0.01564466580748558,0.0008005719864740968,Trade open
1271,162.52,0.013234442099928856,0.0024631682317703962,Trade open
1272,162.79,0.011843729764223099,-0.006281201262027025,Trade open
1273,161.37,0.016649389639496803,-0.005542175844311714,Trade open
1274,161.49,0.013436580076813698,-0.003263740334659815,Trade open
1275,161.86,0.011095970869064331,0.0015395036898553371,Trade open
1276,162.64,0.007774015888571739,0.0028942744247615337,Trade open
1277,162.86,0.00648134108632803,0.004310591612011194,Trade open
1278,163.09,0.0051972754299640656,0.011577097699046135,Trade open
1279,164.27,0.004409543238580227,0.01693454012274742,Trade open
1280,165.14,0.007711522281169891,0.016565075144171715,Trade open
1281,165.08,0.009419454261660576,0.03522385284304619,Trade open
1282,168.11,0.012104999274015427,0.024508873000741005,Trade open
1283,166.37,0.01667025126516819,0.014717651531100273,Trade open
1284,164.78,0.01858121156692505,0.0250015240162611,Trade open
1285,166.45,0.013531465083360672,0.03245276212692261,Trade open
1286,167.66,0.014863620512187481,0.04724082694974278,Trade open
1287,173.98,0.030219554901123047,0.0,No trade
1288,173.98,0.017237653955817223,-0.009253940545022488,Trade open
1289,172.37,0.026085874065756798,-0.009541260078549385,Trade open
1290,172.32,0.026638474315404892,-0.012530134059488773,Trade open
1291,171.8,0.02113477885723114,-0.008449254557490349,Trade open
1292,172.51,0.020852062851190567,-0.013047413900494576,Trade open
1293,171.71,0.024215994402766228,-0.007357160560786724,Trade open
1294,172.7,0.021530447527766228,-0.030348310247063637,Trade open
1295,168.7,0.02979166805744171,-0.02672717534005642,Trade open
1296,169.33,0.027130059897899628,-0.02672717534005642,Trade open
1297,169.33,0.024429718032479286,-0.018565328791737556,Trade open
1298,170.75,0.021251052618026733,-0.022703742608428,Trade open
1299,170.03,0.021610593423247337,-0.028336549177765846,Trade open
1300,169.05,0.02079448290169239,-0.011380594223737717,Trade open
1301,172.0,0.016231227666139603,-0.011553021147847176,Trade open
1302,171.97,0.01645132713019848,-0.012415153905749321,Trade open
1303,171.82,0.01694568432867527,-0.012874986976385117,Trade open
1304,171.74,0.016523286700248718,-0.014024615287780762,Trade open
1305,171.54,0.01394327450543642,-0.012012854218482971,Trade open
1306,171.89,0.012638818472623825,-0.00821929331868887,Trade open
1307,172.55,0.012918734923005104,-0.005632807034999132,Trade open
1308,173.0,0.01793316751718521,0.0,No trade
1309,173.0,0.012462425976991653,-0.006416188552975655,Trade open
1310,171.89,0.011940103024244308,-0.0020809283014386892,Trade open
1311,172.64,0.010593531653285027,0.00115605175960809,Trade open
1312,173.2,0.011026671156287193,0.0018497533164918423,Trade open
1313,173.32,0.010769691318273544,0.0005780699430033565,Trade open
1314,173.1,0.011190632358193398,-0.0012716833734884858,Trade open
1315,172.78,0.010086983442306519,0.001040420145727694,Trade open
1316,173.18,0.008846031501889229,-0.009306361898779869,Trade open
1317,171.39,0.012385407462716103,-0.0052601369097828865,Trade open
1318,172.09,0.009582580998539925,-0.007514468394219875,Trade open
1319,171.7,0.00889619067311287,-0.005780346691608429,Trade open
1320,172.0,0.00827806070446968,-0.004971101880073547,Trade open
1321,172.14,0.006163895130157471,-0.006185013335198164,Trade open
1322,171.93,0.007287251763045788,-0.008150310255587101,Trade open
1323,171.59,0.008377071470022202,-0.014624270610511303,Trade open
1324,170.47,0.013248259201645851,-0.012427709996700287,Trade open
1325,170.85,0.010637691244482994,-0.015317883342504501,Trade open
1326,170.35,0.012546930462121964,-0.01040464174002409,Trade open
1327,171.2,0.00902041420340538,-0.005028873682022095,Trade open
1328,172.13,-0.0007511505391448736,-0.005202276632189751,Trade open
1329,172.1,0.017837563529610634,0.0,No trade
1330,172.1,-0.0005181411979719996,-0.003660690737888217,Trade open
1331,171.47,0.002249745652079582,0.0012783335987478495,Trade open
1332,172.32,-0.0004253889783285558,0.005694338586181402,Trade open
1333,173.08,0.0004473365261219442,-0.0027309772558510303,Trade open
1334,171.63,0.00020242668688297272,-0.004067473579198122,Trade open
1335,171.4,0.005726022645831108,-0.002440519630908966,Trade open
1336,171.68,0.0026267552748322487,-0.004125547129660845,Trade open
1337,171.39,0.0031903190538287163,-0.01045905239880085,Trade open
1338,170.3,0.01163419894874096,-0.012202243320643902,Trade open
1339,170.0,0.016776977106928825,-0.018012817949056625,Trade open
1340,169.0,0.036707453429698944,-0.008715862408280373,Trade open
1341,170.6,0.008268941193819046,-0.005461954511702061,Trade open
1342,171.16,0.0052275992929935455,-0.003776927012950182,Trade open
1343,171.45,0.0015965243801474571,-0.0022080468479543924,Trade open
1344,171.72,0.0022449903190135956,-0.007844312116503716,Trade open
1345,170.75,0.008211072534322739,-0.0023823571391403675,Trade open
1346,171.69,0.003370013553649187,-0.004183621145784855,Trade open
1347,171.38,0.0031359903514385223,-0.005984885152429342,Trade open
1348,171.07,0.006119692698121071,-0.0035444542299956083,Trade open
1349,171.49,0.00038279028376564384,-0.0014526437735185027,Trade open
1350,171.85,0.01667129620909691,0.0,No trade
1351,171.85,0.0005678607849404216,0.004655151162296534,Trade open
1352,172.65,0.0006998346652835608,-0.00029096915386617184,Trade open
1353,171.8,0.007408511824905872,-0.0010474711889401078,Trade open
1354,171.67,0.006876335479319096,0.003782332642003894,Trade open
1355,172.5,0.00031837448477745056,0.0006400966085493565,Trade open
1356,171.96,0.0053542610257864,0.0021530119702219963,Trade open
1357,172.22,0.0036186687648296356,0.003491363488137722,Trade open
1358,172.45,-0.00142686627805233,0.004946120548993349,Trade open
1359,172.7,-0.00021244771778583527,0.009368638508021832,Trade open
1360,173.46,-0.0015666719991713762,0.013209129683673382,Trade open
1361,174.12,0.00015834346413612366,0.010183298960328102,Trade open
1362,173.6,0.0013837981969118118,0.01821349747478962,Trade open
1363,174.98,0.0003497973084449768,0.03441532527213208,Trade open
1364,177.78,0.016513774171471596,0.0,No trade
1365,177.78,0.009349185042083263,0.0006187456892803311,Trade open
1366,177.89,0.009761344641447067,-0.025312183424830437,Trade open
1367,173.28,0.008777102455496788,0.00776243070140481,Trade open
1368,179.16,0.008929688483476639,0.006524939090013504,Trade open
1369,178.94,0.010868849232792854,-0.004556179512292147,Trade open
1370,176.97,0.013265235349535942,-0.0033749921713024378,Trade open
1371,177.18,0.013139503076672554,-0.01102481409907341,Trade open
1372,175.82,0.016485081985592842,-0.008999922312796116,Trade open
1373,176.18,0.015393240377306938,-0.01079985499382019,Trade open
1374,175.86,0.01210392639040947,-0.004893661476671696,Trade open
1375,176.91,0.008686298504471779,-0.002924987580627203,Trade open
1376,177.26,0.008400265127420425,-0.007818648591637611,Trade open
1377,176.39,0.008082311600446701,-0.008999922312796116,Trade open
1378,176.18,0.009116306900978088,-0.01023732777684927,Trade open
1379,175.96,0.012264227494597435,-0.016987312585115433,Trade open
1380,174.76,0.017586728557944298,-0.023343423381447792,Trade open
1381,173.63,0.02547449618577957,-0.02913709543645382,Trade open
1382,172.6,0.03629342466592789,-0.024637220427393913,Trade open
1383,173.4,0.026687605306506157,-0.026887157931923866,Trade open
1384,173.0,0.026349972933530807,-0.019068507477641106,Trade open
1385,174.39,0.02590162865817547,0.0,No trade
1386,174.39,0.011098608374595642,0.00011470997560536489,Trade open
1387,174.41,0.008037075400352478,0.00017202121671289206,Trade open
1388,174.42,0.009729079902172089,0.0013762571616098285,Trade open
