Step,Price,Predicted Signal,Step Return,Trade Status
971,84565.6,[0.01069344],-0.00025470240507274866,Trade open
972,84544.06,[0.01080497],0.001963619841262698,Trade open
973,84731.66,[-0.00351329],0.002603840082883835,Trade open
974,84785.8,[-0.0026688],0.003668379969894886,Trade open
975,84875.82,[-0.00198614],0.0037616875488311052,Trade open
976,84883.71,[-0.00386199],0.003885112491716629,Trade closed
977,85078.69,[0.00951719],0.0,Trade initiated
978,85078.69,[0.00191367],-0.0006674887263216078,Trade open
979,85021.9,[0.00212415],0.001203297870233655,Trade open
980,85181.06,[0.00447997],1.5335068383137695e-05,Trade open
981,85079.99,[-0.00058963],-0.0008013721089810133,Trade open
982,85010.51,[-0.00109466],-0.0018419529078528285,Trade open
983,84921.98,[-0.00161896],0.0010320409201085567,Trade open
984,85166.49,[-0.00284862],0.0016302922740578651,Trade open
985,85217.39,[-0.00187537],0.0017461776733398438,Trade open
986,85227.25,[-0.00157489],0.0027379984967410564,Trade open
987,85311.63,[0.00074723],0.002942955819889903,Trade open
988,85329.07,[0.00166974],0.0029317529406398535,Trade open
989,85328.12,[0.00181148],0.001436905120499432,Trade open
990,85200.94,[5.528331e-06],0.0020135771483182907,Trade open
991,85250.0,[0.00177342],0.0011186335468664765,Trade open
992,85173.86,[-0.00215191],0.0016303841257467866,Trade open
993,85217.4,[-0.00174949],0.002727530198171735,Trade open
994,85310.74,[-0.0027917],0.002547549782320857,Trade open
995,85295.43,[-0.00330289],0.003818156663328409,Trade open
996,85403.53,[-0.001486],0.004586038104821529,Trade closed
997,85472.54,[0.01160457],0.0,Trade initiated
998,85472.54,[0.00177735],-0.00011717945017153397,Trade open
999,85462.52,[0.00136793],-0.0006720908568240702,Trade open
1000,85415.09,[-0.00301528],0.0005552770453505218,Trade open
1001,85520.0,[0.0041401],-0.002458287491082434,Trade closed
1002,85191.19,[0.00714612],0.0,Trade initiated
1003,85191.19,[0.00143197],-0.0006880662986077368,Trade open
1004,85132.57,[0.00242199],-0.002713008730214081,Trade closed
1005,84845.93,[0.02108899],0.0,Trade initiated
1006,84845.93,[0.01720182],0.002179041737690568,Trade open
1007,85030.81,[0.00654425],0.004643619060516357,Trade open
1008,85239.92,[0.0010618],0.004693525843322277,Trade open
1009,85244.16,[0.00298298],0.0035206277389079332,Trade open
1010,85144.64,[0.00161801],0.0036843435373157263,Trade open
1011,85158.53,[-0.00062455],0.00282414467073977,Trade open
1012,85085.55,[-0.00033517],0.004287919495254755,Trade open
1013,85209.74,[0.00274792],0.004124203231185675,Trade open
1014,85195.85,[0.00926154],0.005125374998897314,Trade open
1015,85280.8,[0.00363646],0.005529810528463403,Trade closed
1016,85339.53,[0.01374808],0.0,Trade initiated
1017,85339.53,[0.00495905],-0.0012500617885962129,Trade open
1018,85232.85,[0.00941229],-0.0009335869690403342,Trade open
1019,85259.86,[0.00736433],-0.001692458250407838,Trade closed
1020,85106.16,[0.00776811],0.0,Trade initiated
1021,85106.16,[0.00291749],-0.0003424950409680605,Trade open
1022,85077.01,[0.00101759],0.0008864848059602082,Trade open
1023,85181.6,[0.00690802],0.0007265742169693112,Trade open
1024,85167.99,[0.00699517],0.0018531084060668945,Trade open
1025,85263.87,[0.00185749],0.002514414954930544,Trade open
1026,85320.15,[0.00319031],0.0013515290338546038,Trade open
1027,85221.18,[0.00210089],0.0014133084332570434,Trade open
1028,85226.44,[0.0030119],0.001232835347764194,Trade open
1029,85211.08,[0.0100913],0.0007362128817476332,Trade open
1030,85168.81,[0.00228626],0.0011660988675430417,Trade open
1031,85205.4,[0.00396294],0.000927977089304477,Trade open
1032,85185.13,[0.01082713],0.0006178864277899265,Trade open
1033,85158.74,[0.00824403],-0.00020700250752270222,Trade open
1034,85088.54,[0.00173209],-0.0004247452598065138,Trade open
1035,85070.01,[0.00224183],-0.001628946520248884,Trade closed
1036,84955.42,[0.02383915],0.0,Trade initiated
1037,84955.42,[0.02038221],-0.0014188638433101956,Trade closed
1038,84748.94,[0.03071976],0.0,Trade initiated
1039,84748.94,[0.02785934],0.00041381418122909963,Trade open
1040,84784.01,[0.02035707],-0.0008830309961922467,Trade open
1041,84674.1,[0.01809532],-0.0011993144871667027,Trade open
1042,84647.3,[0.01623339],-0.0014830898895741133,Trade closed
1043,84584.24,[0.02391507],0.0,Trade initiated
1044,84584.24,[0.01590453],-0.00039134430699050426,Trade open
1045,84551.14,[0.0164909],-0.0021360914688557386,Trade open
1046,84403.56,[0.01842077],-0.002236418227256425,Trade closed
1047,84184.03,[0.02898951],0.0,Trade initiated
1048,84184.03,[0.02291771],-0.0016870590625330806,Trade open
1049,84042.01,[0.02258954],-0.0006438646814785898,Trade open
1050,84129.83,[0.02189809],0.0025112393777817488,Trade open
1051,84395.44,[0.0046844],0.002156361937522888,Trade open
1052,84365.56,[0.00659462],0.001852618996053934,Trade open
1053,84339.99,[0.00439216],0.001558249001391232,Trade open
1054,84315.21,[0.00714723],0.004344648215919733,Trade open
1055,84549.78,[0.00863281],0.0048112199790433085,Trade closed
1056,84626.16,[0.01627573],0.0,Trade initiated
1057,84626.16,[0.00677947],-0.002691419783211511,Trade closed
1058,84381.11,[0.01009295],0.0,Trade initiated
1059,84381.11,[0.00345245],-0.0004320057632867247,Trade open
1060,84344.66,[0.00240483],0.0017919999081641436,Trade open
1061,84532.32,[0.00860399],0.0026427716948091984,Trade open
1062,84604.11,[0.01159347],0.001203338848426938,Trade open
1063,84482.65,[0.0064014],0.0023804758675396442,Trade open
1064,84581.98,[0.00799526],0.002238171175122261,Trade open
1065,84569.97,[0.01071303],0.002330757211893797,Trade open
1066,84577.78,[-0.00175008],0.001953747356310487,Trade open
1067,84545.97,[0.00035786],0.003205693792551756,Trade open
1068,84651.61,[0.01265734],0.0051069316526108945,Trade closed
1069,85119.04,[0.02719469],0.0,Trade initiated
1070,85119.04,[0.0066319],0.00010031906276708469,Trade open
1071,85127.58,[0.00259399],-0.0014174083480611444,Trade open
1072,84998.39,[-0.00233032],-0.0012895542895421386,Trade open
1073,85009.27,[-0.00303549],-0.0027192157453757087,Trade closed
1074,84707.54,[0.01725871],0.0,Trade initiated
1075,84707.54,[0.01123186],0.0015080380253493786,Trade open
1076,84835.28,[0.01036358],0.004476616159081459,Trade open
1077,85086.74,[-0.00370561],0.005568608641624451,Trade open
1078,85179.24,[-0.00170169],0.009347471775590002,Trade closed
1079,86216.86,[0.02030424],0.0,Trade initiated
1080,86216.86,[0.01159221],0.004741767421364784,Trade open
1081,86625.68,[0.01935255],0.010187325544380368,Trade closed
1082,87102.02,[0.03010669],0.0,Trade initiated
1083,87102.02,[0.02359017],0.002193368971347809,Trade open
1084,87293.07,[0.0271979],0.0030528136994689703,Trade open
1085,87367.93,[0.0282907],0.002847056370228529,Trade open
1086,87350.01,[0.02855453],0.0031125496607273817,Trade open
1087,87373.13,[0.02939185],0.0011887102155014873,Trade open
1088,87205.56,[0.02206245],6.395158561645076e-05,Trade open
1089,87107.59,[0.01977909],0.0028600620571523905,Trade open
1090,87351.14,[0.02080255],0.004072451498359442,Trade open
1091,87456.74,[0.02138043],0.005143124610185623,Trade open
1092,87550.0,[0.02224187],0.004580655600875616,Trade open
1093,87501.01,[0.02128732],0.0048185233026742935,Trade open
1094,87521.73,[0.02047569],0.0034210062585771084,Trade open
1095,87400.0,[0.01708044],0.0038203224539756775,Trade open
1096,87434.78,[0.0162596],0.006101321894675493,Trade open
1097,87633.46,[0.01984948],0.005364488810300827,Trade open
1098,87569.28,[0.01719064],0.00268731196410954,Trade open
1099,87336.09,[0.01581671],0.004753315821290016,Trade open
1100,87516.05,[0.01665238],0.002203952753916383,Trade open
1101,87293.99,[0.01378048],0.0028220319654792547,Trade open
1102,87347.83,[0.0150155],-0.0032644011080265045,Trade closed
1103,86817.69,[0.02394816],0.0,Trade initiated
1104,86817.69,[0.01830646],0.001776531687937677,Trade open
1105,86971.92,[0.01248171],0.005797079764306545,Trade open
1106,87320.98,[0.01180138],0.0025458342861384153,Trade open
1107,87038.71,[0.01152554],0.0048433030024170876,Trade open
1108,87238.17,[0.01083935],0.0024235413875430822,Trade open
1109,87028.09,[0.00928594],0.01024554409838181,Trade closed
1110,88366.04,[0.01958016],0.0,Trade initiated
1111,88366.04,[0.00823899],-0.0017843039240688086,Trade open
1112,88208.37,[0.00767064],-0.0015889164060354233,Trade open
1113,88225.63,[0.00593346],-0.003635358065366745,Trade open
1114,88044.8,[0.00256749],-0.006790469400584698,Trade open
1115,87765.99,[0.00538529],-0.006910935038453776,Trade closed
1116,87176.96,[0.01198852],0.0,Trade initiated
1117,87176.96,[0.00902404],-0.0003092667611781508,Trade open
1118,87150.0,[0.00158607],-0.0037804748862981796,Trade open
1119,86847.39,[0.00043455],-0.0035260533913969994,Trade open
1120,86869.57,[2.9943883e-05],-0.004481365904211998,Trade open
1121,86786.29,[-0.00030727],0.0012100925669074059,Trade open
1122,87282.45,[0.00382299],0.0027316922787576914,Trade open
1123,87415.1,[0.01082728],-0.00018676092440728098,Trade open
1124,87160.68,[0.00799744],0.0021904977038502693,Trade open
1125,87367.92,[0.00772615],0.00011766655370593071,Trade open
1126,87187.22,[0.00872173],0.0011245983187109232,Trade open
1127,87275.0,[-0.00106446],-0.0021225684322416782,Trade open
1128,86991.92,[-0.0009701],-0.00010189403838012367,Trade open
1129,87168.08,[-0.00223049],0.0018414412625133991,Trade open
1130,87337.49,[0.00973344],0.0038916890043765306,Trade open
1131,87516.23,[0.00332704],0.004952301271259785,Trade open
1132,87608.69,[0.00066586],0.006112745963037014,Trade open
1133,87709.85,[0.00880078],0.014041213318705559,Trade open
1134,88401.03,[0.01058646],0.01402947399765253,Trade open
1135,88400.01,[0.00811035],0.01023941021412611,Trade open
1136,88069.6,[0.00289442],0.011382021009922028,Trade closed
1137,88169.21,[0.01578669],0.0,Trade initiated
1138,88169.21,[0.0070784],-0.00032979907700791955,Trade open
1139,88140.13,[0.01039967],-0.00013229178148321807,Trade open
1140,88157.55,[0.00993542],0.0011998412664979696,Trade open
1141,88275.0,[0.00767838],-0.0012750695459544659,Trade open
1142,88056.79,[0.01179483],-0.0003649764694273472,Trade open
1143,88137.03,[0.01481277],0.002518594730645418,Trade open
1144,88391.27,[0.007543],-0.0008646371425129473,Trade open
1145,88092.98,[0.00784562],0.0008761562057770789,Trade open
1146,88246.46,[0.01186017],0.0013229178730398417,Trade open
1147,88285.85,[0.00864636],0.003488941118121147,Trade open
1148,88476.83,[0.00511891],0.002661253558471799,Trade open
1149,88403.85,[0.00138532],0.002780076814815402,Trade open
1150,88414.33,[0.00177521],0.004078716039657593,Trade open
1151,88528.83,[0.00362581],0.004594946745783091,Trade open
1152,88574.34,[0.00399857],0.0018273633904755116,Trade open
1153,88330.33,[0.01169211],0.003907259553670883,Trade open
1154,88513.71,[0.01327025],0.005258088931441307,Trade open
1155,88632.81,[0.00834462],0.005045872647315264,Trade open
1156,88614.1,[0.00625034],0.007053465116769075,Trade open
1157,88791.11,[0.00687728],0.00933990627527237,Trade closed
1158,88992.7,[0.01802299],0.0,Trade initiated
1159,88992.7,[0.00542631],0.007016726769506931,Trade open
1160,89617.14,[0.01550961],0.01135402338003309,Trade closed
1161,90236.16,[0.03111166],0.0,Trade initiated
1162,90236.16,[0.02230705],0.00011584186722757295,Trade open
1163,90246.61,[0.02353834],0.006223340518772602,Trade open
1164,90797.73,[0.02905029],0.007672142703086138,Trade open
1165,90928.46,[0.03118845],0.007740280125290155,Trade open
1166,90934.61,[0.0267698],0.004876873455941677,Trade open
1167,90676.23,[0.02345457],0.0048422422260046005,Trade open
1168,90673.1,[0.02267985],0.0078091099858284,Trade open
1169,90940.82,[0.02419936],0.01165550314244879,Trade closed
1170,91396.14,[0.0351515],0.0,Trade initiated
1171,91396.14,[0.02818245],-0.002146562095731497,Trade open
1172,91199.95,[0.02612672],0.0011840625666081905,Trade open
1173,91504.36,[0.02782088],0.002668158384039998,Trade open
1174,91640.0,[0.02973218],0.00020403966482263058,Trade open
1175,91414.79,[0.02595268],-0.0017478856025263667,Trade open
1176,91236.39,[0.02303677],-0.0031119680497795343,Trade open
1177,91111.72,[0.02109832],0.0002107070613419637,Trade open
1178,91415.4,[0.01750564],0.010352427012013124,Trade closed
1179,93039.99,[0.04215959],0.0,Trade initiated
1180,93039.99,[0.03443597],-0.0013330960646271706,Trade open
1181,92915.96,[0.0324452],-0.0027279097121208906,Trade open
1182,92786.19,[0.03126491],0.0059281461872160435,Trade open
1183,93591.55,[0.03653793],0.004331470467150211,Trade open
1184,93442.99,[0.03590576],0.0027945812325924635,Trade open
1185,93300.0,[0.03239639],-0.0015369735192507505,Trade open
1186,92896.99,[0.02597366],0.002669466892257333,Trade open
1187,93288.36,[0.02642132],-0.004299142397940159,Trade open
1188,92640.0,[0.02093003],-0.00043941117473877966,Trade open
1189,92999.11,[0.02193977],-0.0018402704736217856,Trade open
1190,92868.77,[0.01880767],-0.0012993403943255544,Trade open
1191,92919.1,[0.01989889],0.0013855769066140056,Trade open
1192,93168.91,[0.01744957],0.00030287716072052717,Trade open
1193,93068.17,[0.01453865],0.006728289648890495,Trade open
1194,93665.99,[0.01719924],0.003869387786835432,Trade open
1195,93400.0,[0.01398272],0.004712271504104137,Trade open
1196,93478.42,[0.01419085],0.007531539537012577,Trade open
1197,93740.73,[0.01585664],0.006321374326944351,Trade open
1198,93628.13,[0.01420053],0.005442803725600243,Trade open
1199,93546.39,[0.0122226],0.011756537482142448,Trade closed
1200,94133.82,[0.02703722],0.0,Trade initiated
1201,94133.82,[0.01666545],0.0011287953238934278,Trade open
1202,94240.08,[0.01843742],0.0016136436024680734,Trade open
1203,94285.72,[0.01899955],0.00014465776621364057,Trade open
1204,94147.44,[0.01657298],-0.0026058314833790064,Trade open
1205,93888.52,[0.01338978],-0.004163229155920731,Trade closed
1206,93638.1,[0.02006467],0.0,Trade initiated
1207,93638.1,[0.01583688],0.0011436149943619967,Trade open
1208,93745.19,[0.01565442],-0.0002528851618990302,Trade open
1209,93614.42,[0.01541814],-0.0018378603272140026,Trade open
1210,93466.01,[0.00827767],0.0008861410315148532,Trade open
1211,93721.08,[0.01394975],0.0009963558986783028,Trade open
1212,93731.4,[0.01424108],0.003964147996157408,Trade open
1213,94009.3,[0.01100848],-0.003970882482795924,Trade closed
1214,93020.22,[0.00876376],0.0,Trade initiated
1215,93020.22,[0.00339252],0.0012735805939882994,Trade open
1216,93138.69,[0.00490906],-0.0008617078419774771,Trade open
1217,92940.06,[0.00533633],-0.006788942443040777,Trade closed
1218,92164.0,[0.02114514],0.0,Trade initiated
1219,92164.0,[0.01711455],0.01118963211774826,Trade open
1220,93195.28,[0.00110032],0.01310384925454855,Trade open
1221,93371.7,[-0.0009942],0.014124412233643966,Trade closed
1222,93641.74,[0.01571707],0.0,Trade initiated
1223,93641.74,[0.0088903],0.001380260568112135,Trade open
1224,93770.99,[0.01346933],0.002697781892493367,Trade open
1225,93894.37,[0.01401415],0.002719723852351308,Trade open
1226,93896.42,[0.00602891],-0.00022267379972618073,Trade open
1227,93620.89,[0.01355443],-0.006799768656492233,Trade open
1228,93005.0,[0.00010153],-0.0015362739795818925,Trade open
1229,93497.88,[-0.00204798],0.000997485127300024,Trade open
1230,93735.15,[0.00740331],-1.8604816432343796e-05,Trade open
1231,93640.0,[0.00734371],0.0009994041174650192,Trade open
1232,93735.33,[0.010119],-0.001668510027229786,Trade open
1233,93485.5,[-0.0011347],-0.0024716041516512632,Trade open
1234,93410.3,[0.0005232],0.001585247227922082,Trade open
1235,93790.19,[0.01147884],0.0005757481558248401,Trade open
1236,93695.66,[0.0137873],0.0005268583772704005,Trade open
1237,93691.08,[0.00738845],-0.003580718068405986,Trade open
1238,93306.44,[0.00079985],-0.0030384252313524485,Trade open
1239,93357.22,[0.00047727],-0.003802057122811675,Trade open
1240,93285.71,[0.00077323],-0.0016292146174237132,Trade open
1241,93489.18,[0.00190673],-0.0013433011481538415,Trade open
1242,93515.95,[0.00243338],-0.005772165488451719,Trade closed
1243,93101.23,[0.00645839],0.0,Trade initiated
1244,93101.23,[0.00368699],0.001954022329300642,Trade open
1245,93283.15,[0.00158854],-0.0037835103111893416,Trade closed
1246,92673.95,[0.01956343],0.0,Trade initiated
1247,92673.95,[0.01548384],0.0007038284093141556,Trade open
1248,92739.18,[0.0168746],0.0007845044019632041,Trade open
1249,92746.66,[0.0111348],-0.0007425225339829922,Trade open
1250,92605.14,[0.0079012],-0.0010503894882276654,Trade open
1251,92576.61,[0.00658368],-0.0005285668303258717,Trade open
1252,92624.97,[0.00854296],-0.00307816406711936,Trade open
1253,92388.69,[0.00837311],-0.0031687032897025347,Trade open
1254,92380.3,[0.00811644],-0.004106430450345659,Trade closed
1255,92203.55,[0.02115897],0.0,Trade initiated
1256,92203.55,[0.0129897],-0.00359361176379025,Trade open
1257,91872.2,[0.0186986],-0.002015073085203767,Trade open
1258,92017.75,[0.01900707],0.001981011126190424,Trade open
1259,92386.2,[0.00192688],0.002964653540402651,Trade open
1260,92476.9,[-0.00241528],0.003941941075026989,Trade open
1261,92567.01,[-0.00457926],0.003767140908166766,Trade open
1262,92550.89,[-0.00148496],0.002559893298894167,Trade open
1263,92439.58,[-0.00435073],0.004515993408858776,Trade open
1264,92619.94,[-0.00324298],0.004180458839982748,Trade open
1265,92589.0,[0.00538068],0.006222391501069069,Trade open
1266,92777.27,[0.01288483],0.005808819551020861,Trade open
1267,92739.14,[0.01045296],0.006618848070502281,Trade open
1268,92813.83,[0.00155313],0.006726964842528105,Trade open
1269,92823.8,[-0.00874171],0.007991635264293825,Trade closed
1270,93101.83,[0.0061878],0.0,Trade initiated
1271,93101.83,[-0.00713427],0.0003697228676173836,Trade open
1272,93136.25,[-0.00666649],0.0010813932167366147,Trade open
1273,93202.51,[-0.00589337],0.0045845299027860165,Trade open
1274,93528.66,[-0.00128903],0.002623471664264798,Trade open
1275,93346.08,[-0.0034721],-0.0007596688810735941,Trade open
1276,93031.1,[0.00897875],-0.000972557405475527,Trade open
1277,93011.28,[0.0050619],0.001241248450241983,Trade open
1278,93217.39,[0.00790993],0.0029878239147365093,Trade open
1279,93380.0,[0.00586804],0.004173689521849155,Trade open
1280,93490.41,[0.00509494],0.0048794858157634735,Trade open
1281,93556.12,[0.00370739],0.003695298684760928,Trade open
1282,93445.87,[0.01006291],0.0031022820621728897,Trade open
1283,93390.66,[0.01102443],0.0006247360142879188,Trade open
1284,93159.99,[0.00555488],0.0027055388782173395,Trade open
1285,93353.72,[0.0047389],0.004612389486283064,Trade open
1286,93531.25,[0.01532793],0.0035031368024647236,Trade open
1287,93427.98,[0.01229794],0.006244926247745752,Trade open
1288,93683.24,[0.00742903],0.008317829702843844,Trade closed
1289,93980.47,[0.02241],0.0,Trade initiated
1290,93980.47,[0.00706439],-0.003559000790119171,Trade open
1291,93645.99,[0.00399837],-0.0008957978570833802,Trade open
1292,93896.28,[0.00498136],-0.0031824265606701374,Trade open
1293,93681.38,[-0.00347169],-0.0032170081976801157,Trade open
1294,93678.13,[-0.00372473],-0.0042820923303129805,Trade closed
1295,93336.07,[0.01416116],0.0,Trade initiated
1296,93336.07,[0.01219246],-0.0036828441079705954,Trade open
1297,92992.33,[0.00486614],-0.0021573586855083704,Trade open
1298,93134.71,[0.00311274],-0.00025973012088797987,Trade open
1299,93311.83,[0.01273343],-0.001242904458194971,Trade open
1300,93220.06,[0.00842892],-0.0029730433598160744,Trade open
1301,93058.58,[0.00752878],0.0005851669702678919,Trade open
1302,93390.69,[0.0081587],-0.001393067417666316,Trade open
1303,93206.05,[0.00809478],0.001052898820489645,Trade open
1304,93434.34,[0.0063957],0.002164222300052643,Trade open
1305,93538.07,[-0.00236718],0.0018289921572431922,Trade open
1306,93506.78,[-0.0069544],0.004673300310969353,Trade open
1307,93772.26,[-0.00518917],0.0050603426061570644,Trade open
1308,93808.38,[-0.00375187],0.0036849365569651127,Trade open
1309,93680.01,[-0.00628837],0.003366865450516343,Trade open
1310,93650.32,[-1.6901642e-05],0.005146473180502653,Trade open
1311,93816.42,[-0.00351298],0.003792996983975172,Trade open
1312,93690.09,[-0.00692482],0.003192261327058077,Trade open
1313,93634.02,[-0.00506395],0.008385297272323292,Trade closed
1314,94190.0,[0.00868074],0.0,Trade initiated
1315,94190.0,[-0.00243515],0.004731626249849796,Trade open
1316,94635.67,[0.00700502],0.0029431036673486233,Trade open
1317,94467.21,[0.00494663],0.0024130912497639656,Trade open
1318,94417.29,[0.0007496],0.00012690440053120255,Trade open
1319,94201.95,[-0.00175273],0.0022296190727502108,Trade open
1320,94400.01,[0.00482671],0.005210711155086756,Trade open
1321,94680.8,[0.00391725],0.009206054635659969,Trade closed
1322,95368.0,[0.02144437],0.0,Trade initiated
1323,95368.0,[0.0115792],-0.0006707569700665772,Trade open
1324,95304.03,[0.01156527],-0.0032168154139071703,Trade open
1325,95061.22,[0.01166145],-0.002806890057399869,Trade open
1326,95100.31,[0.01402062],-0.0015119065064936876,Trade open
1327,95223.81,[0.01349256],0.0005211719544604421,Trade open
1328,95417.7,[0.01322791],-0.006681776498750236,Trade closed
1329,94527.79,[0.01532997],0.0,Trade initiated
1330,94527.79,[0.01247136],0.0034916154108941555,Trade open
1331,94857.84,[0.01211127],0.004679675679653883,Trade open
1332,94970.15,[0.01663527],0.005625991150736809,Trade open
1333,95059.6,[0.01441624],0.008073931559920311,Trade open
1334,95291.0,[0.01511592],0.004637607838958502,Trade open
1335,94966.17,[0.01580801],0.00361566967330873,Trade open
1336,94869.57,[0.01361063],0.001858745701611042,Trade open
1337,94703.49,[0.00986153],0.0008558164699934423,Trade open
1338,94608.69,[0.00462616],0.003253425005823374,Trade open
1339,94835.33,[0.00697192],0.0034086371306329966,Trade open
1340,94850.0,[0.008443],0.0021861130371689796,Trade open
1341,94734.44,[0.00307389],0.0011731007834896445,Trade open
1342,94638.68,[0.00225582],0.0018852755893021822,Trade open
1343,94706.0,[0.00302229],0.0037332770880311728,Trade open
1344,94880.69,[0.00986134],0.00503787025809288,Trade open
1345,95004.01,[0.00941583],0.00513448566198349,Trade open
1346,95013.14,[0.00390574],0.0037398890126496553,Trade open
1347,94881.31,[0.00759761],0.004995472263544798,Trade open
1348,95000.0,[0.01400867],0.0028092763386666775,Trade open
1349,94793.34,[0.01092611],0.0022448755335062742,Trade closed
1350,94739.99,[0.01133815],0.0,Trade initiated
1351,94739.99,[0.00847895],-0.0012080761371180415,Trade open
1352,94625.54,[0.00312503],-0.0021427064202725887,Trade open
1353,94536.99,[0.00251763],-0.00200169556774199,Trade open
1354,94550.35,[0.00385038],-0.0011982631403952837,Trade open
1355,94626.47,[0.00051254],-0.001385700423270464,Trade open
1356,94608.71,[0.00027184],-0.0011565370950847864,Trade open
1357,94630.42,[0.00151196],-0.0004003556095995009,Trade open
1358,94702.06,[0.00224204],-0.0017910038586705923,Trade open
1359,94570.31,[-2.990663e-05],-0.0008443339029327035,Trade open
1360,94660.0,[-0.00146233],-0.002424669455625219,Trade closed
1361,94318.04,[0.0135588],0.0,Trade initiated
1362,94318.04,[0.00870226],-0.000685844395775348,Trade open
1363,94253.35,[0.0145662],-0.00042823859257623553,Trade open
1364,94277.65,[0.01477284],-0.0003496315621305257,Trade open
1365,94285.06,[0.00528439],-0.0011557472171261907,Trade open
1366,94209.03,[0.00454362],-0.0018574123969301581,Trade open
1367,94142.85,[0.00674572],-0.0018445735331624746,Trade open
1368,94144.06,[0.00749809],-0.00018587378144729882,Trade open
1369,94300.51,[-0.00048929],-0.0007648656028322875,Trade open
1370,94245.9,[4.0192157e-05],-0.0021960274201921043,Trade closed
1371,94066.26,[0.00948113],0.0,Trade initiated
1372,94066.26,[0.00395504],0.0008817753987386823,Trade open
1373,94149.2,[0.00592253],0.0004756454436574131,Trade open
1374,94111.0,[0.00432135],0.0018471023067831993,Trade open
1375,94240.01,[-0.00360963],0.0033454643562436104,Trade open
1376,94380.95,[0.00548841],0.0032634909730404615,Trade open
1377,94373.24,[0.00863334],0.0027824470307677984,Trade open
1378,94327.99,[0.00800969],0.00234583648853004,Trade open
1379,94286.92,[-0.00680994],0.002697400515899062,Trade open
1380,94319.99,[-0.00573574],0.00266334880143404,Trade open
1381,94316.79,[-0.00497006],0.002883605659008026,Trade open
1382,94337.51,[-0.00797724],0.0009403278818354011,Trade open
1383,94154.71,[-0.00335181],0.00158473732881248,Trade open
1384,94215.33,[-0.00252436],0.002564598573371768,Trade open
1385,94307.5,[-0.00286275],0.001883894787169993,Trade open
1386,94243.47,[0.00536748],0.0002205061464337632,Trade open
1387,94087.0,[0.00323086],0.0017285023350268602,Trade open
1388,94228.85,[0.00363188],0.0030736313201487064,Trade open
1389,94355.38,[0.00725625],0.004295438407423258,Trade closed
1390,94645.09,[0.02690973],0.0,Trade initiated
1391,94645.09,[0.0035239],0.0014450366143137217,Trade open
1392,94781.86,[0.00526061],0.000977582996711135,Trade open
1393,94737.62,[-0.00183349],-0.00018060894217342138,Trade open
1394,94628.0,[-0.00355515],0.0032162093557417393,Trade open
1395,94949.49,[-0.00140531],0.002376394346356392,Trade open
1396,94870.01,[-0.00306412],0.0008053111378103495,Trade open
1397,94721.31,[-0.0038978],-0.0026725842930109293,Trade closed
1398,94117.6,[0.01394509],0.0,Trade initiated
1399,94117.6,[0.01148496],0.002334512770175934,Trade open
1400,94337.32,[0.00959333],0.0024252403527498245,Trade open
1401,94345.86,[0.00955377],0.0009616459719836712,Trade open
1402,94208.11,[0.00794314],0.00041022480581887066,Trade open
1403,94156.21,[0.00884928],0.000981733901426196,Trade open
1404,94210.0,[0.009134],-0.001098940963856876,Trade open
1405,94014.17,[0.0073779],-0.0034370231442153454,Trade open
1406,93794.12,[0.00670812],-0.0020582627039402723,Trade open
1407,93923.88,[0.00430017],-0.0011191118974238634,Trade open
1408,94012.27,[0.00146474],-0.001080513233318925,Trade open
1409,94015.91,[0.0011326],-0.0001450147246941924,Trade open
1410,94103.95,[0.00481389],-0.0005485158762894571,Trade open
1411,94065.98,[0.00660369],0.0008905912400223315,Trade open
1412,94201.42,[0.00856823],0.0009021293371915817,Trade open
1413,94202.51,[-0.00040818],2.5732433641678654e-05,Trade open
1414,94120.02,[0.00473141],0.000449072482297197,Trade open
1415,94159.87,[0.00157027],-0.001037017093040049,Trade open
1416,94020.0,[0.01306992],-0.0006800003466196358,Trade open
1417,94053.6,[0.00412128],-0.0017382674850523472,Trade open
1418,93954.0,[0.00134881],-0.0020994346123188734,Trade closed
1419,93920.01,[0.00496431],0.0,Trade initiated
1420,93920.01,[0.00201981],-0.0014762396458536386,Trade open
1421,93781.36,[0.0080474],-0.0019713419023901224,Trade open
1422,93734.86,[0.01126593],-0.0011430938029661775,Trade open
1423,93812.65,[0.00930772],0.001491545233875513,Trade open
1424,94060.09,[0.00198598],0.0013586195418611169,Trade open
1425,94047.61,[0.01244398],0.0007015611045062542,Trade open
1426,93985.9,[0.01334203],-0.001277766190469265,Trade open
1427,93800.0,[0.00233576],-0.00020155117090325803,Trade open
1428,93901.08,[2.624467e-05],-0.0007945591351017356,Trade open
1429,93845.38,[0.00025646],-0.0004065959947183728,Trade open
1430,93881.82,[-0.00131987],0.001401292160153389,Trade open
1431,94051.62,[0.00289206],0.0013178602093830705,Trade open
1432,94043.78,[0.00487732],0.0026301471516489983,Trade open
1433,94167.03,[-0.00313162],0.003910575062036514,Trade open
1434,94287.29,[-0.00512535],0.004121751783598925,Trade closed
1435,94342.5,[0.00815495],0.0,Trade initiated
1436,94342.5,[-0.00482846],0.0009645705576986074,Trade open
1437,94433.5,[-0.00317771],-0.0005414116312749684,Trade open
1438,94291.42,[-0.00554574],-0.0008653642144054174,Trade open
1439,94260.86,[-0.00583136],0.00014309563266579062,Trade open
